URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,90,0.9904700659168473,0.009368401180020067,place,"Martin Reverby, better known by his stage name Martin Rev, (born December 18, 1947) is an American musician and one half of the influential synth-punk band Suicide.",0,0,,1850886
http://dbpedia.org/resource/Stefan_Roloff,,http://dbpedia.org/ontology/Person,,,,,person,"Rev also works with Stefan Roloff, doing soundtracks for Roloff's video work.",0,1,,1850886
http://dbpedia.org/resource/Kris_Needs,43,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q1930187,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Journalist",Kris Needs,0,1.0,0.0,person,"Kris Needs called the album a ""brilliantly executed excursion into modern electronic classical music"".",4,1,,1850886
http://dbpedia.org/resource/Asia,30584,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Asia,85,0.9982369161410279,8.940089854003288E-4,place,Mari (4:25)/ Baby O Baby (4:47)/ Nineteen 86 (4:35)/ Temptation (7:18)/ Jomo (4:40)/ Asia (4:00),0,4,== Discography ==,1850886
"http://dbpedia.org/resource/Little_Rock,_Arkansas",6127,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Little Rock,80,0.95385022910401,0.033910548979082376,place,Wings of the Wind / Red Sierra / Dakota / Cheyenne / River of Tears / Buckeye / Little Rock / Prairie Star / Mustang,0,12,== Discography ==,1850886
http://dbpedia.org/resource/Ric_Ocasek,1225,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ric Ocasek,138,1.0,0.0,person,Most of the album - all but the first and last track - is heavily based around the instrumental recordings of Suicide's second album with Ric Ocasek from 1980 expanded and remixed by Martin Rev.,0,13,== Discography ==,1850886
http://dbpedia.org/resource/Ric_Ocasek,1225,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ric Ocasek,138,1.0,0.0,person,Most of the album - all but the first and last track - is heavily based around the instrumental recordings of Suicide's second album with Ric Ocasek from 1980 expanded and remixed by Martin Rev.,0,13,== Discography ==,1850886
http://dbpedia.org/resource/Purple_martin,,http://dbpedia.org/ontology/Person,,,,,person,Most of the album - all but the first and last track - is heavily based around the instrumental recordings of Suicide's second album with Ric Ocasek from 1980 expanded and remixed by Martin Rev.,0,13,== Discography ==,1850886
http://dbpedia.org/resource/Durango,2234,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Durango,83,0.9329770637799153,0.055673660674501614,place,"The Mind Expansion label re-released Cheyenne on CD with the bonus tracks ""Pony"", ""Durango"" and ""Coyote"".",0,14,== Discography ==,1850886
http://dbpedia.org/resource/Moon,21549,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet",Moon,46,0.9923927069217816,0.003629403660480676,place,Round (4:45)/ Hop And Scotch (1:53)/ Told The Moon (1:51)/ Yours Tonight (3:53)/ Tell Me Why (3:18)/ Post Card (1:29),2,16,== Discography ==,1850886
