URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Christoph_Eschenbach,224,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Christoph Eschenbach,0,1.0,0.0,person,Christoph Eschenbach (German: [ˈkʁɪstɔf ˈɛʃn̩bax]; born 20 February 1940) is a German pianist and conductor.,0,0,,1354646
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,Christoph Eschenbach (German: [ˈkʁɪstɔf ˈɛʃn̩bax]; born 20 February 1940) is a German pianist and conductor.,0,0,,1354646
http://dbpedia.org/resource/Nazi_Germany,47259,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,32,0.8848804420668016,0.12258220204468973,place,"Eschenbach was born in Breslau, Germany (now Wrocław, Poland).",0,2,== Early life ==,1354646
http://dbpedia.org/resource/Second_Polish_Republic,7467,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Poland,55,0.8053714053069457,0.1954424360067455,place,"Eschenbach was born in Breslau, Germany (now Wrocław, Poland).",0,2,== Early life ==,1354646
http://dbpedia.org/resource/Siege_of_Breslau,83,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Breslau,23,0.9999989525723066,9.368308055760724E-7,event,"Eschenbach was born in Breslau, Germany (now Wrocław, Poland).",0,2,== Early life ==,1354646
http://dbpedia.org/resource/Heribert_of_Cologne,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:ChristianBishop",Heribert,46,0.9999999999999147,0.0,person,His parents were Margarethe (née Jaross) and Heribert Ringmann.,1,2,== Early life ==,1354646
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,23,0.999989765758389,6.6873509163728325E-6,event,He was orphaned during World War II.,2,2,== Early life ==,1354646
http://dbpedia.org/resource/Eastern_Front_(World_War_II),5993,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Eastern front,97,0.9234000156242096,0.08273541353801654,event,"His mother died giving birth to him; his father, a politically active anti-Nazi, was sent to the Eastern front as part of a Nazi punishment battalion where he was killed.",3,2,== Early life ==,1354646
http://dbpedia.org/resource/Cologne,16953,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Cologne,55,0.9826070276261739,0.01769209335974107,place,"In 1955, Eschenbach enrolled at the Musikhochschule in Cologne, studying piano with Hans-Otto Schmidt-Neuhaus and conducting with Wilhelm Brückner-Rüggeberg.",7,2,== Early life ==,1354646
http://dbpedia.org/resource/Vevey,587,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Vevey,137,0.9999999999982094,1.1013110931686993E-12,place,"As a pianist, Eschenbach has won numerous first-place piano competition prizes, including first prize in the Clara Haskil Competition in Vevey, Switzerland in 1965.",0,4,== Musical career ==,1354646
http://dbpedia.org/resource/Switzerland,78702,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Switzerland,144,0.9982456040684894,0.0017569908937686393,place,"As a pianist, Eschenbach has won numerous first-place piano competition prizes, including first prize in the Clara Haskil Competition in Vevey, Switzerland in 1965.",0,4,== Musical career ==,1354646
http://dbpedia.org/resource/Clara_Haskil,,http://dbpedia.org/ontology/Person,,,,,person,"As a pianist, Eschenbach has won numerous first-place piano competition prizes, including first prize in the Clara Haskil Competition in Vevey, Switzerland in 1965.",0,4,== Musical career ==,1354646
http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,,http://dbpedia.org/ontology/Person,,,,,person,"In 1964, he made his first recording (of Mozart) for Deutsche Grammophon and signed a contract with the label.",1,4,== Musical career ==,1354646
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,46,0.9388578857763512,0.02594460029446446,person,"Eschenbach continued to study conducting with George Szell, with whom he worked for more than three years.",2,4,== Musical career ==,1354646
http://dbpedia.org/resource/George_Szell,,http://dbpedia.org/ontology/Person,,,,,person,"Eschenbach continued to study conducting with George Szell, with whom he worked for more than three years.",2,4,== Musical career ==,1354646
http://dbpedia.org/resource/Herbert_von_Karajan,1098,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Herbert von Karajan,24,1.0,0.0,person,"In addition, he counted Herbert von Karajan as a mentor.",3,4,== Musical career ==,1354646
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"In 1981, Eschenbach became principal guest conductor of the Tonhalle Orchestra Zurich, and was chief conductor from 1982 to 1986.",0,5,== Musical career ==,1354646
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"In 1981, Eschenbach became principal guest conductor of the Tonhalle Orchestra Zurich, and was chief conductor from 1982 to 1986.",0,5,== Musical career ==,1354646
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,54,0.9999915635498868,4.9317339914188365E-6,place,"He was chief conductor of the NDR Symphony Orchestra, Hamburg from 1998 to 2004.",2,5,== Musical career ==,1354646
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"He was chief conductor of the NDR Symphony Orchestra, Hamburg from 1998 to 2004.",2,5,== Musical career ==,1354646
http://dbpedia.org/resource/Artistic_director,,http://dbpedia.org/ontology/Person,,,,,person,"He was artistic director of the Schleswig-Holstein Musik Festival from 1999 until 2003, and became principal conductor of the Schleswig-Holstein Festival Orchestra in 2003.",3,5,== Musical career ==,1354646
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"He was artistic director of the Schleswig-Holstein Musik Festival from 1999 until 2003, and became principal conductor of the Schleswig-Holstein Festival Orchestra in 2003.",3,5,== Musical career ==,1354646
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,7,0.9998396764223038,1.1286644170067109E-4,place,"In the United States, Eschenbach was music director of the Houston Symphony Orchestra from 1988 to 1999.",5,5,== Musical career ==,1354646
