URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,0,0.9287235079780722,0.07391117507583116,person,"George Enescu (Romanian pronunciation: [ˈdʒe̯ordʒe eˈnesku] (listen); 19 August [O.S. 7 August] 1881 – 4 May 1955), known in France as Georges Enesco, was a Romanian composer, violinist, conductor and teacher.",0,0,,319074
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,132,0.8896544833179904,0.07413161178684827,place,"George Enescu (Romanian pronunciation: [ˈdʒe̯ordʒe eˈnesku] (listen); 19 August [O.S. 7 August] 1881 – 4 May 1955), known in France as Georges Enesco, was a Romanian composer, violinist, conductor and teacher.",0,0,,319074
http://dbpedia.org/resource/George_Enescu,,http://dbpedia.org/ontology/Person,,,,,person,"George Enescu (Romanian pronunciation: [ˈdʒe̯ordʒe eˈnesku] (listen); 19 August [O.S. 7 August] 1881 – 4 May 1955), known in France as Georges Enesco, was a Romanian composer, violinist, conductor and teacher.",0,0,,319074
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"George Enescu (Romanian pronunciation: [ˈdʒe̯ordʒe eˈnesku] (listen); 19 August [O.S. 7 August] 1881 – 4 May 1955), known in France as Georges Enesco, was a Romanian composer, violinist, conductor and teacher.",0,0,,319074
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"George Enescu (Romanian pronunciation: [ˈdʒe̯ordʒe eˈnesku] (listen); 19 August [O.S. 7 August] 1881 – 4 May 1955), known in France as Georges Enesco, was a Romanian composer, violinist, conductor and teacher.",0,0,,319074
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,69,0.8637748470415696,0.06151723642210385,person,"Enescu was born in Romania, in the village of Liveni (later renamed ""George Enescu"" in his honor), then in Dorohoi County, today Botoşani County.",0,2,== Biography ==,319074
http://dbpedia.org/resource/Romania,55541,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Romania,19,0.9924460390065055,0.007341942670199451,place,"Enescu was born in Romania, in the village of Liveni (later renamed ""George Enescu"" in his honor), then in Dorohoi County, today Botoşani County.",0,2,== Biography ==,319074
http://dbpedia.org/resource/Dorohoi_County,44,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Dorohoi County,107,1.0,0.0,place,"Enescu was born in Romania, in the village of Liveni (later renamed ""George Enescu"" in his honor), then in Dorohoi County, today Botoşani County.",0,2,== Biography ==,319074
http://dbpedia.org/resource/Costache_Caragiale,22,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Costache,15,1.0,0.0,person,"His father was Costache Enescu, a landholder, and his mother was Maria Enescu (née Cosmovici, the daughter of an Orthodox priest).",1,2,== Biography ==,319074
http://dbpedia.org/resource/Grand_Duchess_Maria_Nikolaevna_of_Russia,258,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Maria,65,0.9312552969123995,0.06276792446393431,person,"His father was Costache Enescu, a landholder, and his mother was Maria Enescu (née Cosmovici, the daughter of an Orthodox priest).",1,2,== Biography ==,319074
