URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Rodrigo_of_Castile,21,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Noble",Rodrigo,9,0.5376225873504812,0.7583628759292222,person,"Joaquín Rodrigo Vidre, 1st Marquess of the Gardens of Aranjuez (Spanish: [xoaˈkin roˈðɾiɣo]; 22 November 1901 – 6 July 1999), was a Spanish composer and a virtuoso pianist.",0,0,,2490118
http://dbpedia.org/resource/Aranjuez,379,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Aranjuez,55,0.9999951557048473,4.844112307186417E-6,place,"Joaquín Rodrigo Vidre, 1st Marquess of the Gardens of Aranjuez (Spanish: [xoaˈkin roˈðɾiɣo]; 22 November 1901 – 6 July 1999), was a Spanish composer and a virtuoso pianist.",0,0,,2490118
http://dbpedia.org/resource/Marquess,,http://dbpedia.org/ontology/Person,,,,,person,"Joaquín Rodrigo Vidre, 1st Marquess of the Gardens of Aranjuez (Spanish: [xoaˈkin roˈðɾiɣo]; 22 November 1901 – 6 July 1999), was a Spanish composer and a virtuoso pianist.",0,0,,2490118
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Joaquín Rodrigo Vidre, 1st Marquess of the Gardens of Aranjuez (Spanish: [xoaˈkin roˈðɾiɣo]; 22 November 1901 – 6 July 1999), was a Spanish composer and a virtuoso pianist.",0,0,,2490118
http://dbpedia.org/resource/Classical_guitar,,http://dbpedia.org/ontology/Person,,,,,person,"He is best known for composing the Concierto de Aranjuez, a cornerstone of the classical guitar repertoire.",1,0,,2490118
http://dbpedia.org/resource/Classical_guitar,,http://dbpedia.org/ontology/Person,,,,,person,"He is best known for composing the Concierto de Aranjuez, a cornerstone of the classical guitar repertoire.",1,0,,2490118
http://dbpedia.org/resource/Rodrigo_Sperafico,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q378622,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:MotorsportRacer,DBpedia:Athlete,DBpedia:Agent,DBpedia:RacingDriver",Rodrigo,0,0.8059390616150637,0.2185653115588184,person,"Rodrigo was born in Sagunto (Valencia), and completely lost his sight at the age of three after contracting diphtheria.",0,2,== Life ==,2490118
http://dbpedia.org/resource/Sagunto,427,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Sagunto,20,0.9994314498101035,4.5347207877769895E-4,place,"Rodrigo was born in Sagunto (Valencia), and completely lost his sight at the age of three after contracting diphtheria.",0,2,== Life ==,2490118
http://dbpedia.org/resource/Valencia,8875,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Valencia,29,0.9619493701389957,0.021429432468129322,place,"Rodrigo was born in Sagunto (Valencia), and completely lost his sight at the age of three after contracting diphtheria.",0,2,== Life ==,2490118
http://dbpedia.org/resource/Classical_guitar,,http://dbpedia.org/ontology/Person,,,,,person,"Although distinguished by having raised the Spanish guitar to dignity as a universal concert instrument and best known for his guitar music, he never mastered the instrument himself.",2,2,== Life ==,2490118
http://dbpedia.org/resource/Rodrigo_of_Castile,21,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Noble",Rodrigo,0,0.5376225873504965,0.7583628759291792,person,Rodrigo studied music under Francisco Antich in Valencia and under Paul Dukas at the École Normale de Musique in Paris.,0,3,== Life ==,2490118
http://dbpedia.org/resource/Valencia,8875,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Valencia,48,0.9906886840090191,0.004698813574884786,place,Rodrigo studied music under Francisco Antich in Valencia and under Paul Dukas at the École Normale de Musique in Paris.,0,3,== Life ==,2490118
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,114,0.9999003775720183,9.963234962051777E-5,place,Rodrigo studied music under Francisco Antich in Valencia and under Paul Dukas at the École Normale de Musique in Paris.,0,3,== Life ==,2490118
http://dbpedia.org/resource/Paul_Dukas,,http://dbpedia.org/ontology/Person,,,,,person,Rodrigo studied music under Francisco Antich in Valencia and under Paul Dukas at the École Normale de Musique in Paris.,0,3,== Life ==,2490118
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,27,0.7301630349629669,0.23626557721650915,place,"After briefly returning to Spain, he went to Paris again to study musicology, first under Maurice Emmanuel and then under André Pirro.",1,3,== Life ==,2490118
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,45,0.9933457565776858,0.006698818894474373,place,"After briefly returning to Spain, he went to Paris again to study musicology, first under Maurice Emmanuel and then under André Pirro.",1,3,== Life ==,2490118
http://dbpedia.org/resource/Maurice_Emmanuel,,http://dbpedia.org/ontology/Person,,,,,person,"After briefly returning to Spain, he went to Paris again to study musicology, first under Maurice Emmanuel and then under André Pirro.",1,3,== Life ==,2490118
http://dbpedia.org/resource/Rodrigo_of_Castile,21,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Noble",Rodrigo,10,0.5376225873504965,0.7583628759291792,person,"From 1947 Rodrigo was a professor of music history, holding the Manuel de Falla Chair of Music in the Faculty of Philosophy and Letters, at Complutense University of Madrid.",3,3,== Life ==,2490118
http://dbpedia.org/resource/Manuel_de_Falla,,http://dbpedia.org/ontology/Person,,,,,person,"From 1947 Rodrigo was a professor of music history, holding the Manuel de Falla Chair of Music in the Faculty of Philosophy and Letters, at Complutense University of Madrid.",3,3,== Life ==,2490118
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Notable students include Yüksel Koptagel, Turkish composer and pianist.",4,3,== Life ==,2490118
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,69,0.9999928845148446,7.07021253653708E-6,place,"His most famous work, Concierto de Aranjuez, was composed in 1939 in Paris for the guitarist Regino Sainz de la Maza.",0,4,== Life ==,2490118
http://dbpedia.org/resource/Tempo,,http://dbpedia.org/ontology/Person,,,,,person,"The central adagio movement is one of the most recognizable in 20th-century classical music, featuring the interplay of guitar with cor anglais.",3,4,== Life ==,2490118
http://dbpedia.org/resource/Gil_Evans,892,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gil Evans,53,1.0,3.4619459988870344E-17,person,"This movement was later adapted by the jazz arranger Gil Evans for Miles Davis'  1960 album ""Sketches of Spain"".",4,4,== Life ==,2490118
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,73,0.9999989862675158,9.262439330296033E-7,person,"This movement was later adapted by the jazz arranger Gil Evans for Miles Davis'  1960 album ""Sketches of Spain"".",4,4,== Life ==,2490118
http://dbpedia.org/resource/Gil_Evans,892,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gil Evans,53,1.0,3.4619459988870344E-17,person,"This movement was later adapted by the jazz arranger Gil Evans for Miles Davis'  1960 album ""Sketches of Spain"".",4,4,== Life ==,2490118
http://dbpedia.org/resource/Miles_Davis,4823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,73,0.9999989862675158,9.262439330296033E-7,person,"This movement was later adapted by the jazz arranger Gil Evans for Miles Davis'  1960 album ""Sketches of Spain"".",4,4,== Life ==,2490118
http://dbpedia.org/resource/Spain,124713,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Spain,105,0.9982621569876552,0.001301917978403541,place,"This movement was later adapted by the jazz arranger Gil Evans for Miles Davis'  1960 album ""Sketches of Spain"".",4,4,== Life ==,2490118
