URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Joan_Baez,1831,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Joan Baez,121,1.0,2.4145619197833545E-18,person,"Albert Vinicio Báez (; November 15, 1912 – March 20, 2007) was a Mexican-American physicist and the father of singers Joan Baez and Mimi Fariña, and an uncle of John C. Baez.",0,0,,2891853
http://dbpedia.org/resource/Mimi_Smith,94,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mimi,135,0.9999996130234943,2.7720482166845096E-7,person,"Albert Vinicio Báez (; November 15, 1912 – March 20, 2007) was a Mexican-American physicist and the father of singers Joan Baez and Mimi Fariña, and an uncle of John C. Baez.",0,0,,2891853
http://dbpedia.org/resource/Joan_Baez,1831,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Joan Baez,121,1.0,2.4145619197833545E-18,person,"Albert Vinicio Báez (; November 15, 1912 – March 20, 2007) was a Mexican-American physicist and the father of singers Joan Baez and Mimi Fariña, and an uncle of John C. Baez.",0,0,,2891853
http://dbpedia.org/resource/Physicist,,http://dbpedia.org/ontology/Person,,,,,person,"Albert Vinicio Báez (; November 15, 1912 – March 20, 2007) was a Mexican-American physicist and the father of singers Joan Baez and Mimi Fariña, and an uncle of John C. Baez.",0,0,,2891853
http://dbpedia.org/resource/Puebla,3815,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Puebla,25,0.8933747409495788,0.11880122450710696,place,"Albert Báez was born in Puebla, Mexico in 1912.",0,2,== Early life ==,2891853
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,33,0.9329383071992275,0.03388261532935783,place,"Albert Báez was born in Puebla, Mexico in 1912.",0,2,== Early life ==,2891853
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,56,0.9999372701477043,4.3980723302802204E-5,place,"Albert was four when his father moved his family to the United States, first to Texas for a year and then to New York City.",2,2,== Early life ==,2891853
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,80,0.9989061585936693,9.091635955192452E-4,place,"Albert was four when his father moved his family to the United States, first to Texas for a year and then to New York City.",2,2,== Early life ==,2891853
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,109,0.9999954908860271,1.8615779780845735E-6,place,"Albert was four when his father moved his family to the United States, first to Texas for a year and then to New York City.",2,2,== Early life ==,2891853
http://dbpedia.org/resource/Mimi_Smith,94,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mimi,19,0.9358384654178538,0.03834523374450073,person,"Albert, his sister Mimi and brother Peter were raised in Brooklyn where his father founded the First Spanish Methodist Church.",3,2,== Early life ==,2891853
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,57,0.9998994273174306,7.031066665518388E-5,place,"Albert, his sister Mimi and brother Peter were raised in Brooklyn where his father founded the First Spanish Methodist Church.",3,2,== Early life ==,2891853
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,0,0.8087372256357036,0.2322798883911708,place,New York.,4,2,== Early life ==,2891853
http://dbpedia.org/resource/Priest,,http://dbpedia.org/ontology/Person,,,,,person,"He married Joan Chandos Bridge, the daughter of an Episcopalian priest, in 1936.",7,2,== Early life ==,2891853
http://dbpedia.org/resource/Mimi_Smith,94,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mimi,47,0.999993438538422,5.423742067746749E-6,person,"The two had three daughters (Pauline, Joan and Mimi), then moved to California:",9,2,== Early life ==,2891853
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,68,0.9950058965514206,0.0014319102306576904,place,"The two had three daughters (Pauline, Joan and Mimi), then moved to California:",9,2,== Early life ==,2891853
http://dbpedia.org/resource/Baghdad,17743,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Baghdad,84,0.9999951437457038,2.363831363679422E-6,place,"Baez took leave for a year to work with UNESCO in 1951, and stationed his family in Baghdad to establish the physics department and laboratory at Baghdad University.",2,4,== Academic life ==,2891853
http://dbpedia.org/resource/Boston,85435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Boston,78,0.9998836826011971,5.998740858575367E-5,place,"In 1959, Baez accepted a faculty position at MIT, and moved his family to the Boston area.",3,4,== Academic life ==,2891853
http://dbpedia.org/resource/Cambridge,19646,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Cambridge,67,0.6581470336949592,0.5193241288768988,place,"In 1960, working with the Smithsonian Astrophysical Observatory in Cambridge, he developed optics for an X-ray telescope.",5,4,== Academic life ==,2891853
"http://dbpedia.org/resource/Claremont,_California",877,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Claremont, California",39,0.999999999999801,0.0,place,"Later that year he moved his family to Claremont, California, where he joined the faculty at Harvey Mudd College.",6,4,== Academic life ==,2891853
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,98,0.9991979171461758,8.024759229672959E-4,place,"From 1961 to 1967, he served as the first director of the science education program for UNESCO in Paris.",7,4,== Academic life ==,2891853
