URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Jules_Depaquit,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Jules Depaquit,136,1.0,0.0,person,"On 18 May 1917, released from military service, Roger Toziny joined in Paris with another chansonnier, Maurice Hallé and a cartoonist, Jules Depaquit, to create a satirical four pages weekly entitled La Vache enragée, taking the name of a former carnival parade.",0,2,== Biography ==,50929631
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,71,0.9999673588162054,3.264224829067578E-5,place,"On 18 May 1917, released from military service, Roger Toziny joined in Paris with another chansonnier, Maurice Hallé and a cartoonist, Jules Depaquit, to create a satirical four pages weekly entitled La Vache enragée, taking the name of a former carnival parade.",0,2,== Biography ==,50929631
http://dbpedia.org/resource/Cartoonist,,http://dbpedia.org/ontology/Person,,,,,person,"On 18 May 1917, released from military service, Roger Toziny joined in Paris with another chansonnier, Maurice Hallé and a cartoonist, Jules Depaquit, to create a satirical four pages weekly entitled La Vache enragée, taking the name of a former carnival parade.",0,2,== Biography ==,50929631
http://dbpedia.org/resource/Pierre_Curie,421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Pierre,13,0.7524935860013222,0.1379364454069142,person,"There he met Pierre Dac, alias André Isaac, who he managed to convince, despite his shyness, to perform on stage, and for who he found his pseudonym ""Dac"".",3,2,== Biography ==,50929631
http://dbpedia.org/resource/Pseudonym,,http://dbpedia.org/ontology/Person,,,,,person,"There he met Pierre Dac, alias André Isaac, who he managed to convince, despite his shyness, to perform on stage, and for who he found his pseudonym ""Dac"".",3,2,== Biography ==,50929631
http://dbpedia.org/resource/Raymond_Souplex,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q33999,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Actor",Raymond Souplex,52,1.0,0.0,person,Other artists made their debut in the venue such as Raymond Souplex or Léo Malet.,4,2,== Biography ==,50929631
http://dbpedia.org/resource/Jules_Depaquit,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Jules Depaquit,5,1.0,0.0,person,"When Jules Depaquit died in 1924, he succeeded him as mayor of the ""free commune of Montmartre"".",6,2,== Biography ==,50929631
http://dbpedia.org/resource/Le_Caveau_de_la_Huchette,8,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Le Caveau,45,0.9999999999996305,0.0,place,"He later became the boss of another cabaret, Le Caveau des oubliettes rouges, still in Montmartre.",7,2,== Biography ==,50929631
http://dbpedia.org/resource/Marie_Epstein,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marie Epstein,85,0.9999999999999716,0.0,person,"During the 1930s, he played as an actor in films, in particular in a feature film by Marie Epstein and Jean Benoît-Lévy",0,3,== Biography ==,50929631
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,54,0.5627050358844088,0.6187516070364261,place,"He is also the author of a collection of old songs of France, entitled Absence or Les chansons de mon âme.",1,4,== Biography ==,50929631
