URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Zarah_Leander,138,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Zarah Leander,0,1.0,0.0,person,Zarah Leander (German pronunciation:,0,0,,736528
http://dbpedia.org/resource/Nazi_Germany,47259,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,135,0.9782828800121277,0.020992908433925043,place,"[ˈt͡sa.ʁa leː.ˈʔan.dɐ] (listen); 15 March 1907 – 23 June 1981) was a Swedish singer and actress whose greatest success was in Germany between 1936 and 1943, when she was contracted to work for the state-owned Universum Film AG  (UFA).",1,0,,736528
http://dbpedia.org/resource/Karlstad,660,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Karlstad,38,0.9998965082391719,9.921138305938596E-5,place,"She was born as Sara Stina Hedberg in Karlstad, studying piano and violin as a child, and sang on stage for the first time at the age of six.",0,2,== Early career ==,736528
http://dbpedia.org/resource/Riga,11289,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Riga,37,0.9996805324954311,1.2219778830763032E-4,place,"As a teenager she lived two years in Riga, Latvia (1922–1924), where she learned German, took up work as a secretary, married Nils Leander (1926), and had two children (1927 and 1929).",2,2,== Early career ==,736528
http://dbpedia.org/resource/Latvia,20754,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Latvia,43,0.9940481547633475,0.004692104396828573,place,"As a teenager she lived two years in Riga, Latvia (1922–1924), where she learned German, took up work as a secretary, married Nils Leander (1926), and had two children (1927 and 1929).",2,2,== Early career ==,736528
http://dbpedia.org/resource/Ernst_Rolf,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ernst Rolf,102,1.0,0.0,person,"However, in 1929 she was engaged, as an amateur, in a touring cabaret by the entertainer and producer Ernst Rolf and for the first time sang ""Vill ni se en stjärna"" (""Do You Want to See a Star?""), which soon would become her signature tune.",3,2,== Early career ==,736528
http://dbpedia.org/resource/Marlene_Dietrich,1542,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Marlene Dietrich,115,1.0,0.0,person,"In 1930, she participated in four cabarets in the capital, Stockholm, made her first records, including a cover of Marlene Dietrich's ""Falling in Love Again"", and played a part in a film.",4,2,== Early career ==,736528
http://dbpedia.org/resource/Stockholm,31849,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Stockholm,59,0.999914173407292,3.853421850396785E-5,place,"In 1930, she participated in four cabarets in the capital, Stockholm, made her first records, including a cover of Marlene Dietrich's ""Falling in Love Again"", and played a part in a film.",4,2,== Early career ==,736528
http://dbpedia.org/resource/Scandinavia,7666,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Scandinavia,108,0.9999123164029527,3.305840029931609E-5,place,"In the following years, she expanded upon her career and made a living as an artist on stage and in film in Scandinavia.",7,2,== Early career ==,736528
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,68,0.9902938376070091,0.009787403111278053,place,"Her fame brought her proposals from the European continent and from Hollywood, where a number of Swedish actors and directors were working.",8,2,== Early career ==,736528
