URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/John_Milton,2617,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Milton,0,0.9999999529621288,1.747025892133082E-8,person,"Milton Berle (born Mendel Berlinger; Yiddish: ‏מענדעל בערלינגער‎; July 12, 1908 – March 27, 2002) was an American comedian and actor.",0,0,,46284
http://dbpedia.org/resource/Gregor_Mendel,623,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Mendel,19,0.9987686648962176,0.0012327879127038083,person,"Milton Berle (born Mendel Berlinger; Yiddish: ‏מענדעל בערלינגער‎; July 12, 1908 – March 27, 2002) was an American comedian and actor.",0,0,,46284
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,126,0.9975253895847084,0.0022291592367826734,place,"Milton Berle (born Mendel Berlinger; Yiddish: ‏מענדעל בערלינגער‎; July 12, 1908 – March 27, 2002) was an American comedian and actor.",0,0,,46284
http://dbpedia.org/resource/Comedian,,http://dbpedia.org/ontology/Person,,,,,person,"Milton Berle (born Mendel Berlinger; Yiddish: ‏מענדעל בערלינגער‎; July 12, 1908 – March 27, 2002) was an American comedian and actor.",0,0,,46284
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,79,0.9941953912939763,0.0051615315101021676,place,"As the host of NBC's Texaco Star Theatre (1948–1955), he was the first major American television star and was known to millions of viewers as ""Uncle Miltie"" and ""Mr. Television"" during the first Golden Age of Television.",2,0,,46284
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,37,0.9974247408682125,0.0025614081981783503,place,He was honored with two stars on the Hollywood Walk of Fame for his work in both radio and TV.,3,0,,46284
http://dbpedia.org/resource/John_Milton,2617,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Milton,0,0.9991719372186655,3.078041880390099E-4,person,Milton Berle was born into a Jewish family in a five-story walkup at 68 W. 118th Street in the Harlem neighborhood of Manhattan.,0,2,== Early life ==,46284
http://dbpedia.org/resource/Harlem,8867,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Harlem,95,0.9999999733987014,2.534427224939074E-8,place,Milton Berle was born into a Jewish family in a five-story walkup at 68 W. 118th Street in the Harlem neighborhood of Manhattan.,0,2,== Early life ==,46284
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,118,0.9999859422863605,8.506924026648199E-6,place,Milton Berle was born into a Jewish family in a five-story walkup at 68 W. 118th Street in the Harlem neighborhood of Manhattan.,0,2,== Early life ==,46284
http://dbpedia.org/resource/Gregor_Mendel,623,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Mendel,19,0.970346161016629,0.015566269833211663,person,His given name was Mendel Berlinger.,1,2,== Early life ==,46284
