URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Eva_Tanguay,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eva Tanguay,0,1.0,0.0,person,"Eva Tanguay (August 1, 1878 – January 11, 1947) was a Canadian singer and entertainer who billed herself as ""the girl who made vaudeville famous"".",0,0,,845266
http://dbpedia.org/resource/Elizabeth_II,19366,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",The Queen,18,0.9664194362415107,0.032800951725121506,person,"She was known as ""The Queen of Vaudeville"" during the height of her popularity from the early 1900s until the early 1920s.",1,0,,845266
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Enrico Caruso,213,1.0,0.0,person,"Tanguay also appeared in films, and was the first performer to achieve national mass-media celebrity, with publicists and newspapers covering her tours from coast-to-coast, out-earning the likes of contemporaries Enrico Caruso and Harry Houdini at one time, and being described by Edward Bernays, ""the father of public relations"", as ""our first symbol of emergence from the Victorian age.""",2,0,,845266
http://dbpedia.org/resource/Harry_Houdini,1244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harry Houdini,231,1.0,2.2300549864064213E-25,person,"Tanguay also appeared in films, and was the first performer to achieve national mass-media celebrity, with publicists and newspapers covering her tours from coast-to-coast, out-earning the likes of contemporaries Enrico Caruso and Harry Houdini at one time, and being described by Edward Bernays, ""the father of public relations"", as ""our first symbol of emergence from the Victorian age.""",2,0,,845266
http://dbpedia.org/resource/Edward_Bernays,183,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Edward Bernays,281,1.0,0.0,person,"Tanguay also appeared in films, and was the first performer to achieve national mass-media celebrity, with publicists and newspapers covering her tours from coast-to-coast, out-earning the likes of contemporaries Enrico Caruso and Harry Houdini at one time, and being described by Edward Bernays, ""the father of public relations"", as ""our first symbol of emergence from the Victorian age.""",2,0,,845266
"http://dbpedia.org/resource/Marbleton,_Wyoming",14,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Marbleton,28,0.9341148138874213,0.0,place,"Tanguay was born in 1878 in Marbleton, Quebec.",0,2,== Early life ==,845266
"http://dbpedia.org/resource/Holyoke,_Massachusetts",1644,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Holyoke, Massachusetts",87,0.9999999999999432,0.0,place,"Before she reached the age of six, her family moved from Quebec's Eastern Townships to Holyoke, Massachusetts.",2,2,== Early life ==,845266
http://dbpedia.org/resource/Paul_C,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul C,86,0.9999998683527538,0.0,person,"In her earliest days she was promoted through a small theater company operated by one Paul C. Winkelmann, a successful 16-year-old multi-instrumentalist who lived next door to her family and who used his influence to give a testimonial benefit show for her at the Holyoke Opera House, a venue which she would return to years later after establishing her own act.",5,2,== Early life ==,845266
http://dbpedia.org/resource/Paul_C,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul C,86,0.9999998683527538,0.0,person,"In her earliest days she was promoted through a small theater company operated by one Paul C. Winkelmann, a successful 16-year-old multi-instrumentalist who lived next door to her family and who used his influence to give a testimonial benefit show for her at the Holyoke Opera House, a venue which she would return to years later after establishing her own act.",5,2,== Early life ==,845266
http://dbpedia.org/resource/Holyoke_Opera_House,17,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Holyoke Opera House,264,1.0,0.0,place,"In her earliest days she was promoted through a small theater company operated by one Paul C. Winkelmann, a successful 16-year-old multi-instrumentalist who lived next door to her family and who used his influence to give a testimonial benefit show for her at the Holyoke Opera House, a venue which she would return to years later after establishing her own act.",5,2,== Early life ==,845266
