URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,79,0.9763918232016976,0.02396475930194627,place,"Heinz Georg Kramm (born 13 December 1938), known professionally as Heino, is a German singer of Schlager and traditional Volksmusik.",0,0,,1024347
http://dbpedia.org/resource/Volksmusik,,http://dbpedia.org/ontology/Place,,,,,place,"Heinz Georg Kramm (born 13 December 1938), known professionally as Heino, is a German singer of Schlager and traditional Volksmusik.",0,0,,1024347
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,81,0.6295382807611012,0.46937018827922417,place,"Having sold a total of over 50 million records, he is one of the most successful German musicians of all time.",1,0,,1024347
http://dbpedia.org/resource/Baritone,,http://dbpedia.org/ontology/Person,,,,,person,Heino is known for his baritone voice and trademark combination of light blond hair and dark sunglasses (which he wears due to exophthalmos).,2,0,,1024347
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,60,0.8262674009760352,0.2097773807665836,place,"Heino was born on 13 December 1938 in Düsseldorf-Oberbilk, Germany, to Heinrich and Franziska Kramm.",0,2,== Early life ==,1024347
http://dbpedia.org/resource/Dentist,,http://dbpedia.org/ontology/Person,,,,,person,"His father was a Roman Catholic dentist, his mother a Protestant.",1,2,== Early life ==,1024347
http://dbpedia.org/resource/Cologne,16953,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Cologne,53,0.9929777198743103,0.006238608439438623,place,His grandfather was the organist at the Cathedral of Cologne.,2,2,== Early life ==,1024347
http://dbpedia.org/resource/Nazi_Germany,47259,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,36,0.5493754429125243,0.4649673285242602,place,"Heino's father was drafted into the German army during World War II, and was killed on 2 August 1941 during the invasion of the Soviet Union.",4,2,== Early life ==,1024347
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,55,0.9999654457653113,1.2133147881011245E-5,event,"Heino's father was drafted into the German army during World War II, and was killed on 2 August 1941 during the invasion of the Soviet Union.",4,2,== Early life ==,1024347
http://dbpedia.org/resource/Pomerania,4051,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pomerania,74,0.9882788224965584,0.011012082463686804,place,"Until 1945, Heino lived with his mother and his older sister Hannelore in Pomerania.",5,2,== Early life ==,1024347
http://dbpedia.org/resource/Electorate_of_Saxony,2153,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Saxony,40,0.45223395666375166,0.5806281310476489,place,In 1945 he began school in Großenhain (Saxony).,6,2,== Early life ==,1024347
http://dbpedia.org/resource/Confectionery,,http://dbpedia.org/ontology/Person,,,,,person,After 1952 he went to Düsseldorf where he initially trained as a baker and confectioner.,7,2,== Early life ==,1024347
http://dbpedia.org/resource/Oklahoma,48487,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",OK,39,0.9973996098724119,0.0022002145162619557,place,"In 1961, he first appeared in the trio OK Singers.",1,4,== Career ==,1024347
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,30,0.9215244332818406,0.08388227921838318,place,"He also appeared regularly in German television shows such as ZDF-Hitparade, Musikantenstadl and ZDF-Fernsehgarten.",3,4,== Career ==,1024347
http://dbpedia.org/resource/Nazi_Germany,47259,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,45,0.9119088579047162,0.08363077553484634,place,It was the first Number-one-album for him in Germany.,1,5,== Career ==,1024347
http://dbpedia.org/resource/Peter_Fox_(musician),41,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Peter Fox,86,0.5434801953648078,0.3533610945865663,person,"The record is a collection of cover versions of popular German songs from Die Ärzte, Peter Fox, Rammstein and others.",2,5,== Career ==,1024347
http://dbpedia.org/resource/Peter_Fox_(musician),41,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Peter Fox,86,0.5434801953648078,0.3533610945865663,person,"The record is a collection of cover versions of popular German songs from Die Ärzte, Peter Fox, Rammstein and others.",2,5,== Career ==,1024347
http://dbpedia.org/resource/Volksmusik,,http://dbpedia.org/ontology/Place,,,,,place,It is as such a Pop-Rock/Metal-record instead of Heino's typical Schlager and Volksmusik style.,3,5,== Career ==,1024347
http://dbpedia.org/resource/Volksmusik,,http://dbpedia.org/ontology/Place,,,,,place,"In December 2014, Heino released a new album, ""Schwarz blüht der Enzian"" (Black blooms the Gentian), referring to one of his greatest hits ""Blau blüht der Enzian"" (Blue Blooms the Gentian) and to the Rock-/Metal style of the record in which some of his own songs and traditional German Volksmusik are covered.",0,6,== Career ==,1024347
http://dbpedia.org/resource/Walter_Scott,3823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,185,0.982514051194767,0.013449377866259498,person,"In November 2016, Heino announced the release of his new Christmas album, ""Mit weihnachtlichen Grüßen"" (With Christmas greetings), which includes a duet with fellow singer Sarah Jane Scott.",0,7,== Career ==,1024347
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,64,0.5267434682700004,0.767469339151176,place,The album consists of 36 songs which are mainly his traditional German folk songs which made him famous.,2,7,== Career ==,1024347
http://dbpedia.org/resource/Peter_Heppner,37,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Heppner,46,0.9925934635587204,0.007425391066571929,person,In June 1959 he married 18-year-old Henriette Heppner.,0,9,== Personal life ==,1024347
http://dbpedia.org/resource/Peter_Heppner,37,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Heppner,46,0.9925934635587204,0.007425391066571929,person,In June 1959 he married 18-year-old Henriette Heppner.,0,9,== Personal life ==,1024347
http://dbpedia.org/resource/Divorce,,http://dbpedia.org/ontology/Person,,,,,person,"He married his second wife, Lilo Kramm, in 1965; their marriage ended in divorce in 1978.",2,9,== Personal life ==,1024347
http://dbpedia.org/resource/Petra,1161,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Petra,64,0.9981558052859142,0.001698545772153271,place,"In 1968, he became the father of an illegitimate daughter named Petra after an affair with a woman named Karin.",0,10,== Personal life ==,1024347
http://dbpedia.org/resource/Erzurum,1520,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Karin,105,0.6662642446019241,0.29135126616987195,place,"In 1968, he became the father of an illegitimate daughter named Petra after an affair with a woman named Karin.",0,10,== Personal life ==,1024347
http://dbpedia.org/resource/Petra,1161,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Petra,0,0.9980911953709102,0.001675384363863059,place,"Petra had schizophrenia, for which she received treatment in.",1,10,== Personal life ==,1024347
http://dbpedia.org/resource/Principality_of_Auersperg,288,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Auersperg,36,0.9999999995809503,4.1905325016471494E-10,place,"Heino met his third wife, Hannelore Auersperg, in 1972 at the Miss Austria contest in Kitzbühel.",4,10,== Personal life ==,1024347
http://dbpedia.org/resource/Oder,2109,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",oder,11,0.9999998640944433,7.601790145766824E-8,place,"""Bier her, oder ich fall um"" (1969)",0,18,== Select list of songs ==,1024347
http://dbpedia.org/resource/Karacho,3,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:AmusementParkAttraction,DBpedia:RollerCoaster",Karacho,10,0.9999999879088791,0.0,place,"""Karamba, Karacho, ein Whisky"" (1969)",0,20,== Select list of songs ==,1024347
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,17,0.9972893856363305,0.0024849184692275744,place,"""In einer Bar in Mexico"" (1970)",0,21,== Select list of songs ==,1024347
http://dbpedia.org/resource/Tampico,1194,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tampico,1,0.984021150079522,0.016053624974380367,place,"""Tampico"" (1973)",0,26,== Select list of songs ==,1024347
http://dbpedia.org/resource/Sarmede,18,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Montanara,4,0.9999997482620874,0.0,place,"""La Montanara"" (1973)",0,27,== Select list of songs ==,1024347
