URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Seattle,44853,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Seattle,63,0.9999831688133363,3.9927079071778345E-6,place,"Ivar Johan Haglund (March 21, 1905 – January 30, 1985) was a Seattle folk singer, restaurateur and the founder of Ivar's.",0,0,,759988
http://dbpedia.org/resource/Restaurateur,,http://dbpedia.org/ontology/Person,,,,,person,"Ivar Johan Haglund (March 21, 1905 – January 30, 1985) was a Seattle folk singer, restaurateur and the founder of Ivar's.",0,0,,759988
http://dbpedia.org/resource/Ivar_Haglund,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ivar Haglund,78,1.0,0.0,person,"Ivar Johan Haglund was born in Seattle, Washington, the son of pioneers Johan Ivar Haglund, a Swedish immigrant and Daisy Hanson Haglund, daughter of Norwegian immigrants.",0,2,== Background ==,759988
http://dbpedia.org/resource/Seattle,44853,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Seattle, Washington",31,0.9999996665645187,3.321033598692544E-7,place,"Ivar Johan Haglund was born in Seattle, Washington, the son of pioneers Johan Ivar Haglund, a Swedish immigrant and Daisy Hanson Haglund, daughter of Norwegian immigrants.",0,2,== Background ==,759988
http://dbpedia.org/resource/Sweden,102046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Swedish,94,0.9347030043754381,0.04387487404523578,place,"Ivar Johan Haglund was born in Seattle, Washington, the son of pioneers Johan Ivar Haglund, a Swedish immigrant and Daisy Hanson Haglund, daughter of Norwegian immigrants.",0,2,== Background ==,759988
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,150,0.4457254146536894,0.76743759739531,place,"Ivar Johan Haglund was born in Seattle, Washington, the son of pioneers Johan Ivar Haglund, a Swedish immigrant and Daisy Hanson Haglund, daughter of Norwegian immigrants.",0,2,== Background ==,759988
http://dbpedia.org/resource/Ivar_the_Boneless,,http://dbpedia.org/ontology/Person,,,,,person,"Ivar Johan Haglund was born in Seattle, Washington, the son of pioneers Johan Ivar Haglund, a Swedish immigrant and Daisy Hanson Haglund, daughter of Norwegian immigrants.",0,2,== Background ==,759988
http://dbpedia.org/resource/David_Swinson_Maynard,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Swinson Maynard,80,1.0,0.0,person,His maternal grandparents had purchased Alki Point in 1869 from Seattle pioneer David Swinson Maynard.,1,2,== Background ==,759988
http://dbpedia.org/resource/Seattle,44853,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Seattle,128,0.9999950795347253,2.4234559542847024E-6,place,"The house on the property, which is now located at 3045 64th Avenue SW in West Seattle, is considered to be the oldest house in Seattle.",2,2,== Background ==,759988
http://dbpedia.org/resource/Linda_Hazzard,22,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q2159907,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Criminal",Linda Hazzard,100,1.0,0.0,person,"His mother died of starvation when he was only three on February 26, 1908, while under treatment by Linda Hazzard, a so-called fasting specialist.",3,2,== Background ==,759988
