URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Eunice_Kennedy_Shriver,187,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eunice,32,0.9864087871100057,0.01129624654844004,person,She was the daughter of Del and Eunice Marr and the eldest of three siblings.,1,2,== Biography ==,2524294
http://dbpedia.org/resource/Whitney_Museum_of_American_Art,3795,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",Whitney,72,0.6385788034040817,0.4888058650550327,place,She also began playing the piano at an early age under the direction of Whitney Scherer.,2,2,== Biography ==,2524294
http://dbpedia.org/resource/Paul_Wells,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul Wells,79,0.9999974698719603,2.5288707612845575E-6,person,"She studied at the Alma College and, later, at the Conservatory of Music under Paul Wells.",3,2,== Biography ==,2524294
http://dbpedia.org/resource/Harry_Adaskin,11,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Harry Adaskin,79,1.0,0.0,person,"In 1923, her first engagement as a professional accompanist was with violinist Harry Adaskin (died April 7, 1994).",4,2,== Biography ==,2524294
http://dbpedia.org/resource/Harry_Adaskin,11,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Harry Adaskin,79,1.0,0.0,person,"In 1923, her first engagement as a professional accompanist was with violinist Harry Adaskin (died April 7, 1994).",4,2,== Biography ==,2524294
http://dbpedia.org/resource/Accompaniment,,http://dbpedia.org/ontology/Person,,,,,person,"In 1923, her first engagement as a professional accompanist was with violinist Harry Adaskin (died April 7, 1994).",4,2,== Biography ==,2524294
http://dbpedia.org/resource/North_America,39373,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",North America,43,0.9998919267867269,1.0215677980406074E-4,place,The couple travelled until 1938 on tour of North America and Europe with the Hart House String Quartet.,6,2,== Biography ==,2524294
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,61,0.9999695746269446,2.3211066137339046E-5,place,The couple travelled until 1938 on tour of North America and Europe with the Hart House String Quartet.,6,2,== Biography ==,2524294
http://dbpedia.org/resource/Hart_House_(University_of_Toronto),159,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",Hart House,77,0.9802521431431417,0.019948899371068727,place,The couple travelled until 1938 on tour of North America and Europe with the Hart House String Quartet.,6,2,== Biography ==,2524294
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,30,0.9998933605652957,4.558786677013402E-5,place,"Adaskin received the Order of Canada honour on December 15, 1976.",0,4,== National Honours ==,2524294
http://dbpedia.org/resource/Accompaniment,,http://dbpedia.org/ontology/Person,,,,,person,"It was awarded for ""...a life devoted to music as accompanist of international repute and as a soloist and teacher...""",1,4,== National Honours ==,2524294
http://dbpedia.org/resource/Frances_Adaskin,7,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frances Adaskin,0,0.9999999999994031,0.0,person,"Frances Adaskin died in Vancouver on March 8, 2001, aged 100.",0,6,== Death ==,2524294
http://dbpedia.org/resource/Vancouver,40059,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vancouver,24,0.9999931112440049,3.4514326892532256E-6,place,"Frances Adaskin died in Vancouver on March 8, 2001, aged 100.",0,6,== Death ==,2524294
