URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Jack_Levine,68,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Jack Levine,0,1.0,0.0,person,"Jack Levine (January 3, 1915 – November 8, 2010) was an American Social Realist painter and printmaker best known for his satires on modern life, political corruption, and biblical narratives.",0,0,,1043762
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,58,0.9960828039697865,0.003398274865341342,place,"Jack Levine (January 3, 1915 – November 8, 2010) was an American Social Realist painter and printmaker best known for his satires on modern life, political corruption, and biblical narratives.",0,0,,1043762
"http://dbpedia.org/resource/South_End,_Boston",407,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",South End,57,0.7532230923992838,0.20783966480574176,place,"Born to Lithuanian Jewish parents, Levine grew up in the South End of Boston, where he observed a street life composed of European immigrants and a prevalence of poverty and societal ills, subjects which would inform his work.",0,2,== Biography ==,1043762
http://dbpedia.org/resource/Boston,85435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Boston,70,0.9999804032360677,1.0902399310248014E-5,place,"Born to Lithuanian Jewish parents, Levine grew up in the South End of Boston, where he observed a street life composed of European immigrants and a prevalence of poverty and societal ills, subjects which would inform his work.",0,2,== Biography ==,1043762
http://dbpedia.org/resource/Hyman_Bloom,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Hyman Bloom,62,1.0,0.0,person,"At Harvard University from 1929 to 1933, Levine and classmate Hyman Bloom studied with Denman Ross.",2,2,== Biography ==,1043762
http://dbpedia.org/resource/Denman_Ross,16,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Denman Ross,87,1.0,0.0,person,"At Harvard University from 1929 to 1933, Levine and classmate Hyman Bloom studied with Denman Ross.",2,2,== Biography ==,1043762
http://dbpedia.org/resource/Drafter,,http://dbpedia.org/ontology/Person,,,,,person,"As an adolescent, Levine was already, by his own account, ""a formidable draftsman"".",3,2,== Biography ==,1043762
http://dbpedia.org/resource/Harvard_Art_Museums,817,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",Fogg Art Museum,64,1.0,0.0,place,"In 1932 Ross included Levine's drawings in an exhibition at the Fogg Art Museum at Harvard, and three years later bequeathed twenty drawings by Levine to the museum's collection.",4,2,== Biography ==,1043762
http://dbpedia.org/resource/Oskar_Kokoschka,440,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Oskar Kokoschka,88,1.0,0.0,person,"Levine's early work was most influenced by Bloom, Chaïm Soutine, Georges Rouault, and  Oskar Kokoschka.",5,2,== Biography ==,1043762
http://dbpedia.org/resource/Georges_Rouault,,http://dbpedia.org/ontology/Person,,,,,person,"Levine's early work was most influenced by Bloom, Chaïm Soutine, Georges Rouault, and  Oskar Kokoschka.",5,2,== Biography ==,1043762
http://dbpedia.org/resource/Karl_Zerbe,50,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Karl Zerbe,21,1.0,0.0,person,"Along with Bloom and Karl Zerbe, he became associated with the style known as Boston Expressionism.",6,2,== Biography ==,1043762
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,37,0.9999986337360508,5.020211635120772E-7,place,"His first exhibition of paintings in New York City was at the Museum of Modern Art, with the display of Card Game and Brain Trust, the latter drawn from his observation of life in the Boston Common.",8,2,== Biography ==,1043762
http://dbpedia.org/resource/Boston_Common,544,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Boston Common,184,0.9999997741788291,2.258140784684031E-7,place,"His first exhibition of paintings in New York City was at the Museum of Modern Art, with the display of Card Game and Brain Trust, the latter drawn from his observation of life in the Boston Common.",8,2,== Biography ==,1043762
http://dbpedia.org/resource/Boston,85435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Boston,50,0.9995785080210137,2.813069514033862E-4,place,"In 1937 his The Feast of Pure Reason, a satire of Boston political power, was placed on loan to the Museum of Modern Art.",9,2,== Biography ==,1043762
http://dbpedia.org/resource/Whitney_Museum_of_American_Art,3795,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",Whitney,49,0.9988911153646111,0.0011076152378604682,place,"In the same year String Quartet was shown at the Whitney Museum of American Art, and purchased in 1942 by the Metropolitan Museum of Art.",10,2,== Biography ==,1043762
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,67,0.9561647872572041,0.045112044971751974,place,"In the same year String Quartet was shown at the Whitney Museum of American Art, and purchased in 1942 by the Metropolitan Museum of Art.",10,2,== Biography ==,1043762
http://dbpedia.org/resource/Moscow,68503,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Moscow,206,0.9999938580238463,2.2236397085507093E-6,place,"Upon his discharge from service he painted Welcome Home, a lampoon of the arrogance of military power; years later the painting would engender political controversy when it was included in a show of art in Moscow, and along with works by other American artists, raised suspicions in the House Un-American Activities Committee of pro-Communist sympathies.",13,2,== Biography ==,1043762
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,244,0.9696325921616735,0.031090189089095197,place,"Upon his discharge from service he painted Welcome Home, a lampoon of the arrogance of military power; years later the painting would engender political controversy when it was included in a show of art in Moscow, and along with works by other American artists, raised suspicions in the House Un-American Activities Committee of pro-Communist sympathies.",13,2,== Biography ==,1043762
http://dbpedia.org/resource/Ruth_Gikow,8,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Ruth Gikow,31,1.0,0.0,person,In 1946 he married the painter Ruth Gikow and moved to New York City.,14,2,== Biography ==,1043762
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,55,0.9999998990637999,3.971743359242104E-8,place,In 1946 he married the painter Ruth Gikow and moved to New York City.,14,2,== Biography ==,1043762
http://dbpedia.org/resource/El_Greco,1715,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",El Greco,133,0.9999999717927612,2.8026522467720635E-8,person,"With a Fulbright grant he traveled to Europe in 1951, and was affected by the work of the Old Masters, particularly the Mannerism of El Greco, which inspired him to distort and exaggerate the forms of his figures for expressive purposes.",0,3,== Biography ==,1043762
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,38,0.9995995487021836,3.831817338790585E-4,place,"With a Fulbright grant he traveled to Europe in 1951, and was affected by the work of the Old Masters, particularly the Mannerism of El Greco, which inspired him to distort and exaggerate the forms of his figures for expressive purposes.",0,3,== Biography ==,1043762
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,22,0.9399716189551413,0.06281345234441611,place,"Further commentary on American life was furnished by Election Night (1954), Inauguration (1958), and Thirty- Five Minutes from Times Square (1956).",2,3,== Biography ==,1043762
http://dbpedia.org/resource/Times_Square,3272,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Times Square,127,0.9999992339588551,3.7595926064495757E-7,place,"Further commentary on American life was furnished by Election Night (1954), Inauguration (1958), and Thirty- Five Minutes from Times Square (1956).",2,3,== Biography ==,1043762
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,66,0.9999970967923638,2.4676910863139305E-6,place,"In the 1960s Levine responded not only to political unrest in the United States with works such as Birmingham '63, but to international subjects as well, as in The Spanish Prison (1959–1962), and later still, Panethnikon (1978) and The Arms Brokers (1982–83).",4,3,== Biography ==,1043762
http://dbpedia.org/resource/Birmingham,34950,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Birmingham,99,0.9779556129809676,0.007882585964172198,place,"In the 1960s Levine responded not only to political unrest in the United States with works such as Birmingham '63, but to international subjects as well, as in The Spanish Prison (1959–1962), and later still, Panethnikon (1978) and The Arms Brokers (1982–83).",4,3,== Biography ==,1043762
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,85,0.99982823961189,1.7073179724641608E-4,place,"Levine's work is featured in many public collections, including the Art Institute of Chicago, the Museum of Modern Art, the Metropolitan Museum of Art, the National Museum of American Art, the Hirshhorn Museum and Sculpture Garden, the Brooklyn Museum, the Phillips Collection, the Whitney Museum of American Art, the Fogg Art Museum, and the National Gallery of Art.",2,4,== Biography ==,1043762
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,175,0.8975171272005475,0.11392944353886614,place,"Levine's work is featured in many public collections, including the Art Institute of Chicago, the Museum of Modern Art, the Metropolitan Museum of Art, the National Museum of American Art, the Hirshhorn Museum and Sculpture Garden, the Brooklyn Museum, the Phillips Collection, the Whitney Museum of American Art, the Fogg Art Museum, and the National Gallery of Art.",2,4,== Biography ==,1043762
http://dbpedia.org/resource/Brooklyn_Museum,3614,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Brooklyn Museum,236,0.9999999992847108,7.152878555027331E-10,place,"Levine's work is featured in many public collections, including the Art Institute of Chicago, the Museum of Modern Art, the Metropolitan Museum of Art, the National Museum of American Art, the Hirshhorn Museum and Sculpture Garden, the Brooklyn Museum, the Phillips Collection, the Whitney Museum of American Art, the Fogg Art Museum, and the National Gallery of Art.",2,4,== Biography ==,1043762
http://dbpedia.org/resource/The_Phillips_Collection,481,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",Phillips Collection,257,1.0,0.0,place,"Levine's work is featured in many public collections, including the Art Institute of Chicago, the Museum of Modern Art, the Metropolitan Museum of Art, the National Museum of American Art, the Hirshhorn Museum and Sculpture Garden, the Brooklyn Museum, the Phillips Collection, the Whitney Museum of American Art, the Fogg Art Museum, and the National Gallery of Art.",2,4,== Biography ==,1043762
