URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Don Van Vliet,0,1.0,0.0,person,"Don Van Vliet (; born Don Glen Vliet; January 15, 1941 – December 17, 2010) was an American singer, songwriter, multi-instrumentalist, and visual artist best known by the stage name Captain Beefheart.",0,0,,63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Captain Beefheart,184,1.0,0.0,person,"Don Van Vliet (; born Don Glen Vliet; January 15, 1941 – December 17, 2010) was an American singer, songwriter, multi-instrumentalist, and visual artist best known by the stage name Captain Beefheart.",0,0,,63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Don Van Vliet,0,1.0,0.0,person,"Don Van Vliet (; born Don Glen Vliet; January 15, 1941 – December 17, 2010) was an American singer, songwriter, multi-instrumentalist, and visual artist best known by the stage name Captain Beefheart.",0,0,,63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Captain Beefheart,184,1.0,0.0,person,"Don Van Vliet (; born Don Glen Vliet; January 15, 1941 – December 17, 2010) was an American singer, songwriter, multi-instrumentalist, and visual artist best known by the stage name Captain Beefheart.",0,0,,63283
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,85,0.9985774038813949,9.492458797692559E-4,place,"Don Van Vliet (; born Don Glen Vliet; January 15, 1941 – December 17, 2010) was an American singer, songwriter, multi-instrumentalist, and visual artist best known by the stage name Captain Beefheart.",0,0,,63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Captain Beefheart,38,1.0,0.0,person,"Conducting a rotating ensemble called Captain Beefheart and His Magic Band, known separately as ""The Magic Band"", he recorded 13 studio albums between 1964 and 1982.",1,0,,63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Captain Beefheart,38,1.0,0.0,person,"Conducting a rotating ensemble called Captain Beefheart and His Magic Band, known separately as ""The Magic Band"", he recorded 13 studio albums between 1964 and 1982.",1,0,,63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Van Vliet,38,0.999999503803006,4.961972527755074E-7,person,"An artistic prodigy in his childhood, Van Vliet developed an eclectic musical taste during his teen years in Lancaster, California, and formed ""a mutually useful but volatile"" friendship with musician Frank Zappa, with whom he sporadically competed and collaborated.",5,0,,63283
http://dbpedia.org/resource/Frank_Zappa,3291,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frank Zappa,201,1.0,0.0,person,"An artistic prodigy in his childhood, Van Vliet developed an eclectic musical taste during his teen years in Lancaster, California, and formed ""a mutually useful but volatile"" friendship with musician Frank Zappa, with whom he sporadically competed and collaborated.",5,0,,63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Van Vliet,38,0.999999503803006,4.961972527755074E-7,person,"An artistic prodigy in his childhood, Van Vliet developed an eclectic musical taste during his teen years in Lancaster, California, and formed ""a mutually useful but volatile"" friendship with musician Frank Zappa, with whom he sporadically competed and collaborated.",5,0,,63283
"http://dbpedia.org/resource/Lancaster,_California",729,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Lancaster, California",109,0.9999999999988063,0.0,place,"An artistic prodigy in his childhood, Van Vliet developed an eclectic musical taste during his teen years in Lancaster, California, and formed ""a mutually useful but volatile"" friendship with musician Frank Zappa, with whom he sporadically competed and collaborated.",5,0,,63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Captain Beefheart,29,1.0,0.0,person,"He began performing with his Captain Beefheart persona in 1964 and joined the original Magic Band line-up, initiated by Alexis Snouffer, the same year.",6,0,,63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Captain Beefheart,29,1.0,0.0,person,"He began performing with his Captain Beefheart persona in 1964 and joined the original Magic Band line-up, initiated by Alexis Snouffer, the same year.",6,0,,63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Van Vliet,0,0.747644996052448,0.3375331945957072,person,Van Vliet made few public appearances after his retirement from music in 1982.,1,1,,63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Van Vliet,0,0.747644996052448,0.3375331945957072,person,Van Vliet made few public appearances after his retirement from music in 1982.,1,1,,63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Van Vliet,0,0.7285798147835264,0.3725332210722345,person,"Van Vliet died in 2010, having suffered from multiple sclerosis for many years.",4,1,,63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Van Vliet,0,0.7285798147835264,0.3725332210722345,person,"Van Vliet died in 2010, having suffered from multiple sclerosis for many years.",4,1,,63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Van Vliet,0,0.9999892235672128,1.0776548942597605E-5,person,"Van Vliet was born Don Glen Vliet in Glendale, California, on January 15, 1941, to Glen Alonzo Vliet, a service station owner of Dutch ancestry from Kansas, and Willie Sue Vliet (née Warfield), who was from Arkansas.",0,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Van Vliet,0,0.9999892235672128,1.0776548942597605E-5,person,"Van Vliet was born Don Glen Vliet in Glendale, California, on January 15, 1941, to Glen Alonzo Vliet, a service station owner of Dutch ancestry from Kansas, and Willie Sue Vliet (née Warfield), who was from Arkansas.",0,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
"http://dbpedia.org/resource/Glendale,_California",2436,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Glendale, California",37,0.9999999999999432,0.0,place,"Van Vliet was born Don Glen Vliet in Glendale, California, on January 15, 1941, to Glen Alonzo Vliet, a service station owner of Dutch ancestry from Kansas, and Willie Sue Vliet (née Warfield), who was from Arkansas.",0,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/Kansas,40462,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Kansas,149,0.9956285522403272,0.0026268742791609534,place,"Van Vliet was born Don Glen Vliet in Glendale, California, on January 15, 1941, to Glen Alonzo Vliet, a service station owner of Dutch ancestry from Kansas, and Willie Sue Vliet (née Warfield), who was from Arkansas.",0,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/Warfield,115,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Warfield,184,0.9729936014655909,0.025546233862483017,place,"Van Vliet was born Don Glen Vliet in Glendale, California, on January 15, 1941, to Glen Alonzo Vliet, a service station owner of Dutch ancestry from Kansas, and Willie Sue Vliet (née Warfield), who was from Arkansas.",0,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/Arkansas,36968,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Arkansas,208,0.991989695671478,0.003411294828527551,place,"Van Vliet was born Don Glen Vliet in Glendale, California, on January 15, 1941, to Glen Alonzo Vliet, a service station owner of Dutch ancestry from Kansas, and Willie Sue Vliet (née Warfield), who was from Arkansas.",0,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/Rembrandt,4727,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Rembrandt,76,0.9999998821616102,1.1022215684090248E-7,person,"He claimed to have as an ancestor Peter van Vliet, a Dutch painter who knew Rembrandt.",1,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Van Vliet,0,0.7214506679166761,0.3860961594022593,person,"Van Vliet also claimed that he was related to adventurer and author Richard Halliburton and the cowboy actor Slim Pickens, and said that he remembered being born.",2,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/Richard_Halliburton,98,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Richard Halliburton,68,1.0,0.0,person,"Van Vliet also claimed that he was related to adventurer and author Richard Halliburton and the cowboy actor Slim Pickens, and said that he remembered being born.",2,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/Slim_Pickens,262,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Slim Pickens,109,1.0,0.0,person,"Van Vliet also claimed that he was related to adventurer and author Richard Halliburton and the cowboy actor Slim Pickens, and said that he remembered being born.",2,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/Captain_Beefheart,947,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Van Vliet,0,0.7214506679166761,0.3860961594022593,person,"Van Vliet also claimed that he was related to adventurer and author Richard Halliburton and the cowboy actor Slim Pickens, and said that he remembered being born.",2,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/Cowboy,,http://dbpedia.org/ontology/Person,,,,,person,"Van Vliet also claimed that he was related to adventurer and author Richard Halliburton and the cowboy actor Slim Pickens, and said that he remembered being born.",2,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/Jan_van_Vliet,,http://dbpedia.org/ontology/Person,,,,,person,Van Vliet began painting and sculpting at age three.,3,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/Griffith_Park,414,"Schema:Place,Schema:Park,DBpedia:Place,DBpedia:Location,DBpedia:Park",Griffith Park,99,1.0,0.0,place,"At the age of nine, he won a children's sculpting competition organised for the Los Angeles Zoo in Griffith Park by a local tutor, Agostinho Rodrigues.",5,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/Los_Angeles_Zoo,,http://dbpedia.org/ontology/Place,,,,,place,"At the age of nine, he won a children's sculpting competition organised for the Los Angeles Zoo in Griffith Park by a local tutor, Agostinho Rodrigues.",5,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,115,0.9936758539856535,0.0017802427280986582,place,A portrait photo of the school-age Vliet can be seen on the front of the lyric sheet within the first issue of the US release of Trout Mask Replica.,9,4,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/Jan_van_Vliet,,http://dbpedia.org/ontology/Person,,,,,person,"For some time during the 1950s, Van Vliet worked as an apprentice with Rodrigues, who considered him a child prodigy.",0,5,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,75,0.9999988799106936,3.6201472148863586E-7,place,"Vliet made claim to have been a lecturer at the Barnsdall Art Institute in Los Angeles at the age of eleven, although it is likely he simply gave a form of artistic dissertation.",1,5,"== Biography == | === Early life and musical influences, 1941–62 ===",63283
