URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Garvin_Bushell,49,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Garvin Bushell,0,1.0,0.0,person,"Garvin Bushell (né Garvin Lamont Payne; September 25, 1902 – October 31, 1991) was an American woodwind multi-instrumentalist.",0,0,,3212385
http://dbpedia.org/resource/Garvin_Bushell,49,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Garvin Bushell,0,1.0,0.0,person,"Garvin Bushell (né Garvin Lamont Payne; September 25, 1902 – October 31, 1991) was an American woodwind multi-instrumentalist.",0,0,,3212385
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,89,0.9973876697478261,0.002262924409168279,place,"Garvin Bushell (né Garvin Lamont Payne; September 25, 1902 – October 31, 1991) was an American woodwind multi-instrumentalist.",0,0,,3212385
http://dbpedia.org/resource/Alexander_Payne,326,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alexander Payne,42,0.9999999999830607,0.0,person,"Bushell was born in Springfield, Ohio, to Alexander Payne, Jr. (1875–1908) and Effie Penn (maiden; 1879–1968).",0,2,== Biography ==,3212385
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,33,0.9012573931037001,0.10890125812918444,place,"Bushell was born in Springfield, Ohio, to Alexander Payne, Jr. (1875–1908) and Effie Penn (maiden; 1879–1968).",0,2,== Biography ==,3212385
"http://dbpedia.org/resource/Covington,_Kentucky",882,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Covington, Kentucky",65,0.9999999999998863,0.0,place,"After his father's death, his mother – on January 12, 1910, in Covington, Kentucky – married Rev. Joseph Davenport Bushell (1878–1960).",1,2,== Biography ==,3212385
http://dbpedia.org/resource/Joseph_J._Davenport,,http://dbpedia.org/ontology/Person,,,,,person,"After his father's death, his mother – on January 12, 1910, in Covington, Kentucky – married Rev. Joseph Davenport Bushell (1878–1960).",1,2,== Biography ==,3212385
http://dbpedia.org/resource/Fletcher_Henderson,536,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fletcher Henderson,143,1.0,0.0,person,"He was best known as a jazz sideman with people such as Perry Bradford, and performed and/or recorded with many of jazz's great names, such as Fletcher Henderson, Bunk Johnson, Fats Waller, Cab Calloway, Eric Dolphy, Gil Evans, and John Coltrane.",0,4,== Biography ==,3212385
http://dbpedia.org/resource/Bunk_Johnson,111,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bunk Johnson,163,1.0,0.0,person,"He was best known as a jazz sideman with people such as Perry Bradford, and performed and/or recorded with many of jazz's great names, such as Fletcher Henderson, Bunk Johnson, Fats Waller, Cab Calloway, Eric Dolphy, Gil Evans, and John Coltrane.",0,4,== Biography ==,3212385
http://dbpedia.org/resource/Fats_Waller,1052,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fats Waller,177,1.0,0.0,person,"He was best known as a jazz sideman with people such as Perry Bradford, and performed and/or recorded with many of jazz's great names, such as Fletcher Henderson, Bunk Johnson, Fats Waller, Cab Calloway, Eric Dolphy, Gil Evans, and John Coltrane.",0,4,== Biography ==,3212385
