URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Bhimsen_Thapa,256,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Bhimsen,0,0.6410951362149283,0.5598308948159157,person,"Bhimsen Gururaj Joshi ( (listen); BHEEM-SAYN joe-SHEE; 4 February 1922 – 24 January 2011), also known by the honorific prefix Pandit, was one of the greatest Indian vocalists, in the Hindustani classical tradition.",0,0,,577439
http://dbpedia.org/resource/Gururaj,12,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gururaj,8,0.9999999588504815,0.0,person,"Bhimsen Gururaj Joshi ( (listen); BHEEM-SAYN joe-SHEE; 4 February 1922 – 24 January 2011), also known by the honorific prefix Pandit, was one of the greatest Indian vocalists, in the Hindustani classical tradition.",0,0,,577439
http://dbpedia.org/resource/Mohan_Joshi,218,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joshi,16,0.840777080080065,0.10536193755749282,person,"Bhimsen Gururaj Joshi ( (listen); BHEEM-SAYN joe-SHEE; 4 February 1922 – 24 January 2011), also known by the honorific prefix Pandit, was one of the greatest Indian vocalists, in the Hindustani classical tradition.",0,0,,577439
http://dbpedia.org/resource/Pandit,,http://dbpedia.org/ontology/Person,,,,,person,"Bhimsen Gururaj Joshi ( (listen); BHEEM-SAYN joe-SHEE; 4 February 1922 – 24 January 2011), also known by the honorific prefix Pandit, was one of the greatest Indian vocalists, in the Hindustani classical tradition.",0,0,,577439
http://dbpedia.org/resource/Afghanistan,51943,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Afghanistan,71,0.9980794803408359,0.0017255296381951755,place,"Joshi is noted for his concerts, and between 1964 to 1982 Joshi toured Afghanistan, Italy, France, Canada and USA.",3,0,,577439
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,84,0.990035937481112,0.005335590514142164,place,"Joshi is noted for his concerts, and between 1964 to 1982 Joshi toured Afghanistan, Italy, France, Canada and USA.",3,0,,577439
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,91,0.992175457875047,0.0050169970228714075,place,"Joshi is noted for his concerts, and between 1964 to 1982 Joshi toured Afghanistan, Italy, France, Canada and USA.",3,0,,577439
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,99,0.9927121430402716,0.004941150200456533,place,"Joshi is noted for his concerts, and between 1964 to 1982 Joshi toured Afghanistan, Italy, France, Canada and USA.",3,0,,577439
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USA,110,0.9831276637691333,0.012362626644681718,place,"Joshi is noted for his concerts, and between 1964 to 1982 Joshi toured Afghanistan, Italy, France, Canada and USA.",3,0,,577439
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,31,0.9994593657723555,2.6339101969573834E-4,place,"He was the first musician from India whose concerts were advertised through posters in New York city, United States.",4,0,,577439
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","New York city, United States",87,1.0,0.0,place,"He was the first musician from India whose concerts were advertised through posters in New York city, United States.",4,0,,577439
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,87,0.9941013761864604,0.005378980572199884,place,"He was the first musician from India whose concerts were advertised through posters in New York city, United States.",4,0,,577439
http://dbpedia.org/resource/Sawai_Gandharva,64,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sawai Gandharva,112,1.0,0.0,person,"Joshi was instrumental in organising the Sawai Gandharva Music Festival annually, as homage to his guru, Pandit Sawai Gandharva.",5,0,,577439
