URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Cassandra_Peterson,325,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvira,7,0.9903439985477547,0.005100627077694332,person,María Elvira Gallegos Ríos (16 November 1913 – 13 January 1987) was a Mexican singer and actress.,0,0,,52520413
http://dbpedia.org/resource/Lara_de_los_Infantes,122,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Lara,47,0.5619838573611263,0.779410360830169,place,"One of the most notable performers of Agustín Lara's songs, Ríos was the first Mexican singer who achieved international success through radio, records, nightclub engagements, tours, and films.",0,1,,52520413
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,22,0.9710418492909805,0.02960059660605463,place,"She was well known in Mexico, United States, Brazil, Argentina, and France, among other countries.",1,1,,52520413
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,30,0.9960284585167055,0.0036623336826213555,place,"She was well known in Mexico, United States, Brazil, Argentina, and France, among other countries.",1,1,,52520413
http://dbpedia.org/resource/Brazil,102828,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Brazil,45,0.9818406907631564,0.017835143054430895,place,"She was well known in Mexico, United States, Brazil, Argentina, and France, among other countries.",1,1,,52520413
http://dbpedia.org/resource/Argentina,70394,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Argentina,53,0.9721070310326307,0.028311494093755392,place,"She was well known in Mexico, United States, Brazil, Argentina, and France, among other countries.",1,1,,52520413
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,68,0.9788701344397542,0.019544580036136062,place,"She was well known in Mexico, United States, Brazil, Argentina, and France, among other countries.",1,1,,52520413
http://dbpedia.org/resource/Mexico_City,27199,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Mexico City,78,0.9999100756518765,8.988295657530915E-5,place,"Ríos was born on 16 November 1913 in La Lagunilla, a neighborhood of central Mexico City.",0,3,== Birth and family ==,52520413
http://dbpedia.org/resource/La_Lagunilla_Market,,http://dbpedia.org/ontology/Place,,,,,place,"Ríos was born on 16 November 1913 in La Lagunilla, a neighborhood of central Mexico City.",0,3,== Birth and family ==,52520413
http://dbpedia.org/resource/Ricardo_Villalobos,126,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Villalobos,53,0.9999943486652926,5.65017573839978E-6,person,She was the firstborn child of José María Gallegos Villalobos and María Guadalupe Ríos Rodríguez.,1,3,== Birth and family ==,52520413
