URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/James_Nares_(composer),36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",James Nares,0,0.7888838780822608,0.2675925925925823,person,"James Nares (19 April 1715 – 10 February 1783) was an English composer of mostly sacred vocal works, though he also composed for the harpsichord and organ.",0,0,,1758540
http://dbpedia.org/resource/James_Nares_(composer),36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",James Nares,0,0.7888838780822608,0.2675925925925823,person,"James Nares (19 April 1715 – 10 February 1783) was an English composer of mostly sacred vocal works, though he also composed for the harpsichord and organ.",0,0,,1758540
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"James Nares (19 April 1715 – 10 February 1783) was an English composer of mostly sacred vocal works, though he also composed for the harpsichord and organ.",0,0,,1758540
http://dbpedia.org/resource/Stanwell,178,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Stanwell,18,0.9999970206672986,2.978998829903405E-6,place,"Nares was born in Stanwell, although soon after his family moved to Oxfordshire.",0,2,== Life ==,1758540
http://dbpedia.org/resource/Oxfordshire,7581,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oxfordshire,68,0.9987114682948438,0.0012656257643073906,place,"Nares was born in Stanwell, although soon after his family moved to Oxfordshire.",0,2,== Life ==,1758540
http://dbpedia.org/resource/George_IV,3466,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,46,0.4145363348492252,0.6943146566426959,person,"He began his career as Deputy Organist of St. George's Chapel in Windsor Castle, and was later appointed Organist of York Minster in 1735.",0,3,== Life ==,1758540
http://dbpedia.org/resource/Windsor_Castle,2597,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Windsor Castle,65,0.9999999999995168,2.1954117017022245E-13,place,"He began his career as Deputy Organist of St. George's Chapel in Windsor Castle, and was later appointed Organist of York Minster in 1735.",0,3,== Life ==,1758540
http://dbpedia.org/resource/York_Minster,1384,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding",Minster,122,0.9999859138164789,1.057840326573547E-5,place,"He began his career as Deputy Organist of St. George's Chapel in Windsor Castle, and was later appointed Organist of York Minster in 1735.",0,3,== Life ==,1758540
http://dbpedia.org/resource/Johann_Christoph_Pepusch,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johann Christoph Pepusch,70,1.0,0.0,person,"Nares was a pupil of Bernard Gates (Master of the King's Choristers), Johann Christoph Pepusch and William Croft.",2,3,== Life ==,1758540
http://dbpedia.org/resource/Johann_Christoph_Pepusch,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johann Christoph Pepusch,70,1.0,0.0,person,"Nares was a pupil of Bernard Gates (Master of the King's Choristers), Johann Christoph Pepusch and William Croft.",2,3,== Life ==,1758540
http://dbpedia.org/resource/Bernard_Gates,,http://dbpedia.org/ontology/Person,,,,,person,"Nares was a pupil of Bernard Gates (Master of the King's Choristers), Johann Christoph Pepusch and William Croft.",2,3,== Life ==,1758540
http://dbpedia.org/resource/William_Croft,,http://dbpedia.org/ontology/Person,,,,,person,"Nares was a pupil of Bernard Gates (Master of the King's Choristers), Johann Christoph Pepusch and William Croft.",2,3,== Life ==,1758540
http://dbpedia.org/resource/Choirboy,,http://dbpedia.org/ontology/Person,,,,,person,"He replaced his tutor, Gates, as chorister at the Chapel Royal in 1756.",4,3,== Life ==,1758540
http://dbpedia.org/resource/George_IV,3466,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,32,0.7703221868681583,0.22832011126949747,person,"He was assistant organist at St George's Chapel in Windsor, then succeeded Salisbury at York Minster, before returning to the Chapel Royal in 1756 to become organist and composer to George III, succeeding Maurice Greene.",6,3,== Life ==,1758540
http://dbpedia.org/resource/George_IV,3466,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,182,0.7703221868681583,0.22832011126949747,person,"He was assistant organist at St George's Chapel in Windsor, then succeeded Salisbury at York Minster, before returning to the Chapel Royal in 1756 to become organist and composer to George III, succeeding Maurice Greene.",6,3,== Life ==,1758540
http://dbpedia.org/resource/Maurice_Greene_(athlete),125,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Athlete",Maurice Greene,205,0.8111699910839062,0.17377049180327936,person,"He was assistant organist at St George's Chapel in Windsor, then succeeded Salisbury at York Minster, before returning to the Chapel Royal in 1756 to become organist and composer to George III, succeeding Maurice Greene.",6,3,== Life ==,1758540
http://dbpedia.org/resource/Windsor_Castle,2597,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Windsor,51,0.9999999029832101,5.861479310324308E-8,place,"He was assistant organist at St George's Chapel in Windsor, then succeeded Salisbury at York Minster, before returning to the Chapel Royal in 1756 to become organist and composer to George III, succeeding Maurice Greene.",6,3,== Life ==,1758540
http://dbpedia.org/resource/Salisbury_Cathedral,919,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding",Salisbury,75,0.6283817884665195,0.5913753825272253,place,"He was assistant organist at St George's Chapel in Windsor, then succeeded Salisbury at York Minster, before returning to the Chapel Royal in 1756 to become organist and composer to George III, succeeding Maurice Greene.",6,3,== Life ==,1758540
http://dbpedia.org/resource/York_Minster,1384,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding",Minster,93,0.9999997056335566,1.5423014547593465E-7,place,"He was assistant organist at St George's Chapel in Windsor, then succeeded Salisbury at York Minster, before returning to the Chapel Royal in 1756 to become organist and composer to George III, succeeding Maurice Greene.",6,3,== Life ==,1758540
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"He was assistant organist at St George's Chapel in Windsor, then succeeded Salisbury at York Minster, before returning to the Chapel Royal in 1756 to become organist and composer to George III, succeeding Maurice Greene.",6,3,== Life ==,1758540
http://dbpedia.org/resource/Margaret_Tudor,471,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Margaret,23,0.4608434215127155,0.44749232151591467,person,"Nares is buried in St. Margaret's, Westminster.",1,4,== Life ==,1758540
