URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/James_Francis_Edward_Stuart,893,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",James Francis,0,0.9998962184474662,1.0351362220883293E-4,person,"James Francis Dorsey (February 29, 1904 – June 12, 1957), professionally known as Jimmy Dorsey, was an American jazz clarinetist, saxophonist, composer and big band leader.",0,0,,194614
http://dbpedia.org/resource/Dorsey_Burnette,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dorsey,14,0.999928421046226,7.146898466264515E-5,person,"James Francis Dorsey (February 29, 1904 – June 12, 1957), professionally known as Jimmy Dorsey, was an American jazz clarinetist, saxophonist, composer and big band leader.",0,0,,194614
http://dbpedia.org/resource/Jimmy_Dorsey,609,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Dorsey,84,1.0,0.0,person,"James Francis Dorsey (February 29, 1904 – June 12, 1957), professionally known as Jimmy Dorsey, was an American jazz clarinetist, saxophonist, composer and big band leader.",0,0,,194614
http://dbpedia.org/resource/Dorsey_Burnette,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dorsey,14,0.999928421046226,7.146898466264515E-5,person,"James Francis Dorsey (February 29, 1904 – June 12, 1957), professionally known as Jimmy Dorsey, was an American jazz clarinetist, saxophonist, composer and big band leader.",0,0,,194614
http://dbpedia.org/resource/Jimmy_Dorsey,609,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Dorsey,84,1.0,0.0,person,"James Francis Dorsey (February 29, 1904 – June 12, 1957), professionally known as Jimmy Dorsey, was an American jazz clarinetist, saxophonist, composer and big band leader.",0,0,,194614
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,105,0.9950692197575536,0.004489582885311832,place,"James Francis Dorsey (February 29, 1904 – June 12, 1957), professionally known as Jimmy Dorsey, was an American jazz clarinetist, saxophonist, composer and big band leader.",0,0,,194614
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"James Francis Dorsey (February 29, 1904 – June 12, 1957), professionally known as Jimmy Dorsey, was an American jazz clarinetist, saxophonist, composer and big band leader.",0,0,,194614
http://dbpedia.org/resource/Maria_Amapola_Cabase,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Amapola,77,0.9999089303731457,8.720445539254042E-5,person,"His other major recordings were ""Tailspin"", ""John Silver"", ""So Many Times"", ""Amapola"", ""Brazil (Aquarela do Brasil)"", ""Pennies from Heaven"" with Bing Crosby, Louis Armstrong, and Frances Langford, ""Grand Central Getaway"", and ""So Rare"".",2,0,,194614
http://dbpedia.org/resource/Bing_Crosby,4985,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Crosby,150,0.9999999803038124,1.9688881205995597E-8,person,"His other major recordings were ""Tailspin"", ""John Silver"", ""So Many Times"", ""Amapola"", ""Brazil (Aquarela do Brasil)"", ""Pennies from Heaven"" with Bing Crosby, Louis Armstrong, and Frances Langford, ""Grand Central Getaway"", and ""So Rare"".",2,0,,194614
http://dbpedia.org/resource/Louis_Armstrong,3351,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Louis Armstrong,158,1.0,0.0,person,"His other major recordings were ""Tailspin"", ""John Silver"", ""So Many Times"", ""Amapola"", ""Brazil (Aquarela do Brasil)"", ""Pennies from Heaven"" with Bing Crosby, Louis Armstrong, and Frances Langford, ""Grand Central Getaway"", and ""So Rare"".",2,0,,194614
http://dbpedia.org/resource/Frances_Langford,226,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frances Langford,179,1.0,0.0,person,"His other major recordings were ""Tailspin"", ""John Silver"", ""So Many Times"", ""Amapola"", ""Brazil (Aquarela do Brasil)"", ""Pennies from Heaven"" with Bing Crosby, Louis Armstrong, and Frances Langford, ""Grand Central Getaway"", and ""So Rare"".",2,0,,194614
http://dbpedia.org/resource/Maria_Amapola_Cabase,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Amapola,77,0.9999089303731457,8.720445539254042E-5,person,"His other major recordings were ""Tailspin"", ""John Silver"", ""So Many Times"", ""Amapola"", ""Brazil (Aquarela do Brasil)"", ""Pennies from Heaven"" with Bing Crosby, Louis Armstrong, and Frances Langford, ""Grand Central Getaway"", and ""So Rare"".",2,0,,194614
http://dbpedia.org/resource/Brazil,102828,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Brazil,88,0.9999857965673595,1.3124927029407497E-5,place,"His other major recordings were ""Tailspin"", ""John Silver"", ""So Many Times"", ""Amapola"", ""Brazil (Aquarela do Brasil)"", ""Pennies from Heaven"" with Bing Crosby, Louis Armstrong, and Frances Langford, ""Grand Central Getaway"", and ""So Rare"".",2,0,,194614
http://dbpedia.org/resource/Brazil,102828,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Brasil,108,0.9999949712754095,3.222757303941188E-6,place,"His other major recordings were ""Tailspin"", ""John Silver"", ""So Many Times"", ""Amapola"", ""Brazil (Aquarela do Brasil)"", ""Pennies from Heaven"" with Bing Crosby, Louis Armstrong, and Frances Langford, ""Grand Central Getaway"", and ""So Rare"".",2,0,,194614
http://dbpedia.org/resource/Gadjo,,http://dbpedia.org/ontology/Person,,,,,person,"His other major recordings were ""Tailspin"", ""John Silver"", ""So Many Times"", ""Amapola"", ""Brazil (Aquarela do Brasil)"", ""Pennies from Heaven"" with Bing Crosby, Louis Armstrong, and Frances Langford, ""Grand Central Getaway"", and ""So Rare"".",2,0,,194614
http://dbpedia.org/resource/Jimmy_Dorsey,609,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Dorsey,0,0.9999999999998295,0.0,person,"Jimmy Dorsey was born in Shenandoah, Pennsylvania, United States, the first son of Theresa Langton Dorsey and Thomas Francis Dorsey.",0,2,== Early life ==,194614
http://dbpedia.org/resource/Lee_Dorsey,148,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dorsey,99,0.5116705833510661,0.601896894408908,person,"Jimmy Dorsey was born in Shenandoah, Pennsylvania, United States, the first son of Theresa Langton Dorsey and Thomas Francis Dorsey.",0,2,== Early life ==,194614
http://dbpedia.org/resource/Pope_Francis,7264,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q19546,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Pope",Francis,117,0.7122654998735625,0.3320680977313411,person,"Jimmy Dorsey was born in Shenandoah, Pennsylvania, United States, the first son of Theresa Langton Dorsey and Thomas Francis Dorsey.",0,2,== Early life ==,194614
http://dbpedia.org/resource/Lee_Dorsey,148,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dorsey,125,0.5116705833510661,0.601896894408908,person,"Jimmy Dorsey was born in Shenandoah, Pennsylvania, United States, the first son of Theresa Langton Dorsey and Thomas Francis Dorsey.",0,2,== Early life ==,194614
http://dbpedia.org/resource/Jimmy_Dorsey,609,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Dorsey,0,0.9999999999998295,0.0,person,"Jimmy Dorsey was born in Shenandoah, Pennsylvania, United States, the first son of Theresa Langton Dorsey and Thomas Francis Dorsey.",0,2,== Early life ==,194614
http://dbpedia.org/resource/Lee_Dorsey,148,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dorsey,99,0.5116705833510661,0.601896894408908,person,"Jimmy Dorsey was born in Shenandoah, Pennsylvania, United States, the first son of Theresa Langton Dorsey and Thomas Francis Dorsey.",0,2,== Early life ==,194614
http://dbpedia.org/resource/Lee_Dorsey,148,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dorsey,125,0.5116705833510661,0.601896894408908,person,"Jimmy Dorsey was born in Shenandoah, Pennsylvania, United States, the first son of Theresa Langton Dorsey and Thomas Francis Dorsey.",0,2,== Early life ==,194614
"http://dbpedia.org/resource/Shenandoah,_Pennsylvania",358,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","Shenandoah, Pennsylvania",25,0.9999999999995168,0.0,place,"Jimmy Dorsey was born in Shenandoah, Pennsylvania, United States, the first son of Theresa Langton Dorsey and Thomas Francis Dorsey.",0,2,== Early life ==,194614
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,51,0.9999504729535658,3.0739071852503214E-5,place,"Jimmy Dorsey was born in Shenandoah, Pennsylvania, United States, the first son of Theresa Langton Dorsey and Thomas Francis Dorsey.",0,2,== Early life ==,194614
http://dbpedia.org/resource/Tommy_Dorsey,1107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tommy Dorsey,36,1.0,0.0,person,"Both Jimmy and his younger brother, Tommy Dorsey, were musically active during their childhoods and by the age of seven, Jimmy was already playing with his father's band.",2,2,== Early life ==,194614
