URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Socialist_Federal_Republic_of_Yugoslavia,13275,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Yugoslav,106,0.9948878620552187,0.002529219594597929,place,"Zoran Simjanović (pronounced [zǒran simjǎːnoʋitɕ]; 11 May 1946 – 11 April 2021) was a Serbian and Yugoslav musician, composer and music educator.",0,0,,2706101
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Zoran Simjanović (pronounced [zǒran simjǎːnoʋitɕ]; 11 May 1946 – 11 April 2021) was a Serbian and Yugoslav musician, composer and music educator.",0,0,,2706101
http://dbpedia.org/resource/Socialist_Federal_Republic_of_Yugoslavia,13275,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Yugoslav,27,0.6418937488407392,0.5047606250164687,place,"He wrote songs for popular Yugoslav singers, and, since 1973, started composing scores for cinema, television and theatre in Yugoslavia and abroad, spawning many different genres.",3,1,,2706101
http://dbpedia.org/resource/Yugoslavia,17027,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Yugoslavia,125,0.5616356335665389,0.7197059742423381,place,"He wrote songs for popular Yugoslav singers, and, since 1973, started composing scores for cinema, television and theatre in Yugoslavia and abroad, spawning many different genres.",3,1,,2706101
http://dbpedia.org/resource/Belgrade,31061,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Belgrade,53,0.8913522912378593,0.1218874808466026,place,"He was a professor at the Faculty of Applied Arts in Belgrade, the Faculty of Music Arts in Belgrade and the University of Montenegro Music Academy in Cetinje.",5,1,,2706101
http://dbpedia.org/resource/Belgrade,31061,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Belgrade,92,0.8913522912378593,0.1218874808466026,place,"He was a professor at the Faculty of Applied Arts in Belgrade, the Faculty of Music Arts in Belgrade and the University of Montenegro Music Academy in Cetinje.",5,1,,2706101
http://dbpedia.org/resource/Montenegro,17253,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Montenegro,123,0.9987505264447891,6.77986682615339E-4,place,"He was a professor at the Faculty of Applied Arts in Belgrade, the Faculty of Music Arts in Belgrade and the University of Montenegro Music Academy in Cetinje.",5,1,,2706101
http://dbpedia.org/resource/Cetinje,1241,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Cetinje,151,0.999958939410213,1.814198892057633E-5,place,"He was a professor at the Faculty of Applied Arts in Belgrade, the Faculty of Music Arts in Belgrade and the University of Montenegro Music Academy in Cetinje.",5,1,,2706101
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,94,0.5476832571195315,0.7444367925877627,place,"He was a member of the European Film Academy, International Animated Film Association and the French Society of Authors, Composers and Music Editors.",6,1,,2706101
http://dbpedia.org/resource/Belgrade,31061,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Belgrade,30,0.969419026074467,0.031189241826534816,place,Zoran Simjanović was born in Belgrade.,0,4,== Biography == | === Early life ===,2706101
