URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,69,0.9983646751820443,0.0013940087895175986,place,"Richard Charles Rodgers (June 28, 1902 – December 30, 1979) was an American composer, known largely for his work in musical theater.",0,0,,52274
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Richard Charles Rodgers (June 28, 1902 – December 30, 1979) was an American composer, known largely for his work in musical theater.",0,0,,52274
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lorenz Hart,68,1.0,0.0,person,"He is best known for his songwriting partnerships with the lyricist Lorenz Hart, with whom he wrote many musicals throughout the 1920s and 1930s, including Pal Joey, A Connecticut Yankee, On Your Toes and Babes in Arms; and Oscar Hammerstein II, with whom he wrote musicals through the 1940s and 1950s, such as Oklahoma!, Flower Drum Song, Carousel, South Pacific, The King and I, and The Sound of Music.",0,1,,52274
http://dbpedia.org/resource/Richard_Greenberg,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pal Joey,156,0.999989306093535,7.966183552437277E-6,person,"He is best known for his songwriting partnerships with the lyricist Lorenz Hart, with whom he wrote many musicals throughout the 1920s and 1930s, including Pal Joey, A Connecticut Yankee, On Your Toes and Babes in Arms; and Oscar Hammerstein II, with whom he wrote musicals through the 1940s and 1950s, such as Oklahoma!, Flower Drum Song, Carousel, South Pacific, The King and I, and The Sound of Music.",0,1,,52274
http://dbpedia.org/resource/Oscar_Hammerstein_II,1976,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Oscar Hammerstein II,224,1.0,0.0,person,"He is best known for his songwriting partnerships with the lyricist Lorenz Hart, with whom he wrote many musicals throughout the 1920s and 1930s, including Pal Joey, A Connecticut Yankee, On Your Toes and Babes in Arms; and Oscar Hammerstein II, with whom he wrote musicals through the 1940s and 1950s, such as Oklahoma!, Flower Drum Song, Carousel, South Pacific, The King and I, and The Sound of Music.",0,1,,52274
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lorenz Hart,68,1.0,0.0,person,"He is best known for his songwriting partnerships with the lyricist Lorenz Hart, with whom he wrote many musicals throughout the 1920s and 1930s, including Pal Joey, A Connecticut Yankee, On Your Toes and Babes in Arms; and Oscar Hammerstein II, with whom he wrote musicals through the 1940s and 1950s, such as Oklahoma!, Flower Drum Song, Carousel, South Pacific, The King and I, and The Sound of Music.",0,1,,52274
http://dbpedia.org/resource/Oscar_Hammerstein_II,1976,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Oscar Hammerstein II,224,1.0,0.0,person,"He is best known for his songwriting partnerships with the lyricist Lorenz Hart, with whom he wrote many musicals throughout the 1920s and 1930s, including Pal Joey, A Connecticut Yankee, On Your Toes and Babes in Arms; and Oscar Hammerstein II, with whom he wrote musicals through the 1940s and 1950s, such as Oklahoma!, Flower Drum Song, Carousel, South Pacific, The King and I, and The Sound of Music.",0,1,,52274
http://dbpedia.org/resource/Connecticut,35452,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Connecticut,168,0.9996373518912979,2.0888215870031672E-4,place,"He is best known for his songwriting partnerships with the lyricist Lorenz Hart, with whom he wrote many musicals throughout the 1920s and 1930s, including Pal Joey, A Connecticut Yankee, On Your Toes and Babes in Arms; and Oscar Hammerstein II, with whom he wrote musicals through the 1940s and 1950s, such as Oklahoma!, Flower Drum Song, Carousel, South Pacific, The King and I, and The Sound of Music.",0,1,,52274
http://dbpedia.org/resource/Oklahoma,48487,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oklahoma,311,0.999388277033054,3.562180388837627E-4,place,"He is best known for his songwriting partnerships with the lyricist Lorenz Hart, with whom he wrote many musicals throughout the 1920s and 1930s, including Pal Joey, A Connecticut Yankee, On Your Toes and Babes in Arms; and Oscar Hammerstein II, with whom he wrote musicals through the 1940s and 1950s, such as Oklahoma!, Flower Drum Song, Carousel, South Pacific, The King and I, and The Sound of Music.",0,1,,52274
http://dbpedia.org/resource/Pacific_Ocean,29592,"Schema:Place,Schema:BodyOfWater,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater",South Pacific,350,0.7176685374028087,0.36337304709643947,place,"He is best known for his songwriting partnerships with the lyricist Lorenz Hart, with whom he wrote many musicals throughout the 1920s and 1930s, including Pal Joey, A Connecticut Yankee, On Your Toes and Babes in Arms; and Oscar Hammerstein II, with whom he wrote musicals through the 1940s and 1950s, such as Oklahoma!, Flower Drum Song, Carousel, South Pacific, The King and I, and The Sound of Music.",0,1,,52274
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,71,0.9991262108626332,4.6361917352978155E-4,place,"Rodgers was the first person to win all of what are considered the top American entertainment awards in theater, film, recording, and television – a Tony, an Oscar, a Grammy, and an Emmy— now known collectively as an EGOT.",0,2,,52274
http://dbpedia.org/resource/Marvin_Hamlisch,521,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marvin Hamlisch,108,1.0,0.0,person,"In addition, he was awarded a Pulitzer Prize, making him one of only two people to receive all five awards (Marvin Hamlisch is the other).",1,2,,52274
http://dbpedia.org/resource/Marvin_Hamlisch,521,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marvin Hamlisch,108,1.0,0.0,person,"In addition, he was awarded a Pulitzer Prize, making him one of only two people to receive all five awards (Marvin Hamlisch is the other).",1,2,,52274
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,37,0.9999741652538554,1.3469123219514842E-5,place,"Born into a Jewish family in Queens, New York, Rodgers was the son of Mamie (Levy) and Dr. William Abrahams Rodgers, a prominent physician who had changed the family name from Rogazinsky.",0,5,== Biography == | === Early life and education ===,52274
http://dbpedia.org/resource/Townsend_Harris,127,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Townsend Harris,22,0.9999999999999432,0.0,person,"He attended P.S. 166, Townsend Harris Hall and DeWitt Clinton High School.",2,5,== Biography == | === Early life and education ===,52274
"http://dbpedia.org/resource/Waterford,_Maine",61,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Waterford, Maine",56,0.9999999999921556,0.0,place,"Rodgers spent his early teenage summers in Camp Wigwam (Waterford, Maine) where he composed some of his first songs.",3,5,== Biography == | === Early life and education ===,52274
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lorenz Hart,9,1.0,0.0,person,"Rodgers, Lorenz Hart, and later collaborator Oscar Hammerstein II all attended Columbia University.",4,5,== Biography == | === Early life and education ===,52274
http://dbpedia.org/resource/Oscar_Hammerstein_II,1976,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Oscar Hammerstein II,45,1.0,0.0,person,"Rodgers, Lorenz Hart, and later collaborator Oscar Hammerstein II all attended Columbia University.",4,5,== Biography == | === Early life and education ===,52274
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lorenz Hart,9,1.0,0.0,person,"Rodgers, Lorenz Hart, and later collaborator Oscar Hammerstein II all attended Columbia University.",4,5,== Biography == | === Early life and education ===,52274
http://dbpedia.org/resource/Oscar_Hammerstein_II,1976,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Oscar Hammerstein II,45,1.0,0.0,person,"Rodgers, Lorenz Hart, and later collaborator Oscar Hammerstein II all attended Columbia University.",4,5,== Biography == | === Early life and education ===,52274
http://dbpedia.org/resource/Jerome_Kern,,http://dbpedia.org/ontology/Person,,,,,person,"Rodgers was influenced by composers such as Victor Herbert and Jerome Kern, as well as by the operettas his parents took him to see on Broadway when he was a child.",7,5,== Biography == | === Early life and education ===,52274
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hart,12,0.9945804377611266,0.002004764369798516,person,Rodgers and Hart,1,7,== Biography == | ==== Rodgers and Hart ====,52274
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hart,12,0.9945804377611266,0.002004764369798516,person,Rodgers and Hart,1,7,== Biography == | ==== Rodgers and Hart ====,52274
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lorenz Hart,21,1.0,0.0,person,"In 1919, Richard met Lorenz Hart, thanks to Phillip Levitt, a friend of Richard's older brother.",0,8,== Biography == | ==== Rodgers and Hart ====,52274
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lorenz Hart,21,1.0,0.0,person,"In 1919, Richard met Lorenz Hart, thanks to Phillip Levitt, a friend of Richard's older brother.",0,8,== Biography == | ==== Rodgers and Hart ====,52274
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hart,12,0.9999800278153943,8.86156736046336E-6,person,"Rodgers and Hart struggled for years in the field of musical comedy, writing several amateur shows.",1,8,== Biography == | ==== Rodgers and Hart ====,52274
http://dbpedia.org/resource/Lorenz_Hart,1591,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hart,12,0.9999800278153943,8.86156736046336E-6,person,"Rodgers and Hart struggled for years in the field of musical comedy, writing several amateur shows.",1,8,== Biography == | ==== Rodgers and Hart ====,52274
http://dbpedia.org/resource/Sigmund_Romberg,,http://dbpedia.org/ontology/Person,,,,,person,"Their first professional production was the 1920 Poor Little Ritz Girl, which also had music by Sigmund Romberg.",3,8,== Biography == | ==== Rodgers and Hart ====,52274
http://dbpedia.org/resource/Lew_Fields,141,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lew Fields,71,0.9999999999999858,0.0,person,When he was just out of college Rodgers worked as musical director for Lew Fields.,0,9,== Biography == | ==== Rodgers and Hart ====,52274
http://dbpedia.org/resource/Nora_Bayes,120,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nora Bayes,36,1.0,0.0,person,Among the stars he accompanied were Nora Bayes and Fred Allen.,1,9,== Biography == | ==== Rodgers and Hart ====,52274
http://dbpedia.org/resource/Fred_Allen,354,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q947873,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Presenter,DBpedia:Person,DBpedia:Agent,DBpedia:TelevisionHost",Fred Allen,51,0.9999999932732919,6.160821814658251E-9,person,Among the stars he accompanied were Nora Bayes and Fred Allen.,1,9,== Biography == | ==== Rodgers and Hart ====,52274
