URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Luther_Henderson,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Luther Henderson,0,1.0,0.0,person,"Luther Henderson (March 14, 1919 – July 29, 2003) was an American arranger, composer, orchestrator, and pianist best known for his contributions to Broadway musicals.",0,0,,1359293
http://dbpedia.org/resource/Luther_Henderson,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Luther Henderson,0,1.0,0.0,person,"Luther Henderson (March 14, 1919 – July 29, 2003) was an American arranger, composer, orchestrator, and pianist best known for his contributions to Broadway musicals.",0,0,,1359293
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,59,0.9992142357891306,4.98969223996629E-4,place,"Luther Henderson (March 14, 1919 – July 29, 2003) was an American arranger, composer, orchestrator, and pianist best known for his contributions to Broadway musicals.",0,0,,1359293
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Luther Henderson (March 14, 1919 – July 29, 2003) was an American arranger, composer, orchestrator, and pianist best known for his contributions to Broadway musicals.",0,0,,1359293
http://dbpedia.org/resource/Gerald_Henderson_Jr.,210,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Henderson,31,0.8859357829865524,0.07050737581295079,person,"Born in Kansas City, Missouri, Henderson relocated to the Sugar Hill section of Harlem at the age of four.",0,2,== Early life and career ==,1359293
http://dbpedia.org/resource/Kansas_City_metropolitan_area,2322,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kansas City,8,0.9949824683588225,0.0029640122162397585,place,"Born in Kansas City, Missouri, Henderson relocated to the Sugar Hill section of Harlem at the age of four.",0,2,== Early life and career ==,1359293
http://dbpedia.org/resource/Missouri,54045,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Missouri,21,0.9977479144995365,0.001758598931895126,place,"Born in Kansas City, Missouri, Henderson relocated to the Sugar Hill section of Harlem at the age of four.",0,2,== Early life and career ==,1359293
http://dbpedia.org/resource/Harlem,8867,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Harlem,80,0.999445921884272,4.067849715921862E-4,place,"Born in Kansas City, Missouri, Henderson relocated to the Sugar Hill section of Harlem at the age of four.",0,2,== Early life and career ==,1359293
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,68,0.9996841369778732,1.885172503597247E-4,place,"Following a short stint studying mathematics at the City College of New York, he enrolled at the Juilliard School of Music, where he received a bachelor of science degree in 1942.",1,2,== Early life and career ==,1359293
http://dbpedia.org/resource/Gerald_Henderson_Jr.,210,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Henderson,43,0.9937522049586298,0.003442992205500589,person,"Drafted into the Navy during World War II, Henderson became an arranger for the Navy band stationed at the Naval Station Great Lakes, prior to becoming the staff orchestrator for The U. S. Navy School of Music in Washington, D.C. from 1944 to 1946.",2,2,== Early life and career ==,1359293
