URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Clarence_Paul,93,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Clarence Paul,85,1.0,0.0,person,"Clarence Otto Pauling (March 19, 1928 – May 6, 1995) better known and published as Clarence Paul, was an American songwriter, record producer and singer who was best known for his career with Detroit's Motown Records.",0,0,,2553865
http://dbpedia.org/resource/Clarence_Paul,93,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Clarence Paul,85,1.0,0.0,person,"Clarence Otto Pauling (March 19, 1928 – May 6, 1995) better known and published as Clarence Paul, was an American songwriter, record producer and singer who was best known for his career with Detroit's Motown Records.",0,0,,2553865
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,194,0.997978899797327,0.0011626043989610593,place,"Clarence Otto Pauling (March 19, 1928 – May 6, 1995) better known and published as Clarence Paul, was an American songwriter, record producer and singer who was best known for his career with Detroit's Motown Records.",0,0,,2553865
http://dbpedia.org/resource/Lawrence_Joel_Veterans_Memorial_Coliseum,62,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue","Winston-Salem, North Carolina",8,0.9697187693336775,0.031226817118460194,place,"Born in Winston-Salem, North Carolina, United States, Paul was the son of Lowman Pauling and Arsula Price.",0,2,== Early life and career ==,2553865
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,39,0.9999974155801256,1.1104502570445178E-6,place,"Born in Winston-Salem, North Carolina, United States, Paul was the son of Lowman Pauling and Arsula Price.",0,2,== Early life and career ==,2553865
"http://dbpedia.org/resource/Bluefield,_West_Virginia",455,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Bluefield, West Virginia",33,1.0,0.0,place,"Their father was a coal miner in Bluefield, West Virginia, where the brothers listened to country music on the town's only radio station.",3,2,== Early life and career ==,2553865
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,49,0.9999741311832456,1.6920728026264905E-5,place,"Their father was a coal miner in Bluefield, West Virginia, where the brothers listened to country music on the town's only radio station.",3,2,== Early life and career ==,2553865
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,58,0.9992179461573427,3.141469576364231E-4,place,"Paul dropped the ""ing"" from his last name after moving to Detroit in the 1950s, so he would not to be confused with his older brother.",5,2,== Early life and career ==,2553865
http://dbpedia.org/resource/Hanover,7962,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hanover,54,0.9817570656619579,0.00900394171163843,place,"He co-wrote and recorded ""I Need Your Lovin'"" for the Hanover label.",1,4,== Writing and production career ==,2553865
http://dbpedia.org/resource/Roy_Hamilton,92,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roy Hamilton,77,0.9999999966872792,3.3123555057627843E-9,person,"It was covered less than a year later, in 1959, and became a #14 R&B hit for Roy Hamilton.",2,4,== Writing and production career ==,2553865
