URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Udo_Kasemets,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Udo Kasemets,0,1.0,0.0,person,"Udo Kasemets (November 16, 1919 – January 19, 2014) was an Estonian-born Canadian composer of orchestral, chamber, vocal, piano and electroacoustic works.",0,0,,1787782
http://dbpedia.org/resource/Udo_Kasemets,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Udo Kasemets,0,1.0,0.0,person,"Udo Kasemets (November 16, 1919 – January 19, 2014) was an Estonian-born Canadian composer of orchestral, chamber, vocal, piano and electroacoustic works.",0,0,,1787782
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Udo Kasemets (November 16, 1919 – January 19, 2014) was an Estonian-born Canadian composer of orchestral, chamber, vocal, piano and electroacoustic works.",0,0,,1787782
http://dbpedia.org/resource/John_Cage,2279,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Cage,58,0.9999994736731672,5.263089378205358E-7,person,"He was one of the first composers to adopt the methods of John Cage, and was also a conductor, lecturer, pianist, organist, teacher and writer.",1,0,,1787782
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"He was one of the first composers to adopt the methods of John Cage, and was also a conductor, lecturer, pianist, organist, teacher and writer.",1,0,,1787782
http://dbpedia.org/resource/Tallinn,10241,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tallinn,21,0.9999999964108497,2.2073724149996204E-9,place,"Kasemets was born in Tallinn, Estonia, and trained at the Tallinn Conservatory and the Akademie der Musik in Stuttgart.",0,1,,1787782
http://dbpedia.org/resource/Estonia,29252,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Estonia,30,0.9999966031081725,2.9519275974611227E-6,place,"Kasemets was born in Tallinn, Estonia, and trained at the Tallinn Conservatory and the Akademie der Musik in Stuttgart.",0,1,,1787782
http://dbpedia.org/resource/Tallinn,10241,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tallinn,58,0.9999999964108497,2.2073724149996204E-9,place,"Kasemets was born in Tallinn, Estonia, and trained at the Tallinn Conservatory and the Akademie der Musik in Stuttgart.",0,1,,1787782
http://dbpedia.org/resource/Stuttgart,12843,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Stuttgart,109,0.9999718190771418,2.3956315255320017E-5,place,"Kasemets was born in Tallinn, Estonia, and trained at the Tallinn Conservatory and the Akademie der Musik in Stuttgart.",0,1,,1787782
http://dbpedia.org/resource/Kranichstein,30,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kranichstein,25,1.0,0.0,place,"In 1950, he attended the Kranichstein Institut für neue Musik in Darmstadt, where he became familiar with the music and philosophies of Ernst Krenek, Hermann Scherchen and Edgard Varèse.",1,1,,1787782
http://dbpedia.org/resource/Darmstadt,3799,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Darmstadt,66,0.9999999999972715,1.467749479295329E-12,place,"In 1950, he attended the Kranichstein Institut für neue Musik in Darmstadt, where he became familiar with the music and philosophies of Ernst Krenek, Hermann Scherchen and Edgard Varèse.",1,1,,1787782
http://dbpedia.org/resource/Hermann_Scherchen,,http://dbpedia.org/ontology/Person,,,,,person,"In 1950, he attended the Kranichstein Institut für neue Musik in Darmstadt, where he became familiar with the music and philosophies of Ernst Krenek, Hermann Scherchen and Edgard Varèse.",1,1,,1787782
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,16,0.9997013573742805,1.7295258059511626E-4,place,"He emigrated to Canada in 1951, and became a Canadian citizen in 1957.",2,1,,1787782
http://dbpedia.org/resource/Toronto,91578,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Toronto,61,0.9999990991715401,3.924065462588629E-7,place,"From the 1950s, Kasemets was active in Hamilton, Ontario and Toronto, Ontario in Canada.",0,2,,1787782
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,81,0.9994021826894569,4.3260302042653974E-4,place,"From the 1950s, Kasemets was active in Hamilton, Ontario and Toronto, Ontario in Canada.",0,2,,1787782
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"He taught at the Royal Hamilton College of Music and served as conductor of the Hamilton Conservatory Chorus, until 1957.",1,2,,1787782
http://dbpedia.org/resource/Avrom_Isaacs,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Isaacs Gallery,102,1.0,0.0,person,"In 1962–63, he organized Toronto's first new music series Men, Minds and Music, and established the Isaacs Gallery Mixed Media Concerts.",0,3,,1787782
http://dbpedia.org/resource/Toronto,91578,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Toronto,27,0.9986893509979908,8.147729000213427E-4,place,"In 1962–63, he organized Toronto's first new music series Men, Minds and Music, and established the Isaacs Gallery Mixed Media Concerts.",0,3,,1787782
http://dbpedia.org/resource/Toronto,91578,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Toronto,31,0.9990228563585791,5.581654940420957E-4,place,"In 1968, he directed the first Toronto Festival of Arts and Technology entitled SightSoundSystems and founded and edited a new music publication series, Canavangard.",1,3,,1787782
http://dbpedia.org/resource/Marcel_Duchamp,1890,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Marcel Duchamp,52,1.0,0.0,person,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,,1787782
http://dbpedia.org/resource/James_Joyce,3410,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",James Joyce,68,0.9999999999998863,1.1645078290406723E-13,person,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,,1787782
http://dbpedia.org/resource/John_Cage,2279,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Cage,81,1.0,1.246080544365389E-20,person,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,,1787782
http://dbpedia.org/resource/Merce_Cunningham,579,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Merce Cunningham,122,1.0,0.0,person,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,,1787782
http://dbpedia.org/resource/Buckminster_Fuller,800,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Buckminster Fuller,143,1.0,0.0,person,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,,1787782
http://dbpedia.org/resource/Erik_Satie,,http://dbpedia.org/ontology/Person,,,,,person,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,,1787782
http://dbpedia.org/resource/James_Tenney,,http://dbpedia.org/ontology/Person,,,,,person,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,,1787782
http://dbpedia.org/resource/Morton_Feldman,,http://dbpedia.org/ontology/Person,,,,,person,"Kasemets significant influences include Erik Satie, Marcel Duchamp, James Joyce, John Cage, James Tenney, Morton Feldman, Merce Cunningham and Buckminster Fuller.",0,4,,1787782
http://dbpedia.org/resource/Toronto,91578,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Toronto,18,0.9999958880868844,1.8095797143945504E-6,place,"Kasemets lived in Toronto, Ontario.",0,5,,1787782
http://dbpedia.org/resource/Udo_Kasemets,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Udo Kasemets,16,1.0,0.0,person,"""Interview with Udo Kasemets"".",1,7,== Further reading ==,1787782
http://dbpedia.org/resource/Udo_Kasemets,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Udo Kasemets,16,1.0,0.0,person,"""Interview with Udo Kasemets"".",1,7,== Further reading ==,1787782
http://dbpedia.org/resource/Edmonton,19456,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Edmonton,0,0.9868501795517463,0.012167742394413204,place,"Edmonton:  University of Alberta Press, 2009.",3,7,== Further reading ==,1787782
http://dbpedia.org/resource/LeBron_James,6481,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",James,8,0.8127375453592559,0.07913711021542076,person,"Tenney, James.",0,8,== Further reading ==,1787782
http://dbpedia.org/resource/Udo_Kasemets,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Udo Kasemets,14,1.0,0.0,person,"""Citation for Udo Kasemets.""",1,8,== Further reading ==,1787782
http://dbpedia.org/resource/Udo_Kasemets,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Udo Kasemets,14,1.0,0.0,person,"""Citation for Udo Kasemets.""",1,8,== Further reading ==,1787782
