URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Dominic_Behan,129,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Dominic Behan,53,1.0,0.0,person,"His first album, Paddy on the Road was recorded with Dominic Behan in 1969.",2,0,,1022191
http://dbpedia.org/resource/Republic_of_Ireland,45046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ireland,25,0.9971583487028689,0.0019800165680479045,place,"In 2007, he was named as Ireland's greatest living musician in RTÉ's People of the Year Awards.",3,0,,1022191
"http://dbpedia.org/resource/Newbridge,_County_Kildare",297,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Newbridge, County Kildare",18,1.0,0.0,place,"Moore was born in Newbridge, County Kildare, Ireland and attended Newbridge College.",0,2,== Early life ==,1022191
http://dbpedia.org/resource/Republic_of_Ireland,45046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ireland,45,0.6354596511458334,0.5666723839075549,place,"Moore was born in Newbridge, County Kildare, Ireland and attended Newbridge College.",0,2,== Early life ==,1022191
http://dbpedia.org/resource/Margaret_Barry,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Margaret Barry,111,1.0,0.0,person,"Doing general labouring work, he frequented the folk clubs and the Irish music pubs where he met Seamus Ennis, Margaret Barry, Luke Kelly, Martin Byrnes and many other traditional musicians.",4,2,== Early life ==,1022191
http://dbpedia.org/resource/Luke_Kelly,150,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Luke Kelly,127,1.0,7.990453363077807E-17,person,"Doing general labouring work, he frequented the folk clubs and the Irish music pubs where he met Seamus Ennis, Margaret Barry, Luke Kelly, Martin Byrnes and many other traditional musicians.",4,2,== Early life ==,1022191
http://dbpedia.org/resource/Margaret_Barry,34,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Margaret Barry,111,1.0,0.0,person,"Doing general labouring work, he frequented the folk clubs and the Irish music pubs where he met Seamus Ennis, Margaret Barry, Luke Kelly, Martin Byrnes and many other traditional musicians.",4,2,== Early life ==,1022191
http://dbpedia.org/resource/Luke_Kelly,150,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Luke Kelly,127,1.0,7.990453363077807E-17,person,"Doing general labouring work, he frequented the folk clubs and the Irish music pubs where he met Seamus Ennis, Margaret Barry, Luke Kelly, Martin Byrnes and many other traditional musicians.",4,2,== Early life ==,1022191
http://dbpedia.org/resource/Purple_martin,,http://dbpedia.org/ontology/Person,,,,,person,"Doing general labouring work, he frequented the folk clubs and the Irish music pubs where he met Seamus Ennis, Margaret Barry, Luke Kelly, Martin Byrnes and many other traditional musicians.",4,2,== Early life ==,1022191
http://dbpedia.org/resource/Dublin,54070,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dublin,122,0.9999089447142584,7.11586262871785E-5,place,"When Irish singing trio The Grehan Sisters, with whom Moore was previously acquainted, moved to the north of England from Dublin in 1967, they assisted Moore to get a higher profile by giving him contacts and support slots on their concerts.",5,2,== Early life ==,1022191
http://dbpedia.org/resource/Liam_O'Flynn,138,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Liam O'Flynn,131,1.0,0.0,person,"1973 brought his first major release, Prosperous, which brought together the four musicians who shortly thereafter formed Planxty: Liam O'Flynn, Andy Irvine and Dónal Lunny.",0,4,== Musical career ==,1022191
