entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Felix_Mendelssohn,http://dbpedia.org/ontology/Person,"Julie Ann Felix (June 14, 1938 – March 22, 2020) was an American-born, British-based folk recording artist who achieved success, particularly on British television in the late 1960s and early 1970s.",0,0,,,,,,,3026264
place,"http://dbpedia.org/resource/Santa_Barbara,_California","Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Felix was born in Santa Barbara, California to father of Mexican origin and mother of Native American and Welsh ancestry.",0,2,== Early life and education ==,4910,"Santa Barbara, California",18,0.9999925260746549,7.473981202937304E-6,3026264
person,http://dbpedia.org/resource/Felix_Mendelssohn,http://dbpedia.org/ontology/Person,"Felix was born in Santa Barbara, California to father of Mexican origin and mother of Native American and Welsh ancestry.",0,2,== Early life and education ==,,,,,,3026264
place,"http://dbpedia.org/resource/Westchester,_Los_Angeles","Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","She graduated in 1956 from high school in Westchester, Los Angeles.",1,2,== Early life and education ==,192,"Westchester, Los Angeles",42,1.0,0.0,3026264
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Felix arrived in the United Kingdom in 1964 and became the first solo folk performer signed to a major British record label when she gained a recording contract with Decca Records.,0,4,== Career ==,196331,United Kingdom,21,0.9973268894723207,0.0012775910942123068,3026264
person,http://dbpedia.org/resource/Felix_Mendelssohn,http://dbpedia.org/ontology/Person,Felix arrived in the United Kingdom in 1964 and became the first solo folk performer signed to a major British record label when she gained a recording contract with Decca Records.,0,4,== Career ==,,,,,,3026264
place,http://dbpedia.org/resource/Royal_Albert_Hall,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building","In 1965, she was reportedly the first folksinger to fill the Royal Albert Hall, and was described by The Times as ""Britain's First Lady of Folk"".",1,4,== Career ==,4211,Royal Albert Hall,61,0.9999993791739081,6.208264801752423E-7,3026264
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","In 1965, she was reportedly the first folksinger to fill the Royal Albert Hall, and was described by The Times as ""Britain's First Lady of Folk"".",1,4,== Career ==,196331,Britain,115,0.7911083779742164,0.21765545771495506,3026264
person,http://dbpedia.org/resource/David_Frost,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","In 1966, Felix became the resident singer on the BBC television programme The Frost Report, presented by David Frost.",2,4,== Career ==,625,David Frost,105,0.9999999999449756,3.6023476857285436E-11,3026264
person,http://dbpedia.org/resource/Felix_Mendelssohn,http://dbpedia.org/ontology/Person,"In 1966, Felix became the resident singer on the BBC television programme The Frost Report, presented by David Frost.",2,4,== Career ==,,,,,,3026264
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","She hosted her own shows for the BBC from 1967 to 1970, including the series Once More With Felix (the first episode was transmitted on December 9, 1967).",3,4,== Career ==,76,Once More With Felix,77,1.0,0.0,3026264
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","She hosted her own shows for the BBC from 1967 to 1970, including the series Once More With Felix (the first episode was transmitted on December 9, 1967).",3,4,== Career ==,76,Once More With Felix,77,1.0,0.0,3026264
person,http://dbpedia.org/resource/Leonard_Cohen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Among those featured on her show were the Kinks, Fleetwood Mac, Leonard Cohen and Led Zeppelin's lead guitarist, Jimmy Page, who played the ""White Summer"" and ""Black Mountain Side"" guitar solo pieces.",4,4,== Career ==,2274,Leonard Cohen,64,1.0,2.7394623691296253E-16,3026264
person,http://dbpedia.org/resource/Jimmy_Page,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Among those featured on her show were the Kinks, Fleetwood Mac, Leonard Cohen and Led Zeppelin's lead guitarist, Jimmy Page, who played the ""White Summer"" and ""Black Mountain Side"" guitar solo pieces.",4,4,== Career ==,2121,Jimmy Page,113,1.0,0.0,3026264
person,http://dbpedia.org/resource/Leonard_Cohen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Among those featured on her show were the Kinks, Fleetwood Mac, Leonard Cohen and Led Zeppelin's lead guitarist, Jimmy Page, who played the ""White Summer"" and ""Black Mountain Side"" guitar solo pieces.",4,4,== Career ==,2274,Leonard Cohen,64,1.0,2.7394623691296253E-16,3026264
place,http://dbpedia.org/resource/Fleetwood,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Among those featured on her show were the Kinks, Fleetwood Mac, Leonard Cohen and Led Zeppelin's lead guitarist, Jimmy Page, who played the ""White Summer"" and ""Black Mountain Side"" guitar solo pieces.",4,4,== Career ==,1296,Fleetwood,49,0.8376793371019999,0.15564676653731396,3026264
place,http://dbpedia.org/resource/Germany,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","On May 1, 1967 she appeared on the German TV show Beat-Club; in September 1968 at the International Essen Song Days.",5,4,== Career ==,222095,German,35,0.947120794280595,0.031057203607867553,3026264
place,http://dbpedia.org/resource/Essen,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","On May 1, 1967 she appeared on the German TV show Beat-Club; in September 1968 at the International Essen Song Days.",5,4,== Career ==,3471,Essen,100,0.9999433030083957,3.134284466598263E-5,3026264
place,http://dbpedia.org/resource/Heathrow_Airport,"Wikidata:Q1248784,Schema:Place,Schema:Airport,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Airport","In 1968, Felix was caught in possession of drugs at Heathrow Airport, and her public image suffered.",7,4,== Career ==,3877,Heathrow Airport,52,0.9996024282753466,2.977655879621574E-4,3026264
person,http://dbpedia.org/resource/Felix_Mendelssohn,http://dbpedia.org/ontology/Person,"In 1968, Felix was caught in possession of drugs at Heathrow Airport, and her public image suffered.",7,4,== Career ==,,,,,,3026264
person,http://dbpedia.org/resource/John_Mortimer,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","She was defended in court by John Mortimer, QC.",8,4,== Career ==,337,John Mortimer,29,0.9999999734760227,2.645749996730028E-8,3026264
person,http://dbpedia.org/resource/Mickie_Most,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","She had two UK Singles Chart hits in 1970, the first of several on the RAK label, produced by Mickie Most.",0,5,== Career ==,289,Mickie Most,94,1.0,0.0,3026264
person,http://dbpedia.org/resource/Mickie_Most,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","She had two UK Singles Chart hits in 1970, the first of several on the RAK label, produced by Mickie Most.",0,5,== Career ==,289,Mickie Most,94,1.0,0.0,3026264
person,http://dbpedia.org/resource/Errol_Brown,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The first was with the song titled ""If I Could (El Cóndor Pasa)"", while the second, ""Heaven Is Here"", was written by Errol Brown and Tony Wilson of Hot Chocolate.",1,5,== Career ==,102,Errol Brown,118,1.0,3.2985949808005535E-15,3026264
person,http://dbpedia.org/resource/Tony_Wilson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","The first was with the song titled ""If I Could (El Cóndor Pasa)"", while the second, ""Heaven Is Here"", was written by Errol Brown and Tony Wilson of Hot Chocolate.",1,5,== Career ==,365,Tony Wilson,134,0.9999999999876081,9.819406604464227E-12,3026264
person,http://dbpedia.org/resource/Errol_Brown,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The first was with the song titled ""If I Could (El Cóndor Pasa)"", while the second, ""Heaven Is Here"", was written by Errol Brown and Tony Wilson of Hot Chocolate.",1,5,== Career ==,102,Errol Brown,118,1.0,3.2985949808005535E-15,3026264
