URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Wyn_Morris,17,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Wyn Morris,0,1.0,0.0,person,Wyn Morris (14 February 1929 – 23 February 2010) was a Welsh conductor.,0,0,,2380121
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,Wyn Morris (14 February 1929 – 23 February 2010) was a Welsh conductor.,0,0,,2380121
http://dbpedia.org/resource/Haydn_Morris,9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13415036,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:RugbyPlayer",Haydn Morris,71,0.9999999999999574,0.0,person,"Morris was born in Trellech, Monmouthshire, Wales, the son of composer Haydn Morris.",0,2,== Biography ==,2380121
http://dbpedia.org/resource/Trellech,105,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Trellech,19,0.9999999999995595,0.0,place,"Morris was born in Trellech, Monmouthshire, Wales, the son of composer Haydn Morris.",0,2,== Biography ==,2380121
http://dbpedia.org/resource/Monmouthshire,2485,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Monmouthshire,29,0.999959975371437,3.9481223578822174E-5,place,"Morris was born in Trellech, Monmouthshire, Wales, the son of composer Haydn Morris.",0,2,== Biography ==,2380121
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Morris was born in Trellech, Monmouthshire, Wales, the son of composer Haydn Morris.",0,2,== Biography ==,2380121
http://dbpedia.org/resource/Salzburg,6516,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Salzburg,76,0.9999453577998206,5.234364229170536E-5,place,His musical education included spells at the Royal Academy of Music and the Salzburg Mozarteum where he was a pupil of Igor Markevitch.,1,2,== Biography ==,2380121
http://dbpedia.org/resource/Igor_Markevitch,,http://dbpedia.org/ontology/Person,,,,,person,His musical education included spells at the Royal Academy of Music and the Salzburg Mozarteum where he was a pupil of Igor Markevitch.,1,2,== Biography ==,2380121
http://dbpedia.org/resource/Gustav_Mahler,,http://dbpedia.org/ontology/Person,,,,,person,"He was especially acknowledged for his interpretations of Gustav Mahler's works, which he recorded almost complete during  the 1960s and 1970s.",2,2,== Biography ==,2380121
http://dbpedia.org/resource/Deryck_Harrison,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Cricketer",Deryck,27,0.99999049552344,0.0,person,"He was the first to record Deryck Cooke's second performing version of Mahler's Symphony No. 10 in 1972, only the third time a recording of the work had been made.",3,2,== Biography ==,2380121
http://dbpedia.org/resource/Gustav_Mahler,,http://dbpedia.org/ontology/Person,,,,,person,"He was the first to record Deryck Cooke's second performing version of Mahler's Symphony No. 10 in 1972, only the third time a recording of the work had been made.",3,2,== Biography ==,2380121
http://dbpedia.org/resource/Barry_Cooper_(musicologist),35,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Barry Cooper,41,0.7435882598208992,0.24926108374383973,person,He also conducted the first recording of Barry Cooper's realisation of Ludwig van Beethoven's Symphony No. 10 in 1988.,4,2,== Biography ==,2380121
