URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Randolph_Stow,84,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Randolph Stow,7,1.0,0.0,person,"Julian Randolph Stow (28 November 1935 – 29 May 2010) was an  Australian-born writer, novelist and poet.",0,0,,413078
http://dbpedia.org/resource/Novelist,,http://dbpedia.org/ontology/Person,,,,,person,"Julian Randolph Stow (28 November 1935 – 29 May 2010) was an  Australian-born writer, novelist and poet.",0,0,,413078
http://dbpedia.org/resource/Poet,,http://dbpedia.org/ontology/Person,,,,,person,"Julian Randolph Stow (28 November 1935 – 29 May 2010) was an  Australian-born writer, novelist and poet.",0,0,,413078
http://dbpedia.org/resource/Randolph_Stow,84,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Randolph Stow,38,1.0,0.0,person,"Born in Geraldton, Western Australia, Randolph Stow was the son of Mary Campbell Stow née Sewell and Cedric Ernest Stow, a lawyer.",0,2,== Early life ==,413078
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,67,0.940047521332916,0.057535345679848464,person,"Born in Geraldton, Western Australia, Randolph Stow was the son of Mary Campbell Stow née Sewell and Cedric Ernest Stow, a lawyer.",0,2,== Early life ==,413078
http://dbpedia.org/resource/Henry_Sewell,100,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Sewell,91,0.836779484157125,0.19484718474305557,person,"Born in Geraldton, Western Australia, Randolph Stow was the son of Mary Campbell Stow née Sewell and Cedric Ernest Stow, a lawyer.",0,2,== Early life ==,413078
http://dbpedia.org/resource/Geraldton,1375,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Geraldton, Western Australia",8,1.0,0.0,place,"Born in Geraldton, Western Australia, Randolph Stow was the son of Mary Campbell Stow née Sewell and Cedric Ernest Stow, a lawyer.",0,2,== Early life ==,413078
http://dbpedia.org/resource/Stow_of_Wedale,94,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Stow,81,0.9337498726334199,0.059275695941410016,place,"Born in Geraldton, Western Australia, Randolph Stow was the son of Mary Campbell Stow née Sewell and Cedric Ernest Stow, a lawyer.",0,2,== Early life ==,413078
http://dbpedia.org/resource/Stow_of_Wedale,94,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Stow,116,0.9337498726334199,0.059275695941410016,place,"Born in Geraldton, Western Australia, Randolph Stow was the son of Mary Campbell Stow née Sewell and Cedric Ernest Stow, a lawyer.",0,2,== Early life ==,413078
http://dbpedia.org/resource/Stow_of_Wedale,94,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Stow,0,0.7042459362996191,0.4033997661621302,place,"Stow attended Geraldton Primary and High schools,  Guildford Grammar School, the University of Western Australia, and the University of Sydney.",1,2,== Early life ==,413078
http://dbpedia.org/resource/Geraldton,1375,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Geraldton,14,0.9998468464176767,1.4797245622601138E-4,place,"Stow attended Geraldton Primary and High schools,  Guildford Grammar School, the University of Western Australia, and the University of Sydney.",1,2,== Early life ==,413078
http://dbpedia.org/resource/Western_Australia,31932,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Western Australia,95,0.9999631972125438,3.677503747391892E-5,place,"Stow attended Geraldton Primary and High schools,  Guildford Grammar School, the University of Western Australia, and the University of Sydney.",1,2,== Early life ==,413078
http://dbpedia.org/resource/Sydney,84956,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Sydney,136,0.9999445078420599,2.479160496516747E-5,place,"Stow attended Geraldton Primary and High schools,  Guildford Grammar School, the University of Western Australia, and the University of Sydney.",1,2,== Early life ==,413078
http://dbpedia.org/resource/Western_Australia,31932,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Western Australia,34,0.9981739379600537,0.0017904208176010446,place,"During his undergraduate years in Western Australia he wrote two novels and a collection of poetry, which were published in London by Macdonald & Co.",2,2,== Early life ==,413078
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,124,0.9993906188405077,5.166621925797906E-4,place,"During his undergraduate years in Western Australia he wrote two novels and a collection of poetry, which were published in London by Macdonald & Co.",2,2,== Early life ==,413078
http://dbpedia.org/resource/Adelaide,29228,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Adelaide,51,0.9957556947425513,0.0023034917930421163,place,"He taught English literature at the  University of Adelaide, the University of Western Australia and the University of Leeds.",3,2,== Early life ==,413078
http://dbpedia.org/resource/Western_Australia,31932,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Western Australia,79,0.9943339028993489,0.005046005614583593,place,"He taught English literature at the  University of Adelaide, the University of Western Australia and the University of Leeds.",3,2,== Early life ==,413078
http://dbpedia.org/resource/Leeds,25379,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Leeds,119,0.8657056035051544,0.1129307810081382,place,"He taught English literature at the  University of Adelaide, the University of Western Australia and the University of Leeds.",3,2,== Early life ==,413078
http://dbpedia.org/resource/Charles_I_of_England,8036,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Charles,58,0.5202621930487262,0.7333195909801017,person,"Stow further worked as an assistant to an anthropologist, Charles Julius, and cadet patrol officer in the Trobriand Islands.",1,4,== Career ==,413078
http://dbpedia.org/resource/Trobriand_Islands,169,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Trobriand Islands,106,1.0,0.0,place,"Stow further worked as an assistant to an anthropologist, Charles Julius, and cadet patrol officer in the Trobriand Islands.",1,4,== Career ==,413078
http://dbpedia.org/resource/John_Stow,,http://dbpedia.org/ontology/Person,,,,,person,"Stow further worked as an assistant to an anthropologist, Charles Julius, and cadet patrol officer in the Trobriand Islands.",1,4,== Career ==,413078
