URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Glenn_Close,896,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Glenn Close,0,0.9999999999993747,0.0,person,"Glenn Close (born March 19, 1947) is an American actress.",0,0,,44459
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,40,0.9166417176982551,0.08634995453522545,place,"Glenn Close (born March 19, 1947) is an American actress.",0,0,,44459
http://dbpedia.org/resource/Peter_O'Toole,897,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Peter O'Toole,162,0.9999999999999716,0.0,person,"Additionally, she has been nominated eight times for an Academy Award, holding the record for the most nominations in an acting category without a win (tied with Peter O'Toole).",2,0,,44459
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,35,0.8595566496399416,0.15627332650812217,place,"In 2016, she was inducted into the American Theater Hall of Fame, and in 2019, Time magazine named her one of the 100 most influential people in the world.",4,0,,44459
"http://dbpedia.org/resource/Greenwich,_Connecticut",1825,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Greenwich, Connecticut",8,0.9999999999997158,0.0,place,"Born in Greenwich, Connecticut, Close majored in theater and anthropology at the College of William & Mary.",0,1,,44459
http://dbpedia.org/resource/P._T._Barnum,775,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Barnum,50,0.9999789227883701,2.0909530479028024E-5,person,"While in Broadway, she appeared in productions of Barnum in 1980 and The Real Thing in 1983, winning the Tony Award for Best Actress in a Play for the latter.",2,1,,44459
http://dbpedia.org/resource/Sunset_Boulevard,795,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Sunset Boulevard,121,0.9999907793827757,8.963854129636763E-6,place,Close received two additional Tony Awards for her stage performances in the productions Death and the Maiden in 1992 and Sunset Boulevard in 1995.,0,2,,44459
http://dbpedia.org/resource/Margarethe_Cammermeyer,18,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Margarethe Cammermeyer,117,1.0,0.0,person,"She won her first Primetime Emmy Award for her performance in the 1995 television drama film Serving in Silence: The Margarethe Cammermeyer Story, and she continued a successful film career with starring roles in Reversal of Fortune (1990) and Air Force One (1997), among others, while achieving greater recognition for her performance as the infamous villain Cruella de Vil in 101 Dalmatians (1996) and its sequel 102 Dalmatians (2000).",1,2,,44459
http://dbpedia.org/resource/Eleanor_of_Aquitaine,750,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Eleanor,75,0.9988064742279087,8.833541564406579E-4,person,"Further television work came for Close in the 2000s, with her portrayal of Eleanor of Aquitaine in the 2003 television film The Lion in Winter earning her a Golden Globe Award for Best Actress – Miniseries or Television Film.",2,2,,44459
http://dbpedia.org/resource/Aquitaine,1936,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Aquitaine,86,0.7644919552722887,0.23594058171532317,place,"Further television work came for Close in the 2000s, with her portrayal of Eleanor of Aquitaine in the 2003 television film The Lion in Winter earning her a Golden Globe Award for Best Actress – Miniseries or Television Film.",2,2,,44459
http://dbpedia.org/resource/Hayden_Starke,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Starke,96,0.7945081457642326,0.23943768464916562,person,"Close has been married three times, and has a daughter from her relationship with producer John Starke.",0,3,,44459
http://dbpedia.org/resource/Same-sex_marriage,,http://dbpedia.org/ontology/Person,,,,,person,"She has made political donations in support of Democratic politicians and is vocal on issues such as women's rights, same-sex marriage, and mental health.",2,3,,44459
http://dbpedia.org/resource/Glenn_Close,896,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Glenn Close,0,1.0,0.0,person,"Glenn Close was born on March 19, 1947, in Greenwich, Connecticut, to socialite Elizabeth Mary Hester ""Bettine"" (Moore) and William Taliaferro Close, a doctor who operated a clinic in the Belgian Congo and served as a personal physician to its dictator Mobutu Sese Seko.",0,5,== Early life and education ==,44459
http://dbpedia.org/resource/Elizabeth_I,9812,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elizabeth,80,0.9383924209675538,0.06560286124754161,person,"Glenn Close was born on March 19, 1947, in Greenwich, Connecticut, to socialite Elizabeth Mary Hester ""Bettine"" (Moore) and William Taliaferro Close, a doctor who operated a clinic in the Belgian Congo and served as a personal physician to its dictator Mobutu Sese Seko.",0,5,== Early life and education ==,44459
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,90,0.6669261849885378,0.4879428750355956,person,"Glenn Close was born on March 19, 1947, in Greenwich, Connecticut, to socialite Elizabeth Mary Hester ""Bettine"" (Moore) and William Taliaferro Close, a doctor who operated a clinic in the Belgian Congo and served as a personal physician to its dictator Mobutu Sese Seko.",0,5,== Early life and education ==,44459
http://dbpedia.org/resource/Hester_Thrale,240,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hester,95,0.9876581380310613,0.012440377944411145,person,"Glenn Close was born on March 19, 1947, in Greenwich, Connecticut, to socialite Elizabeth Mary Hester ""Bettine"" (Moore) and William Taliaferro Close, a doctor who operated a clinic in the Belgian Congo and served as a personal physician to its dictator Mobutu Sese Seko.",0,5,== Early life and education ==,44459
http://dbpedia.org/resource/William_Close,18,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",William Taliaferro Close,124,1.0,0.0,person,"Glenn Close was born on March 19, 1947, in Greenwich, Connecticut, to socialite Elizabeth Mary Hester ""Bettine"" (Moore) and William Taliaferro Close, a doctor who operated a clinic in the Belgian Congo and served as a personal physician to its dictator Mobutu Sese Seko.",0,5,== Early life and education ==,44459
http://dbpedia.org/resource/Mobutu_Sese_Seko,979,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Mobutu Sese Seko,253,1.0,0.0,person,"Glenn Close was born on March 19, 1947, in Greenwich, Connecticut, to socialite Elizabeth Mary Hester ""Bettine"" (Moore) and William Taliaferro Close, a doctor who operated a clinic in the Belgian Congo and served as a personal physician to its dictator Mobutu Sese Seko.",0,5,== Early life and education ==,44459
"http://dbpedia.org/resource/Greenwich,_Connecticut",1825,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Greenwich, Connecticut",43,0.9999999999997158,0.0,place,"Glenn Close was born on March 19, 1947, in Greenwich, Connecticut, to socialite Elizabeth Mary Hester ""Bettine"" (Moore) and William Taliaferro Close, a doctor who operated a clinic in the Belgian Congo and served as a personal physician to its dictator Mobutu Sese Seko.",0,5,== Early life and education ==,44459
http://dbpedia.org/resource/Belgian_Congo,2298,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Belgian Congo,188,0.9992281345110002,7.724617255442022E-4,place,"Glenn Close was born on March 19, 1947, in Greenwich, Connecticut, to socialite Elizabeth Mary Hester ""Bettine"" (Moore) and William Taliaferro Close, a doctor who operated a clinic in the Belgian Congo and served as a personal physician to its dictator Mobutu Sese Seko.",0,5,== Early life and education ==,44459
http://dbpedia.org/resource/Socialite,,http://dbpedia.org/ontology/Person,,,,,person,"Glenn Close was born on March 19, 1947, in Greenwich, Connecticut, to socialite Elizabeth Mary Hester ""Bettine"" (Moore) and William Taliaferro Close, a doctor who operated a clinic in the Belgian Congo and served as a personal physician to its dictator Mobutu Sese Seko.",0,5,== Early life and education ==,44459
http://dbpedia.org/resource/Alexander_the_Great,8211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alexander,56,0.9961189747414196,0.0027834647485155935,person,"She has two sisters, Tina and Jessie, and two brothers, Alexander (nicknamed Sandy) and Tambu Misoki, whom Close's parents adopted while living in Africa.",1,5,== Early life and education ==,44459
http://dbpedia.org/resource/Africa,56744,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Africa,147,0.989780107499629,0.006312174607940694,place,"She has two sisters, Tina and Jessie, and two brothers, Alexander (nicknamed Sandy) and Tambu Misoki, whom Close's parents adopted while living in Africa.",1,5,== Early life and education ==,44459
http://dbpedia.org/resource/Greenwich,4554,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Greenwich,110,0.9945330461542238,0.002459287091448243,place,"During her childhood, Close lived with her parents in a stone cottage on her maternal grandfather's estate in Greenwich.",2,5,== Early life and education ==,44459
http://dbpedia.org/resource/Connecticut,35452,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Connecticut,129,0.9982394210275295,7.145223446494241E-4,place,"Close began honing her acting abilities in her early years, ""I have no doubt that the days I spent running free in the evocative Connecticut countryside with an unfettered imagination, playing whatever character our games demanded, is one of the reasons that acting has always seemed so natural to me.""",3,5,== Early life and education ==,44459
http://dbpedia.org/resource/Greenwich,4554,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Greenwich,65,0.926831932696974,0.07570528868587978,place,"She would also avoid mentioning her birthplace, the wealthy town Greenwich, whenever asked because she did not want people to think she was a ""dilettante who didn't have to work.",5,5,== Early life and education ==,44459
