URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Ben_Weisman,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ben Weisman,0,1.0,0.0,person,"Ben Weisman (November 16, 1921 – May 20, 2007) was an American composer who wrote more songs recorded by Elvis Presley (fifty seven) than any other songwriter.",0,0,,2343819
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,107,0.9999998075150714,1.924849564580864E-7,person,"Ben Weisman (November 16, 1921 – May 20, 2007) was an American composer who wrote more songs recorded by Elvis Presley (fifty seven) than any other songwriter.",0,0,,2343819
http://dbpedia.org/resource/Ben_Weisman,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ben Weisman,0,1.0,0.0,person,"Ben Weisman (November 16, 1921 – May 20, 2007) was an American composer who wrote more songs recorded by Elvis Presley (fifty seven) than any other songwriter.",0,0,,2343819
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,56,0.9989415204251885,7.37093580728394E-4,place,"Ben Weisman (November 16, 1921 – May 20, 2007) was an American composer who wrote more songs recorded by Elvis Presley (fifty seven) than any other songwriter.",0,0,,2343819
http://dbpedia.org/resource/Mad_Professor,230,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mad Professor,4,0.9999999999848228,0.0,person,"The Mad Professor as Weisman was nicknamed by Presley, worked with Presley from 1956 (""First in Line"") to 1971 (""Change of Habit"").",1,0,,2343819
http://dbpedia.org/resource/Mad_Professor,230,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mad Professor,4,0.9999999999848228,0.0,person,"The Mad Professor as Weisman was nicknamed by Presley, worked with Presley from 1956 (""First in Line"") to 1971 (""Change of Habit"").",1,0,,2343819
http://dbpedia.org/resource/Land_lot,,http://dbpedia.org/ontology/Place,,,,,place,"Their early association (1957–62) produced many of the most powerful rockers and poignant ballads in Presley's repertoire, including ""Got a Lot o' Livin' to Do"", ""Follow That Dream"", ""Rock-A-Hula Baby"", ""Crawfish"", ""As Long as I Have You"", ""Pocketful of Rainbows"" and ""Fame and Fortune"".",2,0,,2343819
http://dbpedia.org/resource/Ben_Weisman,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ben Weisman,0,0.9999999999993463,0.0,person,"Ben Weisman died in 2007 in Los Angeles, California, surrounded by friends and family.",0,2,== Death ==,2343819
http://dbpedia.org/resource/Ben_Weisman,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ben Weisman,0,0.9999999999993463,0.0,person,"Ben Weisman died in 2007 in Los Angeles, California, surrounded by friends and family.",0,2,== Death ==,2343819
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,41,0.9999871814841206,5.156006907001297E-6,place,"Ben Weisman died in 2007 in Los Angeles, California, surrounded by friends and family.",0,2,== Death ==,2343819
http://dbpedia.org/resource/Ben_Weisman,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ben Weisman,15,0.9999999999993321,0.0,person,Interview with Ben Weisman,0,4,== References ==,2343819
http://dbpedia.org/resource/Ben_Weisman,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ben Weisman,15,0.9999999999993321,0.0,person,Interview with Ben Weisman,0,4,== References ==,2343819
http://dbpedia.org/resource/Ben_Weisman,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ben Weisman,12,0.9999999999999858,0.0,person,"""Songwriter Ben Weisman,"" from the Ben Weisman Songbook",0,5,== References ==,2343819
http://dbpedia.org/resource/Ben_Weisman,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ben Weisman,35,1.0,0.0,person,"""Songwriter Ben Weisman,"" from the Ben Weisman Songbook",0,5,== References ==,2343819
http://dbpedia.org/resource/Ben_Weisman,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ben Weisman,12,0.9999999999999858,0.0,person,"""Songwriter Ben Weisman,"" from the Ben Weisman Songbook",0,5,== References ==,2343819
http://dbpedia.org/resource/Ben_Weisman,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ben Weisman,35,1.0,0.0,person,"""Songwriter Ben Weisman,"" from the Ben Weisman Songbook",0,5,== References ==,2343819
http://dbpedia.org/resource/Ben_Weisman,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ben Weisman,29,0.9999999999999005,0.0,person,The New York Times: Movies > Ben Weisman,0,6,== References ==,2343819
http://dbpedia.org/resource/Ben_Weisman,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ben Weisman,29,0.9999999999999005,0.0,person,The New York Times: Movies > Ben Weisman,0,6,== References ==,2343819
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,0,0.9999997271901949,2.727191061029904E-7,person,"Elvis Presley ""Live in Vegas (1970)"" singing Ben Weisman's ""Twenty Days and Twenty Nights.",0,8,== External links ==,2343819
http://dbpedia.org/resource/Ben_Weisman,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ben Weisman,45,1.0,0.0,person,"Elvis Presley ""Live in Vegas (1970)"" singing Ben Weisman's ""Twenty Days and Twenty Nights.",0,8,== External links ==,2343819
