URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Madurai_Mani_Iyer,43,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Madurai Mani Iyer,220,1.0,0.0,person,"T. V. Sankaranarayanan (Tiruvalangadu Vembu Iyer Sankaranarayanan, born 7 March 1945) is a Carnatic vocalist (South Indian classical singer), known for his music that stems from the style of his guru and maternal-uncle, Madurai Mani Iyer.",0,0,,597665
http://dbpedia.org/resource/Mayiladuthurai,414,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Mayiladuturai,15,0.9999999999963194,3.204601214520612E-12,place,He was born in Mayiladuturai of Thanjavur district in the state of Tamil Nadu in south India.,0,4,== Profile ==,597665
http://dbpedia.org/resource/Thanjavur_district,965,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Thanjavur district,32,1.0,0.0,place,He was born in Mayiladuturai of Thanjavur district in the state of Tamil Nadu in south India.,0,4,== Profile ==,597665
http://dbpedia.org/resource/Tamil_Nadu,29257,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Tamil Nadu,67,0.9999998842414253,4.613470353458779E-8,place,He was born in Mayiladuturai of Thanjavur district in the state of Tamil Nadu in south India.,0,4,== Profile ==,597665
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,87,0.9999764900469662,1.9464712315486352E-5,place,He was born in Mayiladuturai of Thanjavur district in the state of Tamil Nadu in south India.,0,4,== Profile ==,597665
http://dbpedia.org/resource/Madurai_Mani_Iyer,43,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Madurai Mani Iyer,42,1.0,0.0,person,"His father, Vembu Iyer, was a disciple of Madurai Mani Iyer; and his mother was Mani Iyer's sister.",1,4,== Profile ==,597665
http://dbpedia.org/resource/Madurai_Mani_Iyer,43,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Madurai Mani Iyer,71,1.0,0.0,person,"At the age of nine, he started learning music from his uncle (maamaa), Madurai Mani Iyer.",2,4,== Profile ==,597665
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,20,0.9987948235340076,8.228596385817083E-4,place,He has performed in India and abroad and has several albums.,5,4,== Profile ==,597665
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USA,30,0.9950021049384212,0.0034196613752178746,place,"Gayaka Sikhamani by Bhairavi, USA in 1981",0,6,== Awards and honours ==,597665
http://dbpedia.org/resource/Ramakrishnananda,56,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q2566598,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Religious",Ramakrishnananda,24,0.9999999998534008,0.0,person,"Swara Laya Ratnakara by Ramakrishnananda Saraswati of Sri Vidyasram, Rishikesh in 1986",0,7,== Awards and honours ==,597665
