URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Louis_Chauvin,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Louis Chauvin,0,1.0,0.0,person,"Louis Chauvin (March 13, 1881 – March 26, 1908) was an American ragtime musician.",0,0,,1517676
http://dbpedia.org/resource/Louis_Chauvin,25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Louis Chauvin,0,1.0,0.0,person,"Louis Chauvin (March 13, 1881 – March 26, 1908) was an American ragtime musician.",0,0,,1517676
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,57,0.9992455397648146,6.051936597276564E-4,place,"Louis Chauvin (March 13, 1881 – March 26, 1908) was an American ragtime musician.",0,0,,1517676
http://dbpedia.org/resource/Missouri,54045,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Missouri,19,0.9987835283050681,8.831824722305175E-4,place,"Born in St. Louis, Missouri of a Mexican Spanish-Indian father and an African-American mother, he widely was considered the finest pianist in the St. Louis area at the turn of the century.",0,2,== Early life and education ==,1517676
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexican,33,0.9122525310100387,0.09471508639002585,place,"Born in St. Louis, Missouri of a Mexican Spanish-Indian father and an African-American mother, he widely was considered the finest pianist in the St. Louis area at the turn of the century.",0,2,== Early life and education ==,1517676
http://dbpedia.org/resource/Joe_Jordan,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q628099,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:SportsManager,DBpedia:Person,DBpedia:Agent,DBpedia:SoccerManager",Joe Jordan,79,0.9999716242066155,2.0268634256971365E-5,person,He was part of the ragtime community that met at Tom Turpin's Rosebud bar with Joe Jordan and others.,1,2,== Early life and education ==,1517676
http://dbpedia.org/resource/Rosebud_Indian_Reservation,220,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Rosebud,62,0.9995798439189139,1.2437043295197058E-4,place,He was part of the ragtime community that met at Tom Turpin's Rosebud bar with Joe Jordan and others.,1,2,== Early life and education ==,1517676
http://dbpedia.org/resource/Tom_Turpin,,http://dbpedia.org/ontology/Person,,,,,person,He was part of the ragtime community that met at Tom Turpin's Rosebud bar with Joe Jordan and others.,1,2,== Early life and education ==,1517676
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"However, he was long remembered by his peers as an exceptionally gifted performer and composer.",1,4,== Career ==,1517676
http://dbpedia.org/resource/Scott_Joplin,688,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Scott Joplin,112,1.0,3.236790152725698E-27,person,"He primarily is remembered today for ""Heliotrope Bouquet"", the rag in which he shares compositional credit with Scott Joplin: The nature of the music seems to indicate that Chauvin provided the basis for the first two strains, and Joplin wrote the last two and edited the work into a cohesive piece due to the debilitating effects of Chauvin's illness.",2,4,== Career ==,1517676
http://dbpedia.org/resource/Scott_Joplin,688,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joplin,231,0.9999999999998863,8.895968330296921E-14,person,"He primarily is remembered today for ""Heliotrope Bouquet"", the rag in which he shares compositional credit with Scott Joplin: The nature of the music seems to indicate that Chauvin provided the basis for the first two strains, and Joplin wrote the last two and edited the work into a cohesive piece due to the debilitating effects of Chauvin's illness.",2,4,== Career ==,1517676
http://dbpedia.org/resource/Sam_Patterson,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Coach,DBpedia:Agent,DBpedia:CollegeCoach",Sam Patterson,41,0.9999633495386999,0.0,person,"""The Moon Is Shining in the Skies"" (with Sam Patterson, 1903)",0,5,== Career ==,1517676
http://dbpedia.org/resource/Moon,21549,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet",Moon,5,0.9996032848926666,3.851480535778783E-4,place,"""The Moon Is Shining in the Skies"" (with Sam Patterson, 1903)",0,5,== Career ==,1517676
http://dbpedia.org/resource/Elmer_Bowman,9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Elmer Bowman,36,0.9999995542198831,0.0,person,"""Babe, It's Too Long Off"" (words by Elmer Bowman, 1906)",0,6,== Career ==,1517676
http://dbpedia.org/resource/Scott_Joplin,688,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Scott Joplin,27,0.9999999999993605,6.373284454730515E-13,person,"""Heliotrope Bouquet"" (with Scott Joplin, 1907)",0,7,== Career ==,1517676
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,16,0.9995960015967458,2.570477076758524E-4,place,Chauvin died in Chicago at the age of 27.,0,9,== Later life and death ==,1517676
http://dbpedia.org/resource/Missouri,54045,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Missouri,47,0.998915512583284,0.0010021552229983076,place,"He is buried in Calvary Cemetery in St. Louis, Missouri.",2,9,== Later life and death ==,1517676
http://dbpedia.org/resource/Rudi_Blesh,,http://dbpedia.org/ontology/Person,,,,,person,They All Played Ragtime by Rudi Blesh and Harriet Janis.,0,12,== Further reading ==,1517676
