URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Paul_Kletzki,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Kletzki,0,1.0,0.0,person,Paul Kletzki (born Paweł Klecki; 21 March 1900 - 5 March 1973) was a Polish conductor and composer.,0,0,,2890708
http://dbpedia.org/resource/Paul_Kletzki,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Kletzki,0,1.0,0.0,person,Paul Kletzki (born Paweł Klecki; 21 March 1900 - 5 March 1973) was a Polish conductor and composer.,0,0,,2890708
http://dbpedia.org/resource/Poland,115074,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Polish,70,0.9119877148380051,0.042559650714816,place,Paul Kletzki (born Paweł Klecki; 21 March 1900 - 5 March 1973) was a Polish conductor and composer.,0,0,,2890708
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,Paul Kletzki (born Paweł Klecki; 21 March 1900 - 5 March 1973) was a Polish conductor and composer.,0,0,,2890708
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,Paul Kletzki (born Paweł Klecki; 21 March 1900 - 5 March 1973) was a Polish conductor and composer.,0,0,,2890708
http://dbpedia.org/resource/Paul_Kletzki,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Kletzki,0,1.0,0.0,person,Paul Kletzki joined the Łódź Philharmonic at the age of fifteen as a violinist.,0,2,== Biography ==,2890708
http://dbpedia.org/resource/Paul_Kletzki,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Kletzki,0,1.0,0.0,person,Paul Kletzki joined the Łódź Philharmonic at the age of fifteen as a violinist.,0,2,== Biography ==,2890708
http://dbpedia.org/resource/Warsaw,40380,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Warsaw,81,0.9999705635290193,1.817409037393125E-5,place,"After serving in the First World War, he studied philosophy at the University of Warsaw before moving to Berlin in 1921 to continue his studies.",1,2,== Biography ==,2890708
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,105,0.9389678929211926,0.06495635713336788,place,"After serving in the First World War, he studied philosophy at the University of Warsaw before moving to Berlin in 1921 to continue his studies.",1,2,== Biography ==,2890708
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",First World War,21,0.9998338637587416,1.6577302413093485E-4,event,"After serving in the First World War, he studied philosophy at the University of Warsaw before moving to Berlin in 1921 to continue his studies.",1,2,== Biography ==,2890708
http://dbpedia.org/resource/Arturo_Toscanini,,http://dbpedia.org/ontology/Person,,,,,person,"During the 1920s his compositions were championed by Arturo Toscanini; and Wilhelm Furtwängler, who permitted Kletzki to conduct the Berlin Philharmonic Orchestra in 1925.",2,2,== Biography ==,2890708
http://dbpedia.org/resource/Nazi_Germany,47259,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Nazi Germany,31,0.9989132623747657,9.553802824771189E-4,place,"Because he was Jewish, he left Nazi Germany in 1933 and moved to Milan, Italy, where he taught composition.",3,2,== Biography ==,2890708
http://dbpedia.org/resource/Milan,34154,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Milan,65,0.9892306974087952,0.010761579165198437,place,"Because he was Jewish, he left Nazi Germany in 1933 and moved to Milan, Italy, where he taught composition.",3,2,== Biography ==,2890708
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,72,0.995416060679674,0.0023697980994010783,place,"Because he was Jewish, he left Nazi Germany in 1933 and moved to Milan, Italy, where he taught composition.",3,2,== Biography ==,2890708
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Union,78,0.6697971259833083,0.45721062465599493,place,Due to the anti-semitism of the Italian Fascist regime he moved to the Soviet Union in 1936.,4,2,== Biography ==,2890708
http://dbpedia.org/resource/The_Holocaust,,http://dbpedia.org/ontology/Person,,,,,person,During the Holocaust a number of Kletzki's family were murdered by the Nazis including his parents and his sister.,0,3,== Biography ==,2890708
http://dbpedia.org/resource/La_Scala,3824,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",La Scala,45,0.9999523002755847,3.816069642247575E-5,place,"In 1946, he participated in the reopening of La Scala in Milan.",1,3,== Biography ==,2890708
http://dbpedia.org/resource/Milan,34154,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Milan,57,0.995770211277327,0.004212726445169965,place,"In 1946, he participated in the reopening of La Scala in Milan.",1,3,== Biography ==,2890708
http://dbpedia.org/resource/Switzerland,78702,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Swiss,21,0.9916392884551387,0.008120634572393402,place,"In 1949, he became a Swiss citizen.",2,3,== Biography ==,2890708
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"In the post-war years Kletzki was a renowned conductor, especially of Gustav Mahler.",3,3,== Biography ==,2890708
http://dbpedia.org/resource/Gustav_Mahler,,http://dbpedia.org/ontology/Person,,,,,person,"In the post-war years Kletzki was a renowned conductor, especially of Gustav Mahler.",3,3,== Biography ==,2890708
