URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Walter_Scott,3823,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,187,0.9525914974738479,0.02142840604333985,person,"Edward Brian ""Tubby"" Hayes (30 January 1935 – 8 June 1973) was an English jazz multi-instrumentalist, best known for his tenor saxophone playing in groups with fellow sax player Ronnie Scott and with trumpeter Jimmy Deuchar.",0,0,,1403521
http://dbpedia.org/resource/Tenor_saxophone,,http://dbpedia.org/ontology/Person,,,,,person,"Edward Brian ""Tubby"" Hayes (30 January 1935 – 8 June 1973) was an English jazz multi-instrumentalist, best known for his tenor saxophone playing in groups with fellow sax player Ronnie Scott and with trumpeter Jimmy Deuchar.",0,0,,1403521
http://dbpedia.org/resource/Jimmy_Deuchar,,http://dbpedia.org/ontology/Person,,,,,person,"Edward Brian ""Tubby"" Hayes (30 January 1935 – 8 June 1973) was an English jazz multi-instrumentalist, best known for his tenor saxophone playing in groups with fellow sax player Ronnie Scott and with trumpeter Jimmy Deuchar.",0,0,,1403521
http://dbpedia.org/resource/St_Pancras_railway_station,1471,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",St Pancras,18,0.9622033949069062,0.030222928644029354,place,"Hayes was born in St Pancras, London, England, and brought up in London.",0,2,== Early life ==,1403521
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,30,0.9995420483677636,2.1134534391122794E-4,place,"Hayes was born in St Pancras, London, England, and brought up in London.",0,2,== Early life ==,1403521
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,65,0.9995420483677636,2.1134534391122794E-4,place,"Hayes was born in St Pancras, London, England, and brought up in London.",0,2,== Early life ==,1403521
http://dbpedia.org/resource/Tenor_saxophone,,http://dbpedia.org/ontology/Person,,,,,person,"By the age of ten, Hayes was playing the piano, and started on the tenor sax at 11.",2,2,== Early life ==,1403521
http://dbpedia.org/resource/Dizzy_Gillespie,2936,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dizzy Gillespie,0,1.0,0.0,person,Dizzy Gillespie was an early influence:,3,2,== Early life ==,1403521
http://dbpedia.org/resource/Dizzy_Gillespie,2936,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dizzy Gillespie,0,1.0,0.0,person,Dizzy Gillespie was an early influence:,3,2,== Early life ==,1403521
http://dbpedia.org/resource/Rock_and_Roll_Hall_of_Fame,2873,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",early influence,23,0.9999999999939888,0.0,place,Dizzy Gillespie was an early influence:,3,2,== Early life ==,1403521
http://dbpedia.org/resource/Tenor,,http://dbpedia.org/ontology/Person,,,,,person,"I did not really intend becoming a tenor player, though I always liked tenor.",1,3,== Early life ==,1403521
http://dbpedia.org/resource/Tenor,,http://dbpedia.org/ontology/Person,,,,,person,"I did not really intend becoming a tenor player, though I always liked tenor.",1,3,== Early life ==,1403521
http://dbpedia.org/resource/Dizzy_Gillespie,2936,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dizzy,14,0.9762887570493102,0.017086422804949493,person,"I think maybe Dizzy influenced me more than Parker because he was sort of more accessible, he caught your attention more.",2,3,== Early life ==,1403521
http://dbpedia.org/resource/Charlie_Parker,2421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Parker,44,0.9861250044869282,0.012204838225621246,person,"I think maybe Dizzy influenced me more than Parker because he was sort of more accessible, he caught your attention more.",2,3,== Early life ==,1403521
http://dbpedia.org/resource/Dizzy_Gillespie,2936,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dizzy,14,0.9762887570493102,0.017086422804949493,person,"I think maybe Dizzy influenced me more than Parker because he was sort of more accessible, he caught your attention more.",2,3,== Early life ==,1403521
http://dbpedia.org/resource/Charlie_Parker,2421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Parker,44,0.9861250044869282,0.012204838225621246,person,"I think maybe Dizzy influenced me more than Parker because he was sort of more accessible, he caught your attention more.",2,3,== Early life ==,1403521
http://dbpedia.org/resource/Sonny_Rollins,1394,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rollins,109,0.9999999998130704,1.5409045438386438E-10,person,"As far as my influences over the years are concerned, Getz was it at one stage in the proceedings, and later Rollins, Coltrane, Hank Mobley and, to a lesser degree, even Zoot [Sims].",3,3,== Early life ==,1403521
