URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Marjorie_Bruce,88,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Marjorie,9,0.9999981137112455,1.7962274252273078E-6,person,"Winifred Marjorie Wagner (née Williams; 23 June 1897 – 5 March 1980) was the English-born wife of Siegfried Wagner, the son of Richard Wagner, and ran the Bayreuth Festival after her husband's death in 1930 until the end of World War II in 1945.",0,0,,149935
http://dbpedia.org/resource/Bayreuth_Festival,1452,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention",Bayreuth Festival,158,0.9999999213042687,7.869573220113509E-8,event,"Winifred Marjorie Wagner (née Williams; 23 June 1897 – 5 March 1980) was the English-born wife of Siegfried Wagner, the son of Richard Wagner, and ran the Bayreuth Festival after her husband's death in 1930 until the end of World War II in 1945.",0,0,,149935
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,227,0.9999994611478402,3.93633912445664E-7,event,"Winifred Marjorie Wagner (née Williams; 23 June 1897 – 5 March 1980) was the English-born wife of Siegfried Wagner, the son of Richard Wagner, and ran the Bayreuth Festival after her husband's death in 1930 until the end of World War II in 1945.",0,0,,149935
http://dbpedia.org/resource/Richard_Wagner,,http://dbpedia.org/ontology/Person,,,,,person,"Winifred Marjorie Wagner (née Williams; 23 June 1897 – 5 March 1980) was the English-born wife of Siegfried Wagner, the son of Richard Wagner, and ran the Bayreuth Festival after her husband's death in 1930 until the end of World War II in 1945.",0,0,,149935
http://dbpedia.org/resource/Siegfried_Wagner,,http://dbpedia.org/ontology/Person,,,,,person,"Winifred Marjorie Wagner (née Williams; 23 June 1897 – 5 March 1980) was the English-born wife of Siegfried Wagner, the son of Richard Wagner, and ran the Bayreuth Festival after her husband's death in 1930 until the end of World War II in 1945.",0,0,,149935
http://dbpedia.org/resource/Richard_Wagner,,http://dbpedia.org/ontology/Person,,,,,person,"Winifred Marjorie Wagner (née Williams; 23 June 1897 – 5 March 1980) was the English-born wife of Siegfried Wagner, the son of Richard Wagner, and ran the Bayreuth Festival after her husband's death in 1930 until the end of World War II in 1945.",0,0,,149935
http://dbpedia.org/resource/Adolf_Hitler,20599,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Adolf Hitler,34,0.999998287726259,1.5453035051438666E-6,person,"She was a friend and supporter of Adolf Hitler, himself a Wagner enthusiast, and she and Hitler maintained a regular correspondence.",1,0,,149935
http://dbpedia.org/resource/Adolf_Hitler,20599,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Hitler,89,0.9999998302259459,1.3667704229333716E-7,person,"She was a friend and supporter of Adolf Hitler, himself a Wagner enthusiast, and she and Hitler maintained a regular correspondence.",1,0,,149935
http://dbpedia.org/resource/Richard_Wagner,,http://dbpedia.org/ontology/Person,,,,,person,"She was a friend and supporter of Adolf Hitler, himself a Wagner enthusiast, and she and Hitler maintained a regular correspondence.",1,0,,149935
http://dbpedia.org/resource/Siegfried_Wagner,,http://dbpedia.org/ontology/Person,,,,,person,Early life and marriage to Siegfried Wagner =,1,2,== Biography == | === Early life and marriage to Siegfried Wagner ===,149935
http://dbpedia.org/resource/Marjorie_Williams,11,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Marjorie Williams,25,0.9999999999995168,0.0,person,"Wagner was born Winifred Marjorie Williams in Hastings, England, to John Williams, a journalist and critic, and his wife, née Emily Florence Karop.",0,3,== Biography == | === Early life and marriage to Siegfried Wagner ===,149935
http://dbpedia.org/resource/Emily_Dickinson,1373,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Emily,127,0.6057780295591143,0.6507670298392384,person,"Wagner was born Winifred Marjorie Williams in Hastings, England, to John Williams, a journalist and critic, and his wife, née Emily Florence Karop.",0,3,== Biography == | === Early life and marriage to Siegfried Wagner ===,149935
http://dbpedia.org/resource/Hastings,3592,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Hastings,46,0.984539396287071,0.013150369211711326,place,"Wagner was born Winifred Marjorie Williams in Hastings, England, to John Williams, a journalist and critic, and his wife, née Emily Florence Karop.",0,3,== Biography == | === Early life and marriage to Siegfried Wagner ===,149935
http://dbpedia.org/resource/Kingdom_of_England,11285,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",England,56,0.5006245811269059,0.6445448890678547,place,"Wagner was born Winifred Marjorie Williams in Hastings, England, to John Williams, a journalist and critic, and his wife, née Emily Florence Karop.",0,3,== Biography == | === Early life and marriage to Siegfried Wagner ===,149935
http://dbpedia.org/resource/Florence,23412,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Florence,133,0.9979130739811847,0.002091290146932669,place,"Wagner was born Winifred Marjorie Williams in Hastings, England, to John Williams, a journalist and critic, and his wife, née Emily Florence Karop.",0,3,== Biography == | === Early life and marriage to Siegfried Wagner ===,149935
http://dbpedia.org/resource/Richard_Wagner,,http://dbpedia.org/ontology/Person,,,,,person,"Wagner was born Winifred Marjorie Williams in Hastings, England, to John Williams, a journalist and critic, and his wife, née Emily Florence Karop.",0,3,== Biography == | === Early life and marriage to Siegfried Wagner ===,149935
http://dbpedia.org/resource/Journalist,,http://dbpedia.org/ontology/Person,,,,,person,"Wagner was born Winifred Marjorie Williams in Hastings, England, to John Williams, a journalist and critic, and his wife, née Emily Florence Karop.",0,3,== Biography == | === Early life and marriage to Siegfried Wagner ===,149935
http://dbpedia.org/resource/Henrietta_of_England,291,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Henrietta,79,0.9999999915762601,8.383775505999392E-9,person,"Eight years later, she was adopted by a distant German relative of her mother, Henrietta Karop, and her husband Karl Klindworth, a musician and a friend of Richard Wagner.",2,3,== Biography == | === Early life and marriage to Siegfried Wagner ===,149935
http://dbpedia.org/resource/Karl_Klindworth,33,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Karl Klindworth,112,1.0,0.0,person,"Eight years later, she was adopted by a distant German relative of her mother, Henrietta Karop, and her husband Karl Klindworth, a musician and a friend of Richard Wagner.",2,3,== Biography == | === Early life and marriage to Siegfried Wagner ===,149935
http://dbpedia.org/resource/Karl_Klindworth,33,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Karl Klindworth,112,1.0,0.0,person,"Eight years later, she was adopted by a distant German relative of her mother, Henrietta Karop, and her husband Karl Klindworth, a musician and a friend of Richard Wagner.",2,3,== Biography == | === Early life and marriage to Siegfried Wagner ===,149935
http://dbpedia.org/resource/Richard_Wagner,,http://dbpedia.org/ontology/Person,,,,,person,"Eight years later, she was adopted by a distant German relative of her mother, Henrietta Karop, and her husband Karl Klindworth, a musician and a friend of Richard Wagner.",2,3,== Biography == | === Early life and marriage to Siegfried Wagner ===,149935
http://dbpedia.org/resource/Bayreuth_Festival,1452,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention",Bayreuth Festival,4,0.9995150512175731,4.8518407184419655E-4,event,"The Bayreuth Festival was seen as a family business, with the leadership to be passed from Richard Wagner to his son Siegfried Wagner, but Siegfried, who was secretly bisexual, showed little interest in marriage.",0,4,== Biography == | === Early life and marriage to Siegfried Wagner ===,149935
http://dbpedia.org/resource/Richard_Wagner,,http://dbpedia.org/ontology/Person,,,,,person,"The Bayreuth Festival was seen as a family business, with the leadership to be passed from Richard Wagner to his son Siegfried Wagner, but Siegfried, who was secretly bisexual, showed little interest in marriage.",0,4,== Biography == | === Early life and marriage to Siegfried Wagner ===,149935
