URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,0,0.7105473490042907,0.28304857182874466,person,"Mary Therese McCarthy (June 21, 1912 – October 25, 1989) was an American novelist, critic and political activist, best known for her novel The Group, her marriage to critic Edmund Wilson, and her storied feud with playwright Lillian Hellman.",0,0,,1359335
http://dbpedia.org/resource/Joseph_McCarthy,1208,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",McCarthy,13,0.9144414540924845,0.07375089692630706,person,"Mary Therese McCarthy (June 21, 1912 – October 25, 1989) was an American novelist, critic and political activist, best known for her novel The Group, her marriage to critic Edmund Wilson, and her storied feud with playwright Lillian Hellman.",0,0,,1359335
http://dbpedia.org/resource/Edmund_Wilson,360,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Edmund Wilson,175,1.0,4.115184384540801E-24,person,"Mary Therese McCarthy (June 21, 1912 – October 25, 1989) was an American novelist, critic and political activist, best known for her novel The Group, her marriage to critic Edmund Wilson, and her storied feud with playwright Lillian Hellman.",0,0,,1359335
http://dbpedia.org/resource/Lillian_Hellman,440,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Lillian Hellman,227,1.0,0.0,person,"Mary Therese McCarthy (June 21, 1912 – October 25, 1989) was an American novelist, critic and political activist, best known for her novel The Group, her marriage to critic Edmund Wilson, and her storied feud with playwright Lillian Hellman.",0,0,,1359335
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,66,0.9991643239564555,4.22913381066708E-4,place,"Mary Therese McCarthy (June 21, 1912 – October 25, 1989) was an American novelist, critic and political activist, best known for her novel The Group, her marriage to critic Edmund Wilson, and her storied feud with playwright Lillian Hellman.",0,0,,1359335
http://dbpedia.org/resource/Novelist,,http://dbpedia.org/ontology/Person,,,,,person,"Mary Therese McCarthy (June 21, 1912 – October 25, 1989) was an American novelist, critic and political activist, best known for her novel The Group, her marriage to critic Edmund Wilson, and her storied feud with playwright Lillian Hellman.",0,0,,1359335
http://dbpedia.org/resource/Playwright,,http://dbpedia.org/ontology/Person,,,,,person,"Mary Therese McCarthy (June 21, 1912 – October 25, 1989) was an American novelist, critic and political activist, best known for her novel The Group, her marriage to critic Edmund Wilson, and her storied feud with playwright Lillian Hellman.",0,0,,1359335
http://dbpedia.org/resource/Scandale,9,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",scandale,82,0.9997547440949891,1.8746760859016028E-4,place,"Her debut novel, The Company She Keeps, received critical acclaim as a succès de scandale, depicting the social milieu of New York intellectuals of the late 1930s with unreserved frankness.",0,2,== Literary career ==,1359335
http://dbpedia.org/resource/The_Man,,http://dbpedia.org/ontology/Person,,,,,person,It includes her celebrated short story “The Man in the Brooks Brothers Shirt” which Partisan Review published in 1941.,1,2,== Literary career ==,1359335
http://dbpedia.org/resource/Joseph_McCarthy,1208,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",McCarthy,54,0.7042304331764856,0.36974384917582953,person,"After building a reputation as a satirist and critic, McCarthy enjoyed popular success when the 1963 edition of her novel The Group remained on the New York Times Best Seller list for almost two years.",5,2,== Literary career ==,1359335
