URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/P._J._Walker,17,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Phillip Walker,0,0.9995072444008501,4.929977872829143E-4,person,"Phillip Walker (February 11, 1937 – July 22, 2010) was an American electric blues guitarist, most noted for his 1959 hit single, ""Hello My Darling"", produced by J. R. Fulbright.",0,0,,2642841
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,60,0.9986782044333968,9.898029150228987E-4,place,"Phillip Walker (February 11, 1937 – July 22, 2010) was an American electric blues guitarist, most noted for his 1959 hit single, ""Hello My Darling"", produced by J. R. Fulbright.",0,0,,2642841
http://dbpedia.org/resource/Darling_River,575,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Darling,141,0.8623100737319951,0.15967562442808347,place,"Phillip Walker (February 11, 1937 – July 22, 2010) was an American electric blues guitarist, most noted for his 1959 hit single, ""Hello My Darling"", produced by J. R. Fulbright.",0,0,,2642841
http://dbpedia.org/resource/Kemba_Walker,1487,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Walker,9,0.9782039838476609,0.02193492874647441,person,"Although Walker continued playing throughout his life, he recorded more sparsely.",1,0,,2642841
http://dbpedia.org/resource/Kemba_Walker,1487,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Walker,0,0.987286270371721,0.012677055975875868,person,Walker grew up in Texas and learned to play guitar in his teens in Houston.,0,2,== Life and career ==,2642841
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,18,0.9989502020575067,7.859659736370381E-4,place,Walker grew up in Texas and learned to play guitar in his teens in Houston.,0,2,== Life and career ==,2642841
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,67,0.999598816441918,2.2585151808092704E-4,place,Walker grew up in Texas and learned to play guitar in his teens in Houston.,0,2,== Life and career ==,2642841
http://dbpedia.org/resource/Lonesome_Sundown,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lonesome Sundown,15,1.0,0.0,person,"He worked with Lonesome Sundown and Lonnie Brooks, and briefly joined Clifton Chenier's band in the 1950s.",1,2,== Life and career ==,2642841
http://dbpedia.org/resource/Lonnie_Brooks,75,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lonnie Brooks,36,1.0,0.0,person,"He worked with Lonesome Sundown and Lonnie Brooks, and briefly joined Clifton Chenier's band in the 1950s.",1,2,== Life and career ==,2642841
http://dbpedia.org/resource/Clifton_Chenier,128,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Clifton Chenier,70,1.0,0.0,person,"He worked with Lonesome Sundown and Lonnie Brooks, and briefly joined Clifton Chenier's band in the 1950s.",1,2,== Life and career ==,2642841
http://dbpedia.org/resource/Lonesome_Sundown,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lonesome Sundown,15,1.0,0.0,person,"He worked with Lonesome Sundown and Lonnie Brooks, and briefly joined Clifton Chenier's band in the 1950s.",1,2,== Life and career ==,2642841
http://dbpedia.org/resource/Lonnie_Brooks,75,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lonnie Brooks,36,1.0,0.0,person,"He worked with Lonesome Sundown and Lonnie Brooks, and briefly joined Clifton Chenier's band in the 1950s.",1,2,== Life and career ==,2642841
http://dbpedia.org/resource/Clifton_Chenier,128,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Clifton Chenier,70,1.0,0.0,person,"He worked with Lonesome Sundown and Lonnie Brooks, and briefly joined Clifton Chenier's band in the 1950s.",1,2,== Life and career ==,2642841
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,37,0.9999723487635798,9.879776367562012E-6,place,"By the 1960s he was in a R&B band in Los Angeles with his wife Ina, who used the stage name Bea Bopp.",2,2,== Life and career ==,2642841
http://dbpedia.org/resource/Joliet_Correctional_Center,84,"Wikidata:Q41176,Wikidata:Q40357,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Prison",Joliet,58,0.46211206284443695,0.45399375630378885,place,"Further albums were released on Black Top, Hightone, JSP, Joliet, and Rounder Records.",4,2,== Life and career ==,2642841
http://dbpedia.org/resource/Kemba_Walker,1487,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Walker,0,0.9956932355329773,0.00425808276561823,person,Walker was also known for his variety of styles and the changes he would often make for each album.,5,2,== Life and career ==,2642841
http://dbpedia.org/resource/Kemba_Walker,1487,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Walker,0,0.9703479259267594,0.030082652608826043,person,Walker's final studio release is Going Back Home (2007) on Delta Groove Productions.,0,3,== Life and career ==,2642841
http://dbpedia.org/resource/Kemba_Walker,1487,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Walker,79,0.9723978611282807,0.027943916555584987,person,"On July 22, 2010, Delta Groove Productions issued an email statement regarding Walker's death: ""It is with deepest sorrow that we report on the sudden and unexpected passing of legendary blues guitarist Phillip Walker.",0,5,== Death ==,2642841
