URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Edward_Vernon,260,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Vernon,0,0.9923345495196292,0.004530158771058926,person,"Vernon West Barford (10 September 1876 – 22 April 1963) was an English photographer, musician, organist, choirmaster and teacher.",0,0,,3391490
http://dbpedia.org/resource/Coaticook,143,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Barford,12,0.9998721184282943,1.0269428807043342E-4,place,"Vernon West Barford (10 September 1876 – 22 April 1963) was an English photographer, musician, organist, choirmaster and teacher.",0,0,,3391490
http://dbpedia.org/resource/Photographer,,http://dbpedia.org/ontology/Person,,,,,person,"Vernon West Barford (10 September 1876 – 22 April 1963) was an English photographer, musician, organist, choirmaster and teacher.",0,0,,3391490
http://dbpedia.org/resource/Coaticook,143,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Barford,0,0.9991464721548166,6.859166040735585E-4,place,"Barford, nicknamed ""Man of Many Talents,"" was born in Crowthorne in Berkshire, England.",1,0,,3391490
http://dbpedia.org/resource/Crowthorne,146,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Crowthorne,54,0.9999999999999716,0.0,place,"Barford, nicknamed ""Man of Many Talents,"" was born in Crowthorne in Berkshire, England.",1,0,,3391490
http://dbpedia.org/resource/Berkshire,8083,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Berkshire,68,0.9999986712135485,1.3072400048506708E-6,place,"Barford, nicknamed ""Man of Many Talents,"" was born in Crowthorne in Berkshire, England.",1,0,,3391490
http://dbpedia.org/resource/Worcester_Cathedral,604,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding",Worcester Cathedral,64,1.0,0.0,place,He began piano lessons at four and attended the choir school of Worcester Cathedral from 1887 to 1892.,2,0,,3391490
http://dbpedia.org/resource/Diocese_of_Qu'Appelle,32,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese",Qu'Appelle,71,0.9999999498707565,5.0129241278030425E-8,place,"Having failed entrance exams to Oxford University, he moved in 1898 to Qu'Appelle, District of Assiniboia in the North-West Territories (most which became the southern third in territory, half of population, of the province of Saskatchewan, Canada in 1905 after his departure).",3,0,,3391490
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,241,0.999570491573788,4.2945125218908485E-4,place,"Having failed entrance exams to Oxford University, he moved in 1898 to Qu'Appelle, District of Assiniboia in the North-West Territories (most which became the southern third in territory, half of population, of the province of Saskatchewan, Canada in 1905 after his departure).",3,0,,3391490
http://dbpedia.org/resource/Edmonton,19456,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Edmonton,31,0.9999471461279956,4.026707776956152E-5,place,"On 15 January 1900 he moved to Edmonton, Alberta and became choirmaster for All Saints parish church, which became pro-cathedral of the Church of England in Canada in 1914, and stayed in that post for fifty-six years.",0,1,,3391490
http://dbpedia.org/resource/All_Saints_Notting_Hill,17,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding",All Saints parish church,76,1.0,0.0,place,"On 15 January 1900 he moved to Edmonton, Alberta and became choirmaster for All Saints parish church, which became pro-cathedral of the Church of England in Canada in 1914, and stayed in that post for fifty-six years.",0,1,,3391490
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,157,0.9999819302075884,5.7165838038358185E-6,place,"On 15 January 1900 he moved to Edmonton, Alberta and became choirmaster for All Saints parish church, which became pro-cathedral of the Church of England in Canada in 1914, and stayed in that post for fifty-six years.",0,1,,3391490
http://dbpedia.org/resource/Coaticook,143,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Barford,8,0.9989616075134751,8.34632940109692E-4,place,"In 1903 Barford organized the Edmonton Amateur Operatic Society, and was musical director for seven years.",1,1,,3391490
http://dbpedia.org/resource/Edmonton,19456,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Edmonton,30,0.9996206221856138,2.763352076164043E-4,place,"In 1903 Barford organized the Edmonton Amateur Operatic Society, and was musical director for seven years.",1,1,,3391490
http://dbpedia.org/resource/Edmonton,19456,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Edmonton,19,0.9983231223516098,9.531613208984282E-4,place,"In 1904 he created Edmonton's first opera, The Chimes of Normandy.",2,1,,3391490
http://dbpedia.org/resource/Normandy,12145,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Normandy,57,0.9844257998607427,0.006822791320854505,place,"In 1904 he created Edmonton's first opera, The Chimes of Normandy.",2,1,,3391490
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,61,0.999985382522083,9.309679584210976E-6,place,"On 1 September 1905, when Alberta had joined the Dominion of Canada, Barford conducted the first official concert at Thistle Rink.",3,1,,3391490
http://dbpedia.org/resource/Coaticook,143,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Barford,69,0.9999166311523568,6.694571556785126E-5,place,"On 1 September 1905, when Alberta had joined the Dominion of Canada, Barford conducted the first official concert at Thistle Rink.",3,1,,3391490
http://dbpedia.org/resource/Coaticook,143,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Barford,8,0.9999665800565088,2.6835086956319068E-5,place,in 1908 Barford worked with three others to create the Alberta Provincial Festival (now known as the Edmonton Kiwanis Music Festival) and was president of  it for seven years.,4,1,,3391490
http://dbpedia.org/resource/Edmonton,19456,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Edmonton,101,0.999998941666965,6.60332648372862E-7,place,in 1908 Barford worked with three others to create the Alberta Provincial Festival (now known as the Edmonton Kiwanis Music Festival) and was president of  it for seven years.,4,1,,3391490
http://dbpedia.org/resource/Coaticook,143,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Barford,9,0.9996793778579162,2.575227251083459E-4,place,"In 1912, Barford began the University of Alberta Glee Club.",5,1,,3391490
