URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Paul_Francis_Webster,655,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Francis Webster,0,1.0,0.0,person,"Paul Francis Webster (December 20, 1907 – March 18, 1984) was an American lyricist who won three Academy Awards for Best Original Song, and was nominated sixteen times for the award.",0,0,,413210
http://dbpedia.org/resource/Paul_Francis_Webster,655,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Francis Webster,0,1.0,0.0,person,"Paul Francis Webster (December 20, 1907 – March 18, 1984) was an American lyricist who won three Academy Awards for Best Original Song, and was nominated sixteen times for the award.",0,0,,413210
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,67,0.9981740547025931,0.0015442183503425967,place,"Paul Francis Webster (December 20, 1907 – March 18, 1984) was an American lyricist who won three Academy Awards for Best Original Song, and was nominated sixteen times for the award.",0,0,,413210
http://dbpedia.org/resource/Myron_Lawrence,3,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Myron Lawrence,61,0.9999999999996305,0.0,person,"Webster was born in New York City, United States, the son of Myron Lawrence Webster and Blanche Pauline Stonehill Webster.",0,2,== Life and career ==,413210
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","New York City, United States",20,1.0,0.0,place,"Webster was born in New York City, United States, the son of Myron Lawrence Webster and Blanche Pauline Stonehill Webster.",0,2,== Life and career ==,413210
http://dbpedia.org/resource/Second_Polish_Republic,7467,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Poland,34,0.7572903045687963,0.2631357491281794,place,"His father was born in Augustów, Poland.",2,2,== Life and career ==,413210
http://dbpedia.org/resource/Horace,2327,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Horace,16,0.9909901276928962,0.007500075760302674,person,"He attended the Horace Mann School (Riverdale, Bronx, New York), graduating in 1926, and then went to Cornell University from 1927 to 1928 and New York University from 1928 to 1930, leaving without receiving a degree.",3,2,== Life and career ==,413210
http://dbpedia.org/resource/Thomas_Mann,1481,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Mann,23,0.8091597585973825,0.23131028992143912,person,"He attended the Horace Mann School (Riverdale, Bronx, New York), graduating in 1926, and then went to Cornell University from 1927 to 1928 and New York University from 1928 to 1930, leaving without receiving a degree.",3,2,== Life and career ==,413210
"http://dbpedia.org/resource/Riverdale,_Bronx",753,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","Riverdale, Bronx, New York",36,1.0,0.0,place,"He attended the Horace Mann School (Riverdale, Bronx, New York), graduating in 1926, and then went to Cornell University from 1927 to 1928 and New York University from 1928 to 1930, leaving without receiving a degree.",3,2,== Life and career ==,413210
http://dbpedia.org/resource/Asia,30584,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Asia,30,0.9995120004900175,4.071518301866361E-4,place,He worked on ships throughout Asia and then became a dance instructor at an Arthur Murray studio in New York City.,4,2,== Life and career ==,413210
http://dbpedia.org/resource/Murray_River,2284,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Murray,83,0.7602301788158401,0.21611664905487732,place,He worked on ships throughout Asia and then became a dance instructor at an Arthur Murray studio in New York City.,4,2,== Life and career ==,413210
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,100,0.9999977065257762,6.769670043733615E-7,place,He worked on ships throughout Asia and then became a dance instructor at an Arthur Murray studio in New York City.,4,2,== Life and career ==,413210
http://dbpedia.org/resource/King_Arthur,,http://dbpedia.org/ontology/Person,,,,,person,He worked on ships throughout Asia and then became a dance instructor at an Arthur Murray studio in New York City.,4,2,== Life and career ==,413210
http://dbpedia.org/resource/Paul_Whiteman,834,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Whiteman,114,1.0,0.0,person,"His first professional lyric was ""Masquerade"" (music by John Jacob Loeb) which became a hit in 1932, performed by Paul Whiteman.",6,2,== Life and career ==,413210
http://dbpedia.org/resource/Paul_Whiteman,834,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Whiteman,114,1.0,0.0,person,"His first professional lyric was ""Masquerade"" (music by John Jacob Loeb) which became a hit in 1932, performed by Paul Whiteman.",6,2,== Life and career ==,413210
http://dbpedia.org/resource/Shirley_Temple,1137,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Shirley Temple,76,0.9999999999997158,2.9183276865300804E-13,person,"In 1935, Twentieth Century Fox signed him to a contract to write lyrics for Shirley Temple's films, but shortly afterward he went back to freelance writing.",7,2,== Life and career ==,413210
http://dbpedia.org/resource/Duke_Ellington,5772,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Duke Ellington,47,0.99999863021327,1.3697862933312004E-6,person,"His first hit was a collaboration in 1941 with Duke Ellington on the song ""I Got It",8,2,== Life and career ==,413210
http://dbpedia.org/resource/Duke_Ellington,5772,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Duke Ellington,47,0.99999863021327,1.3697862933312004E-6,person,"His first hit was a collaboration in 1941 with Duke Ellington on the song ""I Got It",8,2,== Life and career ==,413210
