entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/King_Arthur,http://dbpedia.org/ontology/Person,"Arthur Haynes (14 May 1914 – 19 November 1966) was an English comedian and star of The Arthur Haynes Show, a comedy sketch series produced by ATV from 1956 until his death from a heart attack in 1966.",0,0,,,,,,,2811507
person,http://dbpedia.org/resource/Comedian,http://dbpedia.org/ontology/Person,"Arthur Haynes (14 May 1914 – 19 November 1966) was an English comedian and star of The Arthur Haynes Show, a comedy sketch series produced by ATV from 1956 until his death from a heart attack in 1966.",0,0,,,,,,,2811507
person,http://dbpedia.org/resource/King_Arthur,http://dbpedia.org/ontology/Person,"Arthur Haynes (14 May 1914 – 19 November 1966) was an English comedian and star of The Arthur Haynes Show, a comedy sketch series produced by ATV from 1956 until his death from a heart attack in 1966.",0,0,,,,,,,2811507
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Arthur Haynes was born in London, the only child of a Fulham baker.",0,2,== Early life ==,242203,London,26,0.9997449333763166,1.0613114667719183E-4,2811507
place,http://dbpedia.org/resource/Fulham,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Arthur Haynes was born in London, the only child of a Fulham baker.",0,2,== Early life ==,2179,Fulham,54,0.7205184005105943,0.38661100599237824,2811507
person,http://dbpedia.org/resource/King_Arthur,http://dbpedia.org/ontology/Person,"Arthur Haynes was born in London, the only child of a Fulham baker.",0,2,== Early life ==,,,,,,2811507
event,http://dbpedia.org/resource/World_War_II,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict","He started off in a number of odd jobs, doing painting (he was very proud of his painting in later years), plumbing and joinery until the Second World War broke out.",1,2,== Early life ==,254679,Second World War,138,0.9997551938909155,2.4220458227774491E-4,2811507
person,http://dbpedia.org/resource/Charlie_Chester,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fellow comedian Charlie Chester related a story where they were waiting outside Caen and Haynes pointed to a trench full of mud and a million tiny frogs and said nothing would get him into that.,3,2,== Early life ==,58,Charlie Chester,16,1.0,0.0,2811507
place,http://dbpedia.org/resource/Caen,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Fellow comedian Charlie Chester related a story where they were waiting outside Caen and Haynes pointed to a trench full of mud and a million tiny frogs and said nothing would get him into that.,3,2,== Early life ==,3419,Caen,80,0.9965198512480317,0.003397041892434559,2811507
person,http://dbpedia.org/resource/Fellow,http://dbpedia.org/ontology/Person,Fellow comedian Charlie Chester related a story where they were waiting outside Caen and Haynes pointed to a trench full of mud and a million tiny frogs and said nothing would get him into that.,3,2,== Early life ==,,,,,,2811507
person,http://dbpedia.org/resource/Comedian,http://dbpedia.org/ontology/Person,Fellow comedian Charlie Chester related a story where they were waiting outside Caen and Haynes pointed to a trench full of mud and a million tiny frogs and said nothing would get him into that.,3,2,== Early life ==,,,,,,2811507
place,http://dbpedia.org/resource/Germany,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Just then a German aircraft started firing near them and Haynes dived straight into the trench and afterwards emerged covered in mud and frogs.,4,2,== Early life ==,222095,German,12,0.4475645273731115,0.8155516750694618,2811507
person,http://dbpedia.org/resource/Charlie_Chester,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",With Charlie Chester he was part of the British Army's concert party troupe Stars in Battledress.,0,4,== Career ==,58,Charlie Chester,5,1.0,0.0,2811507
place,http://dbpedia.org/resource/Chester,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",He continued to work with Chester after the war in the BBC Radio series Stand Easy (1946–49).,1,4,== Career ==,8252,Chester,26,0.8823239478823411,0.050675529305094495,2811507
place,http://dbpedia.org/resource/Chester,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Chester had not originally wanted to feature him as he had a full cast but once he heard Haynes give a high pitched laugh, he knew he could use it and found a place for him.",2,4,== Career ==,8252,Chester,0,0.9636796980892411,0.03208034270789801,2811507
place,http://dbpedia.org/resource/Chester,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",They became a double act in the show where Chester wrote the scripts.,3,4,== Career ==,8252,Chester,43,0.9596643875327168,0.03327764459839411,2811507
person,http://dbpedia.org/resource/Comedian,http://dbpedia.org/ontology/Person,"Much later, the comedian returned to BBC radio with The Arthur Haynes Show (1962–65) which ran over four series.",4,4,== Career ==,,,,,,2811507
person,http://dbpedia.org/resource/King_Arthur,http://dbpedia.org/ontology/Person,"Much later, the comedian returned to BBC radio with The Arthur Haynes Show (1962–65) which ran over four series.",4,4,== Career ==,,,,,,2811507
person,http://dbpedia.org/resource/King_Arthur,http://dbpedia.org/ontology/Person,He also recorded Arthur Again.,5,4,== Career ==,,,,,,2811507
person,http://dbpedia.org/resource/Johnny_Speight,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Both series were scripted by Johnny Speight.,6,4,== Career ==,82,Johnny Speight,29,0.9999999999999858,0.0,2811507
