URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,0,0.844845721680943,0.16123039692443178,person,"Joseph T. ""Cap"" Shaw (1874–1952) was the editor of Black Mask magazine from 1926 to 1936.",0,0,,208803
http://dbpedia.org/resource/George_Bernard_Shaw,3454,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Shaw,16,0.9197049574117112,0.05643401952432541,person,"Joseph T. ""Cap"" Shaw (1874–1952) was the editor of Black Mask magazine from 1926 to 1936.",0,0,,208803
http://dbpedia.org/resource/George_Bernard_Shaw,3454,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Shaw,37,0.7687829363388409,0.2610371588817372,person,"Prior to becoming Black Mask editor, Shaw had worked as a newspaper reporter and as a soldier in World War I, attaining the",0,1,,208803
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War I,97,0.9999981990323209,6.409376302090412E-7,event,"Prior to becoming Black Mask editor, Shaw had worked as a newspaper reporter and as a soldier in World War I, attaining the",0,1,,208803
http://dbpedia.org/resource/George_Bernard_Shaw,3454,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Shaw,17,0.885655572537791,0.03923398789966547,person,"rank of captain (Shaw's friends gave him the nickname ""Cap"").",0,2,,208803
http://dbpedia.org/resource/George_Bernard_Shaw,3454,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Shaw,0,0.8044852602940298,0.10799162304646988,person,"Shaw was also a professional fencer,",0,3,,208803
http://dbpedia.org/resource/Dashiell_Hammett,560,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Dashiell Hammett,131,1.0,0.0,person,"Under his editorship, Black Mask published many works of crime fiction now recognised as classics of the genre, by authors such as Dashiell Hammett, Raymond Chandler,",1,4,,208803
http://dbpedia.org/resource/Raymond_Chandler,702,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Raymond Chandler,149,1.0,0.0,person,"Under his editorship, Black Mask published many works of crime fiction now recognised as classics of the genre, by authors such as Dashiell Hammett, Raymond Chandler,",1,4,,208803
http://dbpedia.org/resource/Erle_Stanley_Gardner,225,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Erle Stanley Gardner,0,1.0,0.0,person,Erle Stanley Gardner.,1,5,,208803
http://dbpedia.org/resource/Raymond_Chandler,702,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Chandler,0,0.9440149274819958,0.053711800440423195,person,"Chandler greatly admired Shaw's ability to encourage Black Mask writers, claiming in a letter,",2,5,,208803
http://dbpedia.org/resource/George_Bernard_Shaw,3454,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Shaw,25,0.8911868002720813,0.11299557486376474,person,"Chandler greatly admired Shaw's ability to encourage Black Mask writers, claiming in a letter,",2,5,,208803
http://dbpedia.org/resource/George_Bernard_Shaw,3454,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Shaw,57,0.9146414081510941,0.08922837767211725,person,"Despite Black Mask's critical and commercial popularity, Shaw was eventually fired from the magazine, succeeded by Fanny Ellsworth.",1,6,,208803
http://dbpedia.org/resource/Fanny_Mendelssohn,272,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fanny,115,0.9476004756615344,0.05393265613483704,person,"Despite Black Mask's critical and commercial popularity, Shaw was eventually fired from the magazine, succeeded by Fanny Ellsworth.",1,6,,208803
"http://dbpedia.org/resource/Ellsworth,_Maine",269,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Ellsworth,121,0.6150946685997452,0.43849804774263307,place,"Despite Black Mask's critical and commercial popularity, Shaw was eventually fired from the magazine, succeeded by Fanny Ellsworth.",1,6,,208803
http://dbpedia.org/resource/George_Bernard_Shaw,3454,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Shaw,0,0.7746224785033635,0.13482434916455852,person,Shaw then,2,6,,208803
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,19,0.800289848677703,0.1898615269431431,person,"""An Interview With Joseph T. Shaw,"" The Author and Composer, August 1932.",1,9,== Further reading ==,208803
http://dbpedia.org/resource/George_Bernard_Shaw,3454,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Shaw,29,0.9701707035329412,0.012103585991940235,person,"""An Interview With Joseph T. Shaw,"" The Author and Composer, August 1932.",1,9,== Further reading ==,208803
http://dbpedia.org/resource/William_Safire,322,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Safire, William",0,1.0,0.0,person,"Safire, William.",0,11,== Further reading ==,208803
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,25,0.9003739123931687,0.10766762929514341,place,"On Language; Dirigiste"", New York Times, April 30, 2000.",2,11,== Further reading ==,208803
http://dbpedia.org/resource/On_Language,,http://dbpedia.org/ontology/Place,,,,,place,"On Language; Dirigiste"", New York Times, April 30, 2000.",2,11,== Further reading ==,208803
http://dbpedia.org/resource/George_Bernard_Shaw,3454,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Shaw,0,0.839507852672209,0.08249529522779028,person,"Shaw, Joseph.",0,12,== Further reading ==,208803
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,6,0.8017115287875782,0.14139995022193277,person,"Shaw, Joseph.",0,12,== Further reading ==,208803
http://dbpedia.org/resource/George_Bernard_Shaw,3454,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Shaw,0,0.839507852672209,0.08249529522779028,person,"Shaw, Joseph.",0,13,== Further reading ==,208803
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,6,0.8017115287875782,0.14139995022193277,person,"Shaw, Joseph.",0,13,== Further reading ==,208803
