URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Everett_Dirksen,259,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Everett McKinley Dirksen,0,1.0,0.0,person,"Everett McKinley Dirksen (January 4, 1896 – September 7, 1969) was an American politician.",0,0,,103566
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,72,0.9974980204077744,0.002135841424007946,place,"Everett McKinley Dirksen (January 4, 1896 – September 7, 1969) was an American politician.",0,0,,103566
http://dbpedia.org/resource/Illinois,73914,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Illinois,49,0.999947036990157,2.9519713155351514E-5,place,"A member of the Republican Party, he represented Illinois in the United States House of Representatives and the United States Senate.",1,0,,103566
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,65,0.9999560433882332,3.067384716038205E-5,place,"A member of the Republican Party, he represented Illinois in the United States House of Representatives and the United States Senate.",1,0,,103566
http://dbpedia.org/resource/Vietnam_War,26736,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Vietnam War,60,0.9998137568696336,1.655221409523945E-4,event,He was also one of the Senate's strongest supporters of the Vietnam War.,4,0,,103566
http://dbpedia.org/resource/Orator,,http://dbpedia.org/ontology/Person,,,,,person,"A talented orator with a florid style and a notably rich baritone voice, he delivered flamboyant speeches that caused his detractors to refer to him as ""The Wizard of Ooze"".",5,0,,103566
http://dbpedia.org/resource/Baritone,,http://dbpedia.org/ontology/Person,,,,,person,"A talented orator with a florid style and a notably rich baritone voice, he delivered flamboyant speeches that caused his detractors to refer to him as ""The Wizard of Ooze"".",5,0,,103566
"http://dbpedia.org/resource/Pekin,_Illinois",302,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Pekin, Illinois",8,0.9999999999999432,0.0,place,"Born in Pekin, Illinois, Dirksen served as an artillery officer during World War I and opened a bakery after the war.",0,1,,103566
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War I,71,0.9999997087351031,1.1529388071783152E-7,event,"Born in Pekin, Illinois, Dirksen served as an artillery officer during World War I and opened a bakery after the war.",0,1,,103566
http://dbpedia.org/resource/Beijing,41358,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Pekin,21,0.9917515218779372,0.004212252481519342,place,"After serving on the Pekin City Council, he won election to the House of Representatives in 1932.",1,1,,103566
