URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Graeme_Segal,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Segal,15,0.5594960724955443,0.7571416211455907,person,"Vivienne Sonia Segal (April 19, 1897 – December 29, 1992) was an American actress and singer.",0,0,,3040579
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,67,0.9991150973056413,6.089498327314434E-4,place,"Vivienne Sonia Segal (April 19, 1897 – December 29, 1992) was an American actress and singer.",0,0,,3040579
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,37,0.99998855140394,1.1412082863389377E-5,place,"Segal was born on April 19, 1897, in Philadelphia, Pennsylvania.",0,2,== Early years ==,3040579
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,51,0.9991524829203519,7.598116776829483E-4,place,"Segal was born on April 19, 1897, in Philadelphia, Pennsylvania.",0,2,== Early years ==,3040579
http://dbpedia.org/resource/Jack_Segal,,http://dbpedia.org/ontology/Person,,,,,person,"Segal was born on April 19, 1897, in Philadelphia, Pennsylvania.",0,2,== Early years ==,3040579
http://dbpedia.org/resource/Paula_of_Rome,76,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Paula,78,0.7555514517990131,0.3235365768976283,person,"She was the elder daughter of Jewish parents Bernhard Segal, a physician, and Paula (née Hahn)",1,2,== Early years ==,3040579
http://dbpedia.org/resource/Moshe_Zvi_Segal,,http://dbpedia.org/ontology/Person,,,,,person,"She was the elder daughter of Jewish parents Bernhard Segal, a physician, and Paula (née Hahn)",1,2,== Early years ==,3040579
http://dbpedia.org/resource/Louise_Redknapp,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Louise,56,0.5613955525623241,0.6199460975529995,person,"Segal, who encouraged Vivienne and her sisters Vera and Louise to seek careers in show business.",2,2,== Early years ==,3040579
http://dbpedia.org/resource/Jack_Segal,,http://dbpedia.org/ontology/Person,,,,,person,"Segal, who encouraged Vivienne and her sisters Vera and Louise to seek careers in show business.",2,2,== Early years ==,3040579
http://dbpedia.org/resource/Estelle_Liebling,10,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Estelle Liebling,25,1.0,0.0,person,"She studied singing with Estelle Liebling, the voice teacher of Beverly Sills.",4,2,== Early years ==,3040579
http://dbpedia.org/resource/Estelle_Liebling,10,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Estelle Liebling,25,1.0,0.0,person,"She studied singing with Estelle Liebling, the voice teacher of Beverly Sills.",4,2,== Early years ==,3040579
http://dbpedia.org/resource/Voice_teacher,,http://dbpedia.org/ontology/Person,,,,,person,"She studied singing with Estelle Liebling, the voice teacher of Beverly Sills.",4,2,== Early years ==,3040579
http://dbpedia.org/resource/Beverly_Sills,,http://dbpedia.org/ontology/Person,,,,,person,"She studied singing with Estelle Liebling, the voice teacher of Beverly Sills.",4,2,== Early years ==,3040579
