URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Shel_Silverstein,375,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Silverstein,14,0.9999999999610054,3.623579532617798E-11,person,"Sheldon Allan Silverstein  (September 25, 1930 – May 10, 1999) was an American writer, poet, cartoonist, songwriter, and playwright.",0,0,,98217
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,72,0.9888272647938393,0.009400697314346796,place,"Sheldon Allan Silverstein  (September 25, 1930 – May 10, 1999) was an American writer, poet, cartoonist, songwriter, and playwright.",0,0,,98217
http://dbpedia.org/resource/Poet,,http://dbpedia.org/ontology/Person,,,,,person,"Sheldon Allan Silverstein  (September 25, 1930 – May 10, 1999) was an American writer, poet, cartoonist, songwriter, and playwright.",0,0,,98217
http://dbpedia.org/resource/Cartoonist,,http://dbpedia.org/ontology/Person,,,,,person,"Sheldon Allan Silverstein  (September 25, 1930 – May 10, 1999) was an American writer, poet, cartoonist, songwriter, and playwright.",0,0,,98217
http://dbpedia.org/resource/Playwright,,http://dbpedia.org/ontology/Person,,,,,person,"Sheldon Allan Silverstein  (September 25, 1930 – May 10, 1999) was an American writer, poet, cartoonist, songwriter, and playwright.",0,0,,98217
http://dbpedia.org/resource/Johnny_Cash,4807,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Johnny Cash,79,0.9999999999922125,4.444864113562302E-12,person,"His songs have been recorded and popularized by a wide range of acts including Johnny Cash, The Irish Rovers, and Dr. Hook & the Medicine Show.",4,0,,98217
http://dbpedia.org/resource/Shel_Silverstein,375,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Silverstein,14,0.7181607343822456,0.3270820063787319,person,"Sheldon Allan Silverstein was born into a Jewish family in Chicago on September 25, 1930.",0,2,== Early life ==,98217
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,59,0.9993030445917941,6.654376024479748E-4,place,"Sheldon Allan Silverstein was born into a Jewish family in Chicago on September 25, 1930.",0,2,== Early life ==,98217
http://dbpedia.org/resource/Logan_Square_station,63,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Logan Square,18,0.9999791754109195,2.0619864777282068E-5,place,"He grew up in the Logan Square neighborhood of Chicago, where he attended Roosevelt High School.",1,2,== Early life ==,98217
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,47,0.9997964960557825,1.9504234200991494E-4,place,"He grew up in the Logan Square neighborhood of Chicago, where he attended Roosevelt High School.",1,2,== Early life ==,98217
http://dbpedia.org/resource/Illinois,73914,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Illinois,35,0.9991743318888507,5.197665303078729E-4,place,"He then attended the University of Illinois, from which he was expelled.",2,2,== Early life ==,98217
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,19,0.9981963035306587,0.0016649151556371881,place,"He enrolled in the Chicago Academy of Fine Arts, which he was attending when he was drafted into the U.S. Army; he served in Japan and Korea.",3,2,== Early life ==,98217
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,101,0.9526621315319287,0.04715528736585123,place,"He enrolled in the Chicago Academy of Fine Arts, which he was attending when he was drafted into the U.S. Army; he served in Japan and Korea.",3,2,== Early life ==,98217
http://dbpedia.org/resource/Japan,191325,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Japan,125,0.9985940277973551,9.280861879814773E-4,place,"He enrolled in the Chicago Academy of Fine Arts, which he was attending when he was drafted into the U.S. Army; he served in Japan and Korea.",3,2,== Early life ==,98217
http://dbpedia.org/resource/Korea,28101,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Korea,135,0.9715474831305846,0.011939212305541342,place,"He enrolled in the Chicago Academy of Fine Arts, which he was attending when he was drafted into the U.S. Army; he served in Japan and Korea.",3,2,== Early life ==,98217
http://dbpedia.org/resource/Shel_Silverstein,375,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Silverstein,0,0.9877894392816208,0.010274523803544997,person,Silverstein began drawing at age seven by tracing the works of Al Capp.,0,5,== Career == | === Cartoons ===,98217
http://dbpedia.org/resource/Al_Capp,322,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Al Capp,63,0.9999999999999574,0.0,person,Silverstein began drawing at age seven by tracing the works of Al Capp.,0,5,== Career == | === Cartoons ===,98217
http://dbpedia.org/resource/James_Thurber,405,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Thurber,71,0.9999999999949125,4.290880103206433E-12,person,"I had developed my own style; I was creating before I knew there was a Thurber, a Benchley, a Price and a Steinberg.",7,5,== Career == | === Cartoons ===,98217
http://dbpedia.org/resource/Saul_Steinberg,145,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:ComicsCreator",Steinberg,106,0.8384864359535601,0.18917688781078806,person,"I had developed my own style; I was creating before I knew there was a Thurber, a Benchley, a Price and a Steinberg.",7,5,== Career == | === Cartoons ===,98217
