URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Aribert_Reimann,147,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Aribert Reimann,0,1.0,0.0,person,"Aribert Reimann (born 4 March 1936) is a German composer, pianist and accompanist, known especially for his literary operas.",0,0,,3547359
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,41,0.7206745062167138,0.17321367440025098,place,"Aribert Reimann (born 4 March 1936) is a German composer, pianist and accompanist, known especially for his literary operas.",0,0,,3547359
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Aribert Reimann (born 4 March 1936) is a German composer, pianist and accompanist, known especially for his literary operas.",0,0,,3547359
http://dbpedia.org/resource/Accompaniment,,http://dbpedia.org/ontology/Person,,,,,person,"Aribert Reimann (born 4 March 1936) is a German composer, pianist and accompanist, known especially for his literary operas.",0,0,,3547359
http://dbpedia.org/resource/William_Shakespeare,22809,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Shakespeare,15,0.9999590242001196,4.09770511364712E-5,person,"His version of Shakespeare's King Lear, the opera Lear, was written at the suggestion of Dietrich Fischer-Dieskau, who sang the title role.",1,0,,3547359
http://dbpedia.org/resource/Dietrich_Fischer-Dieskau,490,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dietrich Fischer-Dieskau,89,1.0,0.0,person,"His version of Shakespeare's King Lear, the opera Lear, was written at the suggestion of Dietrich Fischer-Dieskau, who sang the title role.",1,0,,3547359
http://dbpedia.org/resource/Vienna_State_Opera,2403,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Vienna State Opera,66,1.0,0.0,place,His opera Medea after Grillparzer's play premiered in 2010 at the Vienna State Opera.,2,0,,3547359
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,43,0.9975383945752475,0.002193056756039125,place,He was a professor of contemporary Lied in Hamburg and Berlin.,3,0,,3547359
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,55,0.9962201862070194,0.003718540572464666,place,He was a professor of contemporary Lied in Hamburg and Berlin.,3,0,,3547359
http://dbpedia.org/resource/Aribert_Reimann,147,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Reimann,0,0.9994669463055218,5.333218306565558E-4,person,Reimann was born in Berlin.,0,2,== Life and career ==,3547359
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,20,0.9998690344675867,1.1453574889181628E-4,place,Reimann was born in Berlin.,0,2,== Life and career ==,3547359
http://dbpedia.org/resource/Ernst_Pepping,61,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ernst Pepping,100,1.0,0.0,person,"He studied composition, counterpoint and piano at the Musikhochschule Berlin with Boris Blacher and Ernst Pepping, among others.",1,2,== Life and career ==,3547359
http://dbpedia.org/resource/Counterpoint,,http://dbpedia.org/ontology/Person,,,,,person,"He studied composition, counterpoint and piano at the Musikhochschule Berlin with Boris Blacher and Ernst Pepping, among others.",1,2,== Life and career ==,3547359
http://dbpedia.org/resource/Boris_Blacher,,http://dbpedia.org/ontology/Person,,,,,person,"He studied composition, counterpoint and piano at the Musikhochschule Berlin with Boris Blacher and Ernst Pepping, among others.",1,2,== Life and career ==,3547359
http://dbpedia.org/resource/Répétiteur,,http://dbpedia.org/ontology/Person,,,,,person,"During his studies, he worked as a repetiteur at the Städtische Oper.",2,2,== Life and career ==,3547359
http://dbpedia.org/resource/Accompaniment,,http://dbpedia.org/ontology/Person,,,,,person,His first appearances as a pianist and accompanist were in 1957.,3,2,== Life and career ==,3547359
http://dbpedia.org/resource/Aribert_Reimann,147,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Reimann,48,1.0,9.746120706215082E-15,person,"Besides his work as composer and music teacher, Reimann is co-editor and pianist of the Edition Zeitgenössisches Lied (contemporary song) CD series of the record laber Orfeo, edition, together with Axel Bauni.",6,2,== Life and career ==,3547359
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Besides his work as composer and music teacher, Reimann is co-editor and pianist of the Edition Zeitgenössisches Lied (contemporary song) CD series of the record laber Orfeo, edition, together with Axel Bauni.",6,2,== Life and career ==,3547359
http://dbpedia.org/resource/Axel_jump,,http://dbpedia.org/ontology/Person,,,,,person,"Besides his work as composer and music teacher, Reimann is co-editor and pianist of the Edition Zeitgenössisches Lied (contemporary song) CD series of the record laber Orfeo, edition, together with Axel Bauni.",6,2,== Life and career ==,3547359
http://dbpedia.org/resource/Aribert_Reimann,147,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Reimann,0,1.0,5.82014518515636E-16,person,"Reimann's reputation as a composer has increased greatly with several great literary operas, including Lear and Das Schloß.",0,3,== Life and career ==,3547359
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Reimann's reputation as a composer has increased greatly with several great literary operas, including Lear and Das Schloß.",0,3,== Life and career ==,3547359
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,95,0.9936398080550801,0.0032089603611841666,place,"He has been honoured repeatedly, including the Grand Cross of Merit of the Federal Republic of Germany and the Order of Merit of Berlin.",2,3,== Life and career ==,3547359
