URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Chester,8252,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Chester,0,0.7856253323424904,0.19093801118887707,place,"Chester Simon Kallman (January 7, 1921 – January 18, 1975) was an American poet, librettist, and translator, best known for collaborating with W. H. Auden on opera librettos for Igor Stravinsky and other composers.",0,0,,719979
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,68,0.9616016432031674,0.03946346488721417,place,"Chester Simon Kallman (January 7, 1921 – January 18, 1975) was an American poet, librettist, and translator, best known for collaborating with W. H. Auden on opera librettos for Igor Stravinsky and other composers.",0,0,,719979
http://dbpedia.org/resource/Poet,,http://dbpedia.org/ontology/Person,,,,,person,"Chester Simon Kallman (January 7, 1921 – January 18, 1975) was an American poet, librettist, and translator, best known for collaborating with W. H. Auden on opera librettos for Igor Stravinsky and other composers.",0,0,,719979
http://dbpedia.org/resource/Igor_Stravinsky,,http://dbpedia.org/ontology/Person,,,,,person,"Chester Simon Kallman (January 7, 1921 – January 18, 1975) was an American poet, librettist, and translator, best known for collaborating with W. H. Auden on opera librettos for Igor Stravinsky and other composers.",0,0,,719979
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,20,0.9999702296276872,1.4176894467448556E-5,place,Kallman was born in Brooklyn of Ashkenazi Jewish ancestry.,0,2,== Life ==,719979
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,35,0.9889503078800218,0.010099107654408931,place,"He lived most of his adult life in New York, spending his summers in Italy from 1948 through 1957 and in Austria from 1958 through 1974.",3,2,== Life ==,719979
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,69,0.9931677249927956,0.006216978050105565,place,"He lived most of his adult life in New York, spending his summers in Italy from 1948 through 1957 and in Austria from 1958 through 1974.",3,2,== Life ==,719979
http://dbpedia.org/resource/Austria,54738,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Austria,105,0.9889782695913607,0.010719366177008475,place,"He lived most of his adult life in New York, spending his summers in Italy from 1948 through 1957 and in Austria from 1958 through 1974.",3,2,== Life ==,719979
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,38,0.9343196252537224,0.06837235922054122,place,"In 1963 he moved his winter home from New York to Athens, Greece.",0,3,== Life ==,719979
http://dbpedia.org/resource/Athens,38718,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Athens,50,0.9990089805928,5.611670557388825E-4,place,"In 1963 he moved his winter home from New York to Athens, Greece.",0,3,== Life ==,719979
http://dbpedia.org/resource/Greece,70340,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Greece,58,0.9983235064735817,9.03936489607106E-4,place,"In 1963 he moved his winter home from New York to Athens, Greece.",0,3,== Life ==,719979
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,206,0.9999981017780155,1.5082410641294835E-6,place,"Kallman had been the beneficiary of the entirety of Auden's estate, but himself died intestate, with the result that the estate was inherited by his next-of-kin, his father, Edward Kallman (1892–1986), a New York dentist in his eighties.",2,3,== Life ==,719979
http://dbpedia.org/resource/Dentist,,http://dbpedia.org/ontology/Person,,,,,person,"Kallman had been the beneficiary of the entirety of Auden's estate, but himself died intestate, with the result that the estate was inherited by his next-of-kin, his father, Edward Kallman (1892–1986), a New York dentist in his eighties.",2,3,== Life ==,719979
http://dbpedia.org/resource/Rogate,94,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Rake,116,0.9030476639629439,0.0959728413780183,place,"Together with his lifelong friend (and sometime lover) W. H. Auden, Kallman wrote the libretto for Stravinsky's The Rake's Progress (1951).",0,5,== Career ==,719979
http://dbpedia.org/resource/Igor_Stravinsky,,http://dbpedia.org/ontology/Person,,,,,person,"Together with his lifelong friend (and sometime lover) W. H. Auden, Kallman wrote the libretto for Stravinsky's The Rake's Progress (1951).",0,5,== Career ==,719979
http://dbpedia.org/resource/Hans_Werner_Henze,684,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hans Werner Henze,44,1.0,0.0,person,"They also collaborated on two librettos for Hans Werner Henze, Elegy for Young Lovers (1961) and The Bassarids (1966), and on the libretto of Love's Labour's Lost (based on Shakespeare's play) for Nicolas Nabokov (1973).",1,5,== Career ==,719979
http://dbpedia.org/resource/William_Shakespeare,22809,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Shakespeare,173,0.9999999465476904,5.336466810208374E-8,person,"They also collaborated on two librettos for Hans Werner Henze, Elegy for Young Lovers (1961) and The Bassarids (1966), and on the libretto of Love's Labour's Lost (based on Shakespeare's play) for Nicolas Nabokov (1973).",1,5,== Career ==,719979
http://dbpedia.org/resource/Nicolas_Nabokov,,http://dbpedia.org/ontology/Person,,,,,person,"They also collaborated on two librettos for Hans Werner Henze, Elegy for Young Lovers (1961) and The Bassarids (1966), and on the libretto of Love's Labour's Lost (based on Shakespeare's play) for Nicolas Nabokov (1973).",1,5,== Career ==,719979
http://dbpedia.org/resource/Igor_Stravinsky,,http://dbpedia.org/ontology/Person,,,,,person,"Additionally, they wrote the libretto ""Delia, or, A Masque of Night"" (1953), intended for Stravinsky but never set to music.",2,5,== Career ==,719979
http://dbpedia.org/resource/La_Mancha,354,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",La Mancha,54,0.9999988255996829,1.1175500824595396E-6,place,"They were commissioned to write the lyrics for Man of La Mancha, but Kallman did no work on the project, and the producers decided against using Auden's contributions.",3,5,== Career ==,719979
http://dbpedia.org/resource/Tuscany,7175,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tuscan,51,0.6608908948985297,0.41885024219472966,place,"Kallman was the sole author of the libretto of The Tuscan Players for Carlos Chávez (1953, first performed in 1957 as Panfilo and Lauretta).",0,6,== Career ==,719979
http://dbpedia.org/resource/Giuseppe_Verdi,,http://dbpedia.org/ontology/Person,,,,,person,"Kallman also translated Verdi's Falstaff (1954), Monteverdi's The Coronation of Poppea (1954) and many other operas.",1,7,== Career ==,719979
http://dbpedia.org/resource/Claudio_Monteverdi,,http://dbpedia.org/ontology/Person,,,,,person,"Kallman also translated Verdi's Falstaff (1954), Monteverdi's The Coronation of Poppea (1954) and many other operas.",1,7,== Career ==,719979
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,0,0.9999922458986888,2.6251616712230397E-6,place,New York: Tibor de Nagy Gallery.,1,9,== Bibliography ==,719979
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,0,0.9999665658040381,1.4088206520227365E-5,place,New York: Grove Press.,1,10,== Bibliography ==,719979
"http://dbpedia.org/resource/Middletown,_Connecticut",1206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Middletown,0,0.5191193610524453,0.3928875869871786,place,Middletown: Wesleyan University Press.,1,11,== Bibliography ==,719979
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,10,0.7561656866148349,0.1682445452048571,person,New York: George Braziller.,1,12,== Bibliography ==,719979
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,0,0.9999632263243485,1.4145653250786646E-5,place,New York: George Braziller.,1,12,== Bibliography ==,719979
http://dbpedia.org/resource/Rogate,94,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Rake,12,0.9999995275866788,4.4794036987085595E-7,place,"LibrettiThe Rake's Progress (1951, with W. H. Auden, for music by Igor Stravinsky) New York: Boosey & Hawkes.",2,12,== Bibliography ==,719979
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,83,0.9999916003559465,3.4761034558471892E-6,place,"LibrettiThe Rake's Progress (1951, with W. H. Auden, for music by Igor Stravinsky) New York: Boosey & Hawkes.",2,12,== Bibliography ==,719979
http://dbpedia.org/resource/Igor_Stravinsky,,http://dbpedia.org/ontology/Person,,,,,person,"LibrettiThe Rake's Progress (1951, with W. H. Auden, for music by Igor Stravinsky) New York: Boosey & Hawkes.",2,12,== Bibliography ==,719979
http://dbpedia.org/resource/Hans_Werner_Henze,684,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hans Werner Henze,61,1.0,0.0,person,"Elegy for Young Lovers (1961, with W. H. Auden, for music by Hans Werner Henze).",0,14,== Bibliography ==,719979
http://dbpedia.org/resource/Mainz,6705,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Mainz,0,0.9390102210912283,0.046320031218081696,place,Mainz: B. Schott's Söhne.,1,14,== Bibliography ==,719979
http://dbpedia.org/resource/Carlos_Chávez,,http://dbpedia.org/ontology/Person,,,,,person,"1963, for music by Carlos Chavez; first performed as Panfilo and Lauretta, 1957, then as Love Propitated, 1961).",1,15,== Bibliography ==,719979
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,0,0.9999687186928886,1.155465436007316E-5,place,New York: Mills Music.,2,15,== Bibliography ==,719979
http://dbpedia.org/resource/Irving_Mills,,http://dbpedia.org/ontology/Person,,,,,person,New York: Mills Music.,2,15,== Bibliography ==,719979
http://dbpedia.org/resource/Hans_Werner_Henze,684,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hans Werner Henze,52,1.0,0.0,person,"The Bassarids (1966, with W. H. Auden, for music by Hans Werner Henze).",0,16,== Bibliography ==,719979
http://dbpedia.org/resource/Mainz,6705,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Mainz,0,0.9390102210912283,0.046320031218081696,place,Mainz: B. Schott's Söhne.,1,16,== Bibliography ==,719979
http://dbpedia.org/resource/Nicolas_Nabokov,,http://dbpedia.org/ontology/Person,,,,,person,"Love's Labour's Lost (1973, with W. H. Auden, for music by Nicolas Nabokov).",0,17,== Bibliography ==,719979
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,0,0.90889099315404,0.09799225322936123,place,Berlin: Bote & Bock.,1,17,== Bibliography ==,719979
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,0,0.9999678351446698,1.5053516213742215E-5,place,New York: Boosey & Hawkes,3,17,== Bibliography ==,719979
http://dbpedia.org/resource/Arrigo_Boito,,http://dbpedia.org/ontology/Person,,,,,person,Falstaff (1954; translation of the libretto of the opera by Arrigo Boito).,0,18,== Bibliography ==,719979
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,0,0.9999765297321053,7.456517258402401E-6,place,New York: G. Ricordi.,1,18,== Bibliography ==,719979
http://dbpedia.org/resource/Emanuel_Schikaneder,,http://dbpedia.org/ontology/Person,,,,,person,"The Magic Flute (1956, with W. H. Auden, translation of the libretto by Emanuel Schikaneder for an NBC Opera Theatre production of the opera by Mozart).",0,19,== Bibliography ==,719979
http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,,http://dbpedia.org/ontology/Person,,,,,person,"The Magic Flute (1956, with W. H. Auden, translation of the libretto by Emanuel Schikaneder for an NBC Opera Theatre production of the opera by Mozart).",0,19,== Bibliography ==,719979
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,0,0.9999681069206431,1.2011449641498372E-5,place,New York: Random House.,1,19,== Bibliography ==,719979
http://dbpedia.org/resource/Anne_Boleyn,2081,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Anne Boleyn,0,0.9999999997353939,2.291745151048221E-10,person,Anne Boleyn (1959; translation of the libretto by Felice Romani for the opera by Donizetti).,0,20,== Bibliography ==,719979
http://dbpedia.org/resource/Felice_Romani,,http://dbpedia.org/ontology/Person,,,,,person,Anne Boleyn (1959; translation of the libretto by Felice Romani for the opera by Donizetti).,0,20,== Bibliography ==,719979
http://dbpedia.org/resource/Gaetano_Donizetti,,http://dbpedia.org/ontology/Person,,,,,person,Anne Boleyn (1959; translation of the libretto by Felice Romani for the opera by Donizetti).,0,20,== Bibliography ==,719979
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,0,0.9999765297321053,7.456517258402401E-6,place,New York: G. Ricordi.,1,20,== Bibliography ==,719979
http://dbpedia.org/resource/Vieri_Tosatti,7,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Vieri Tosatti,77,1.0,0.0,person,The Prize Fight (1959; translation of the libretto by Luciano Conosciani for Vieri Tosatti's opera Partita a Pugni).,0,21,== Bibliography ==,719979
http://dbpedia.org/resource/Vieri_Tosatti,7,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Vieri Tosatti,77,1.0,0.0,person,The Prize Fight (1959; translation of the libretto by Luciano Conosciani for Vieri Tosatti's opera Partita a Pugni).,0,21,== Bibliography ==,719979
http://dbpedia.org/resource/Milan,34154,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Milan,0,0.9950221381069724,0.0032301083052954575,place,Milan: Ricordi.,1,21,== Bibliography ==,719979
http://dbpedia.org/resource/Lorenzo_Da_Ponte,,http://dbpedia.org/ontology/Person,,,,,person,"Don Giovanni (1961, with W. H. Auden, translation of the libretto by Lorenzo da Ponte for an NBC Opera Theatre production of the opera by Mozart).",0,22,== Bibliography ==,719979
http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,,http://dbpedia.org/ontology/Person,,,,,person,"Don Giovanni (1961, with W. H. Auden, translation of the libretto by Lorenzo da Ponte for an NBC Opera Theatre production of the opera by Mozart).",0,22,== Bibliography ==,719979
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,0,0.9999839258529373,4.777595914321273E-6,place,New York: Schirmer.,1,22,== Bibliography ==,719979
http://dbpedia.org/resource/Ulf_Schirmer,,http://dbpedia.org/ontology/Person,,,,,person,New York: Schirmer.,1,22,== Bibliography ==,719979
http://dbpedia.org/resource/Bertolt_Brecht,3101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bertolt Brecht,75,1.0,0.0,person,"The Rise and Fall of the City of Mahagonny, translation of the libretto by Bertolt Brecht for the opera by Kurt Weill.",0,23,== Bibliography ==,719979
http://dbpedia.org/resource/Kurt_Weill,,http://dbpedia.org/ontology/Person,,,,,person,"The Rise and Fall of the City of Mahagonny, translation of the libretto by Bertolt Brecht for the opera by Kurt Weill.",0,23,== Bibliography ==,719979
http://dbpedia.org/resource/Boston,85435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Boston,0,0.9892324191505532,0.007614784145825722,place,Boston: David Godine.,4,23,== Bibliography ==,719979
http://dbpedia.org/resource/Carlo_Goldoni,670,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Carlo Goldoni,73,1.0,0.0,person,"with a recording, 1992, with W. H. Auden, translation of the libretto by Carlo Goldoni for the opera by Carl Ditters von Dittersdorf).",1,24,== Bibliography ==,719979
http://dbpedia.org/resource/Carl_Ditters_von_Dittersdorf,,http://dbpedia.org/ontology/Person,,,,,person,"with a recording, 1992, with W. H. Auden, translation of the libretto by Carlo Goldoni for the opera by Carl Ditters von Dittersdorf).",1,24,== Bibliography ==,719979
http://dbpedia.org/resource/Noah_Greenberg,22,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Noah Greenberg,61,0.9999999999985505,0.0,person,"EditionsAn Elizabethan Song Book (1955, with W. H. Auden and Noah Greenberg).",2,24,== Bibliography ==,719979
http://dbpedia.org/resource/Noah_Greenberg,22,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Noah Greenberg,61,0.9999999999985505,0.0,person,"EditionsAn Elizabethan Song Book (1955, with W. H. Auden and Noah Greenberg).",2,24,== Bibliography ==,719979
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,0,0.999977652637341,7.572080588189999E-6,place,New York: Anchor Books.,3,24,== Bibliography ==,719979
