URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Irene_of_Athens,373,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Irene,0,0.8803552647174243,0.1359050577085082,person,"Irene ""Rena"" Vlahopoulou (Greek: Ειρήνη (Ρένα) Βλαχοπούλου; 28 July 1917– 29 July 2004) was a Greek actress and singer.",0,0,,866345
http://dbpedia.org/resource/Corfu,4177,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Corfu,105,0.9999892852911979,7.479462960442984E-6,place,"She starred in theatre, musical, and Greek cinema productions, including The Gambler and The Countess of Corfu.",1,0,,866345
http://dbpedia.org/resource/Corfu,4177,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Corfu,38,0.9999999678560704,2.9362941954817715E-8,place,"Vlahopoulou was born on the island of Corfu, the fifth of nine children.",0,2,== Biography ==,866345
http://dbpedia.org/resource/Mezzo-soprano,,http://dbpedia.org/ontology/Person,,,,,person,"When she turned ten, she began singing at a local bakery; she was a talented dancer and actress and a qualified mezzo-soprano.",2,2,== Biography ==,866345
http://dbpedia.org/resource/Athens,38718,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Athens,67,0.9999999981543795,1.254467935238551E-9,place,"In 1939, Vlahopoulou and AEK footballer Kostas Vasileiou eloped to Athens and were married.",4,2,== Biography ==,866345
http://dbpedia.org/resource/Zappeion,97,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Zappeion,52,1.0,0.0,place,"She began singing at the Oasis varieté show in the Zappeion gardens, where Mimis Traiforos presented his new work.",5,2,== Biography ==,866345
http://dbpedia.org/resource/Oasis,,http://dbpedia.org/ontology/Place,,,,,place,"She began singing at the Oasis varieté show in the Zappeion gardens, where Mimis Traiforos presented his new work.",5,2,== Biography ==,866345
http://dbpedia.org/resource/Mimis_Traiforos,,http://dbpedia.org/ontology/Person,,,,,person,"She began singing at the Oasis varieté show in the Zappeion gardens, where Mimis Traiforos presented his new work.",5,2,== Biography ==,866345
http://dbpedia.org/resource/Giorgos_Angelopoulos,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Giorgos,41,0.9999999999765521,0.0,person,"She married her third and final husband, Giorgos Lafazanis, on 18 September 1967.",9,2,== Biography ==,866345
http://dbpedia.org/resource/Corfu,4177,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Corfu,14,0.9989509277295687,0.0010501711792533642,place,The Girl from Corfu (Πρωτευουσιάνικες περιπέτειες; Capital adventures) .....,1,5,== Filmography ==,866345
http://dbpedia.org/resource/Maya_Angelou,1102,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Angelou,5,0.9999889123332575,1.0053674011410478E-5,person,Rena Angelou,2,7,== Filmography ==,866345
http://dbpedia.org/resource/Victoria_Eugenie_of_Battenberg,239,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Ena,0,0.9999987679643341,1.2095978495523252E-6,person,Ena koritsi gia dyo (Ένα κορίτσι για δύο; One Girl for Two) .....,1,8,== Filmography ==,866345
http://dbpedia.org/resource/Dyo,16,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",dyo,16,0.9999973945097459,2.393699462355048E-6,place,Ena koritsi gia dyo (Ένα κορίτσι για δύο; One Girl for Two) .....,1,8,== Filmography ==,866345
http://dbpedia.org/resource/Sofia,12463,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Sofia,0,0.9997894208639383,8.22267068638506E-5,place,Sofia Frantzi,2,9,== Filmography ==,866345
http://dbpedia.org/resource/Girl,,http://dbpedia.org/ontology/Person,,,,,person,Koritsia gia filima (Κορίτσια για φίλημα; Girls Fit for Kissing) .....,1,11,== Filmography ==,866345
http://dbpedia.org/resource/Ston,255,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",ston,9,0.9999999999993179,0.0,place,Randevou ston aera (Ραντεβού στον αέρα; Date in the air) .....,1,13,== Filmography ==,866345
http://dbpedia.org/resource/Rena_Vlahopoulou,48,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rena Vlahopoulou,18,1.0,0.0,person,Jenny Stathatos / Rena Vlahopoulou,2,13,== Filmography ==,866345
http://dbpedia.org/resource/Member_of_parliament,,http://dbpedia.org/ontology/Person,,,,,person,I vouleftina (Βουλευτίνα; Lady MP) .....,1,14,== Filmography ==,866345
http://dbpedia.org/resource/Corfu,4177,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Corfu,26,0.9999023917485541,9.761740351123526E-5,place,Rena Papaliou / Pepita di Corfu,2,15,== Filmography ==,866345
http://dbpedia.org/resource/Pelagia,46,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Pelagia,0,0.99999990420545,9.57944978410765E-8,person,Pelagia Karaboubouna,2,18,== Filmography ==,866345
http://dbpedia.org/resource/Hippie,,http://dbpedia.org/ontology/Person,,,,,person,I theia mou i hipissa (Η θεία μου η χίπισσα; My hippie aunt ) .....,1,19,== Filmography ==,866345
http://dbpedia.org/resource/Corfu,4177,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Corfu,16,0.9999725320524345,1.3758824108587434E-5,place,The Countess of Corfu) .....,2,22,== Filmography ==,866345
