URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Alejo_Carpentier,206,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Alejo Carpentier,0,1.0,0.0,person,"Alejo Carpentier y Valmont (Spanish pronunciation: [karpanˈtje], French pronunciation: ​[kaʁpɑ̃tje]; December 26, 1904 – April 24, 1980) was a Cuban novelist, essayist, and musicologist who greatly influenced Latin American literature during its famous ""boom"" period.",0,0,,290850
http://dbpedia.org/resource/Novelist,,http://dbpedia.org/ontology/Person,,,,,person,"Alejo Carpentier y Valmont (Spanish pronunciation: [karpanˈtje], French pronunciation: ​[kaʁpɑ̃tje]; December 26, 1904 – April 24, 1980) was a Cuban novelist, essayist, and musicologist who greatly influenced Latin American literature during its famous ""boom"" period.",0,0,,290850
http://dbpedia.org/resource/Georges_Carpentier,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Boxer",Carpentier,64,0.6261930535647504,0.5969389191552356,person,"Born in Lausanne, Switzerland, of French and Russian parentage, Carpentier grew up in Havana, Cuba, and despite his European birthplace, he  strongly identified as Cuban throughout his life.",1,0,,290850
http://dbpedia.org/resource/Lausanne,5764,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lausanne,8,0.9999666534658557,2.93909891312248E-5,place,"Born in Lausanne, Switzerland, of French and Russian parentage, Carpentier grew up in Havana, Cuba, and despite his European birthplace, he  strongly identified as Cuban throughout his life.",1,0,,290850
http://dbpedia.org/resource/Switzerland,78702,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Switzerland,18,0.9999192851874785,7.75546342124522E-5,place,"Born in Lausanne, Switzerland, of French and Russian parentage, Carpentier grew up in Havana, Cuba, and despite his European birthplace, he  strongly identified as Cuban throughout his life.",1,0,,290850
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,34,0.5947525901035804,0.5087164003568303,place,"Born in Lausanne, Switzerland, of French and Russian parentage, Carpentier grew up in Havana, Cuba, and despite his European birthplace, he  strongly identified as Cuban throughout his life.",1,0,,290850
http://dbpedia.org/resource/Havana,13898,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Havana,86,0.9999997417699595,2.146502046562655E-7,place,"Born in Lausanne, Switzerland, of French and Russian parentage, Carpentier grew up in Havana, Cuba, and despite his European birthplace, he  strongly identified as Cuban throughout his life.",1,0,,290850
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,94,0.9999980794731268,8.963151614882658E-7,place,"Born in Lausanne, Switzerland, of French and Russian parentage, Carpentier grew up in Havana, Cuba, and despite his European birthplace, he  strongly identified as Cuban throughout his life.",1,0,,290850
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,41,0.9985630094574586,4.941691897164736E-4,place,"He traveled extensively, particularly in France, and to South America and Mexico, where he met prominent members of the Latin American cultural and artistic community.",2,0,,290850
http://dbpedia.org/resource/South_America,21927,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",South America,56,0.9999789454356185,1.0017725776879497E-5,place,"He traveled extensively, particularly in France, and to South America and Mexico, where he met prominent members of the Latin American cultural and artistic community.",2,0,,290850
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,74,0.9996881051054651,1.590924548020976E-4,place,"He traveled extensively, particularly in France, and to South America and Mexico, where he met prominent members of the Latin American cultural and artistic community.",2,0,,290850
http://dbpedia.org/resource/Georges_Carpentier,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Boxer",Carpentier,0,0.9465999633219936,0.05641058429682484,person,"Carpentier took a keen interest in Latin American politics and often aligned himself with revolutionary movements, such as Fidel Castro's Communist Revolution in Cuba in the mid-20th century.",3,0,,290850
http://dbpedia.org/resource/Fidel_Castro,4708,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Fidel Castro,123,1.0,0.0,person,"Carpentier took a keen interest in Latin American politics and often aligned himself with revolutionary movements, such as Fidel Castro's Communist Revolution in Cuba in the mid-20th century.",3,0,,290850
http://dbpedia.org/resource/Latin_America,13705,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Latin American,35,0.6503382784259455,0.5376047659402333,place,"Carpentier took a keen interest in Latin American politics and often aligned himself with revolutionary movements, such as Fidel Castro's Communist Revolution in Cuba in the mid-20th century.",3,0,,290850
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,162,0.9999988659639776,9.793639664264426E-7,place,"Carpentier took a keen interest in Latin American politics and often aligned himself with revolutionary movements, such as Fidel Castro's Communist Revolution in Cuba in the mid-20th century.",3,0,,290850
http://dbpedia.org/resource/Politics_of_the_United_States,,http://dbpedia.org/ontology/Person,,,,,person,"Carpentier took a keen interest in Latin American politics and often aligned himself with revolutionary movements, such as Fidel Castro's Communist Revolution in Cuba in the mid-20th century.",3,0,,290850
http://dbpedia.org/resource/Revolutionary,,http://dbpedia.org/ontology/Person,,,,,person,"Carpentier took a keen interest in Latin American politics and often aligned himself with revolutionary movements, such as Fidel Castro's Communist Revolution in Cuba in the mid-20th century.",3,0,,290850
http://dbpedia.org/resource/Georges_Carpentier,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Boxer",Carpentier,0,0.638032125459267,0.5672341342373629,person,Carpentier was jailed and exiled for his leftist political philosophies.,4,0,,290850
http://dbpedia.org/resource/Georges_Carpentier,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Boxer",Carpentier,37,0.9999981577547518,1.8421547209451661E-6,person,"With a developed knowledge of music, Carpentier explored musicology, publishing an in-depth study of the music of Cuba, La música en Cuba and integrated musical themes and literary techniques throughout his works.",0,1,,290850
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,114,0.9999499288461551,2.6139179766273707E-5,place,"With a developed knowledge of music, Carpentier explored musicology, publishing an in-depth study of the music of Cuba, La música en Cuba and integrated musical themes and literary techniques throughout his works.",0,1,,290850
http://dbpedia.org/resource/Cuba,45202,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,134,0.9999499288461551,2.6139179766273707E-5,place,"With a developed knowledge of music, Carpentier explored musicology, publishing an in-depth study of the music of Cuba, La música en Cuba and integrated musical themes and literary techniques throughout his works.",0,1,,290850
http://dbpedia.org/resource/Georges_Carpentier,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Boxer",Carpentier,9,0.8726260093781613,0.14594441435796374,person,"Although Carpentier wrote in a myriad of genres, such as journalism, radio drama, playwrighting, academic essays, opera and libretto, he is best known for his novels.",2,1,,290850
http://dbpedia.org/resource/Magic_realism,,http://dbpedia.org/ontology/Person,,,,,person,"He was among the first practitioners of magical realism using the technique, lo real maravilloso to explore the fantastic quality of Latin American history and culture.",3,1,,290850
http://dbpedia.org/resource/Magic_realism,,http://dbpedia.org/ontology/Person,,,,,person,"He was among the first practitioners of magical realism using the technique, lo real maravilloso to explore the fantastic quality of Latin American history and culture.",3,1,,290850
http://dbpedia.org/resource/Georges_Carpentier,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Boxer",Carpentier,82,0.9293865142291543,0.07596720713313106,person,The most famous example of Afro-Cuban influence and use of lo real maravilloso is Carpentier's 1949 novel El reino de este mundo (The Kingdom of this World) about the Haitian revolution of the late 18th century.,4,1,,290850
http://dbpedia.org/resource/County_Kerry,2998,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",The Kingdom,130,0.9373713588537632,0.024638187069749632,place,The most famous example of Afro-Cuban influence and use of lo real maravilloso is Carpentier's 1949 novel El reino de este mundo (The Kingdom of this World) about the Haitian revolution of the late 18th century.,4,1,,290850
http://dbpedia.org/resource/Haitian_Revolution,985,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Haitian revolution,167,1.0,0.0,event,The most famous example of Afro-Cuban influence and use of lo real maravilloso is Carpentier's 1949 novel El reino de este mundo (The Kingdom of this World) about the Haitian revolution of the late 18th century.,4,1,,290850
http://dbpedia.org/resource/Magic_realism,,http://dbpedia.org/ontology/Person,,,,,person,The most famous example of Afro-Cuban influence and use of lo real maravilloso is Carpentier's 1949 novel El reino de este mundo (The Kingdom of this World) about the Haitian revolution of the late 18th century.,4,1,,290850
http://dbpedia.org/resource/Georges_Carpentier,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Boxer",Carpentier,0,0.9690961778421125,0.03188454260674617,person,"Carpentier's writing style integrated the resurgent Baroque style, or New World Baroque style that Latin American artists adopted from the European model and assimilated to the Latin American artistic vision.",0,2,,290850
http://dbpedia.org/resource/Jules_Carpentier,18,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Carpentier,64,0.7903065227524275,0.2653271099003766,person,"With a first-hand experience of the French Surrealist movement, Carpentier also adapted the Surrealist theory to Latin American literature.",1,2,,290850
http://dbpedia.org/resource/Georges_Carpentier,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Boxer",Carpentier,50,0.8779918423668495,0.13894190991479982,person,"Always eager to explore more than Cuban identity, Carpentier used his traveling experiences throughout Europe and Latin American to expand his understanding of Latin American identity.",2,2,,290850
