URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,0,0.7038775525744076,0.3937391691957354,person,"George Perle (May 6, 1915 – January 23, 2009) was a composer and music theorist.",0,0,,623861
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"George Perle (May 6, 1915 – January 23, 2009) was a composer and music theorist.",0,0,,623861
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,27,0.9999977894876071,1.5347600331589136E-6,place,"Perle was born in Bayonne, New Jersey.",0,2,== Biography ==,623861
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,78,0.9999886471188528,7.680259108675926E-6,event,"Later, he served as a technician fifth grade in the United States Army during World War II.",2,2,== Biography ==,623861
http://dbpedia.org/resource/Paul_Lansky,,http://dbpedia.org/ontology/Person,,,,,person,Perle's former student Paul Lansky described Perle's twelve-tone tonality thus:,6,2,== Biography ==,623861
http://dbpedia.org/resource/Alban_Berg,,http://dbpedia.org/ontology/Person,,,,,person,"In 1968, Perle cofounded the Alban Berg Society with Igor Stravinsky and Hans F. Redlich, who had the idea (according to Perle in his letter to Glen Flax of 4/1/89).",0,4,== Biography ==,623861
http://dbpedia.org/resource/Igor_Stravinsky,,http://dbpedia.org/ontology/Person,,,,,person,"In 1968, Perle cofounded the Alban Berg Society with Igor Stravinsky and Hans F. Redlich, who had the idea (according to Perle in his letter to Glen Flax of 4/1/89).",0,4,== Biography ==,623861
http://dbpedia.org/resource/Flax,,http://dbpedia.org/ontology/Person,,,,,person,"In 1968, Perle cofounded the Alban Berg Society with Igor Stravinsky and Hans F. Redlich, who had the idea (according to Perle in his letter to Glen Flax of 4/1/89).",0,4,== Biography ==,623861
http://dbpedia.org/resource/Alban_Berg,,http://dbpedia.org/ontology/Person,,,,,person,"Perle's important work on Berg includes documenting that the third act of Lulu, rather than being an unfinished sketch, was actually three-fifths complete and that the Lyric Suite contains a secret program dedicated to Berg's love-affair.",1,4,== Biography ==,623861
http://dbpedia.org/resource/Alban_Berg,,http://dbpedia.org/ontology/Person,,,,,person,"Perle's important work on Berg includes documenting that the third act of Lulu, rather than being an unfinished sketch, was actually three-fifths complete and that the Lyric Suite contains a secret program dedicated to Berg's love-affair.",1,4,== Biography ==,623861
http://dbpedia.org/resource/Aaron_Copland,,http://dbpedia.org/ontology/Person,,,,,person,"After retiring from Queens College in 1985, he became a professor emeritus at the Aaron Copland School of Music.",2,4,== Biography ==,623861
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,31,0.9999933228217045,4.019622987648631E-6,place,He died aged 93 in his home in New York City in January 2009.,0,5,== Biography ==,623861
http://dbpedia.org/resource/Headstone,,http://dbpedia.org/ontology/Person,,,,,person,"On his headstone are inscribed the words ""An die Musik"".",2,5,== Biography ==,623861
http://dbpedia.org/resource/Barbara_Bush,556,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Barbara,17,0.4364855967002578,0.6824616658313614,person,"His second wife, Barbara Philips, died in 1978.",6,5,== Biography ==,623861
http://dbpedia.org/resource/Richard_Swift_(singer-songwriter),80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Richard Swift,0,0.9873384766073151,0.012820512820512924,person,"Richard Swift differentiates between Perle's 'free' or 'intuitive', tone-centered, and twelve-tone modal music.",0,7,== Works ==,623861
http://dbpedia.org/resource/Richard_Swift_(singer-songwriter),80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Richard Swift,0,0.9873384766073151,0.012820512820512924,person,"Richard Swift differentiates between Perle's 'free' or 'intuitive', tone-centered, and twelve-tone modal music.",0,7,== Works ==,623861
