URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Nicholas_II_of_Russia,3631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Nicholas,9,0.5028613231327973,0.5955593499536991,person,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,,1477038
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,94,0.895158208900443,0.11114927864400906,place,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,,1477038
http://dbpedia.org/resource/Ted_Nichols,,http://dbpedia.org/ontology/Person,,,,,person,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,,1477038
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,,1477038
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"Theodore Nicholas Sflotsos (born October 2, 1928), known professionally as Ted Nichols, is an American composer, conductor, arranger, educator, and minister of music.",0,0,,1477038
http://dbpedia.org/resource/Scooby-Doo,,http://dbpedia.org/ontology/Person,,,,,person,"He is best known for his work at Hanna-Barbera Productions from 1963 to 1972, where he composed scores for various shows produced by the studio such as Scooby-Doo, Where Are You!, Space Ghost, Birdman and the Galaxy Trio, and Josie and the Pussycats, among others.",1,0,,1477038
http://dbpedia.org/resource/Montana,27351,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Montana,52,0.9993784910609165,5.867777374921853E-4,place,"He was born Theodore Nicholas Sflotsos in Missoula, Montana in 1928 to Nicholas Theodore Sflotsos (first generation Greek immigrant) and Josephine Ellen (Schomer) Sflotsos.",0,2,== Early life ==,1477038
http://dbpedia.org/resource/Spokane_Arena,112,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue","Spokane, Washington",23,0.8963947740963896,0.1064448539065399,place,"Ted's parents moved to Spokane, Washington where he graduated from John R. Rogers High School.",2,2,== Early life ==,1477038
"http://dbpedia.org/resource/Jacksonville,_Florida",9696,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Jacksonville, Florida",30,0.4950703648972657,0.5844829379751527,place,"During specialist training in Jacksonville, Florida, he played saxophone in the Navy swing band, he also plays the violin and clarinet.",4,2,== Early life ==,1477038
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Corpus_Christi,79,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese","Corpus Christi, Texas",28,0.9993838504455248,6.165294288125065E-4,place,"He was later transferred to Corpus Christi, Texas, where he founded, directed and played in the base swing band.",5,2,== Early life ==,1477038
http://dbpedia.org/resource/Ted_Nichols,,http://dbpedia.org/ontology/Person,,,,,person,"In 1948, he legally changed his name to Ted Nichols.",6,2,== Early life ==,1477038
http://dbpedia.org/resource/Korean_War,19496,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Korean War,21,0.999999036849909,5.829430595269361E-7,event,Upon commencement of Korean War  he joined the Air Force ROTC program.,1,4,== Education and career ==,1477038
http://dbpedia.org/resource/Sampson_Air_Force_Base,31,"Schema:Place,DBpedia:Location,DBpedia:Place",Sampson Air Force Base,43,1.0,0.0,place,"Upon graduation, the Air Force sent him to Sampson Air Force Base in New York where he founded and then became Commanding Officer of the Air Force Bandsmen Training School, recruiting musicians from Eastman School of Music, Juilliard School, and other Eastern music schools.",2,4,== Education and career ==,1477038
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,69,0.9990280227461426,6.467771212319953E-4,place,"Upon graduation, the Air Force sent him to Sampson Air Force Base in New York where he founded and then became Commanding Officer of the Air Force Bandsmen Training School, recruiting musicians from Eastman School of Music, Juilliard School, and other Eastern music schools.",2,4,== Education and career ==,1477038
http://dbpedia.org/resource/Commanding_officer,,http://dbpedia.org/ontology/Person,,,,,person,"Upon graduation, the Air Force sent him to Sampson Air Force Base in New York where he founded and then became Commanding Officer of the Air Force Bandsmen Training School, recruiting musicians from Eastman School of Music, Juilliard School, and other Eastern music schools.",2,4,== Education and career ==,1477038
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,174,0.992532611651204,0.007502237429186877,place,"After the military service, Nichols returned to Corpus Christi, founded and directed the Corpus Christi Youth Symphony while teaching in public school, and earning his MA at Texas A&I University.",0,5,== Education and career ==,1477038
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",CA,101,0.9869646142987957,0.012574698072464389,place,"Wanting to work on a doctorate and having a desire to compose for films, Nichols and family moved to CA.",1,5,== Education and career ==,1477038
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,57,0.9934762521080056,0.003047026047294505,place,"In the mid 50's, Nichols began work in public schools in California before moving onto Santa Ana College as Band Director (1958–60).",0,6,== Education and career ==,1477038
http://dbpedia.org/resource/Walt_Disney,7939,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Walt,83,0.9999996511708429,2.469869708676435E-7,person,"He became a ""Dapper Dan"" at Disneyland, and actually had coffee some mornings with Walt Disney in the coffee shop on Main Street.",1,6,== Education and career ==,1477038
http://dbpedia.org/resource/Oregon,70429,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",OR,173,0.9495482760685227,0.03581488366605516,place,"Later he became Director of Bands at Cal State Los Angeles; (1960–72) and later became Head of the Department of Music at Western Conservative Baptist Seminary, Portland, OR (1975–82).",2,6,== Education and career ==,1477038
