URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Murray_the_K,99,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Murray Kaufman,0,1.0,0.0,person,"Murray Kaufman (February 14, 1922 – February 21, 1982), professionally known as Murray the K, was an influential New York City rock and roll impresario and disc jockey of the 1950s, '60s and '70s.",0,0,,486934
http://dbpedia.org/resource/Murray_River,2284,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Murray,82,0.7556066594808076,0.17556565081396922,place,"Murray Kaufman (February 14, 1922 – February 21, 1982), professionally known as Murray the K, was an influential New York City rock and roll impresario and disc jockey of the 1950s, '60s and '70s.",0,0,,486934
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,115,0.9999999415975384,3.0229013021903914E-8,place,"Murray Kaufman (February 14, 1922 – February 21, 1982), professionally known as Murray the K, was an influential New York City rock and roll impresario and disc jockey of the 1950s, '60s and '70s.",0,0,,486934
http://dbpedia.org/resource/Impresario,,http://dbpedia.org/ontology/Person,,,,,person,"Murray Kaufman (February 14, 1922 – February 21, 1982), professionally known as Murray the K, was an influential New York City rock and roll impresario and disc jockey of the 1950s, '60s and '70s.",0,0,,486934
http://dbpedia.org/resource/Disc_jockey,,http://dbpedia.org/ontology/Person,,,,,person,"Murray Kaufman (February 14, 1922 – February 21, 1982), professionally known as Murray the K, was an influential New York City rock and roll impresario and disc jockey of the 1950s, '60s and '70s.",0,0,,486934
http://dbpedia.org/resource/Murray_the_K,99,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Murray Kaufman,0,1.0,0.0,person,"Murray Kaufman came from a show business family: his mother, Jean, played piano in vaudeville and wrote music and his aunt was a character actress on the stage and in film.",0,2,== Early life ==,486934
http://dbpedia.org/resource/Character_actor,,http://dbpedia.org/ontology/Person,,,,,person,"Murray Kaufman came from a show business family: his mother, Jean, played piano in vaudeville and wrote music and his aunt was a character actress on the stage and in film.",0,2,== Early life ==,486934
http://dbpedia.org/resource/Borscht_Belt,,http://dbpedia.org/ontology/Place,,,,,place,"Following the war, he put together shows in the Catskills' ""Borscht Belt"", also doing warm-ups for the headline performers.",3,2,== Early life ==,486934
http://dbpedia.org/resource/Borscht_Belt,,http://dbpedia.org/ontology/Place,,,,,place,"Following the war, he put together shows in the Catskills' ""Borscht Belt"", also doing warm-ups for the headline performers.",3,2,== Early life ==,486934
http://dbpedia.org/resource/Bob_Merrill,,http://dbpedia.org/ontology/Person,,,,,person,"In the late 1940s and early 1950s, he worked in public relations and as a song plugger, helping to promote tunes like Bob Merrill's ""(How Much Is) That Doggie in the Window?.""",0,4,== Post-war ==,486934
http://dbpedia.org/resource/Laraine_Day,184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Laraine Day,132,1.0,0.0,person,"From there, he worked as a radio producer and co-host at WMCA (and briefly thereafter at WMGM),  working with personalities such as Laraine Day on the late night interview program Day at Night and with Eva Gabor.",1,4,== Post-war ==,486934
http://dbpedia.org/resource/Eva_Gabor,208,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eva Gabor,202,1.0,0.0,person,"From there, he worked as a radio producer and co-host at WMCA (and briefly thereafter at WMGM),  working with personalities such as Laraine Day on the late night interview program Day at Night and with Eva Gabor.",1,4,== Post-war ==,486934
http://dbpedia.org/resource/Mickey_Mantle,872,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Mickey Mantle,81,1.0,0.0,person,"At the same time, he was doing promotion for several baseball players, including Mickey Mantle and Willie Mays, and his radio beginnings may be attributable to his connection with the New York Giants, whose manager, Leo Durocher, was the husband of Laraine Day.",2,4,== Post-war ==,486934
http://dbpedia.org/resource/Willie_Mays,982,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Willie Mays,99,1.0,0.0,person,"At the same time, he was doing promotion for several baseball players, including Mickey Mantle and Willie Mays, and his radio beginnings may be attributable to his connection with the New York Giants, whose manager, Leo Durocher, was the husband of Laraine Day.",2,4,== Post-war ==,486934
http://dbpedia.org/resource/Leo_Durocher,340,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Leo Durocher,216,1.0,0.0,person,"At the same time, he was doing promotion for several baseball players, including Mickey Mantle and Willie Mays, and his radio beginnings may be attributable to his connection with the New York Giants, whose manager, Leo Durocher, was the husband of Laraine Day.",2,4,== Post-war ==,486934
http://dbpedia.org/resource/Laraine_Day,184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Laraine Day,249,1.0,0.0,person,"At the same time, he was doing promotion for several baseball players, including Mickey Mantle and Willie Mays, and his radio beginnings may be attributable to his connection with the New York Giants, whose manager, Leo Durocher, was the husband of Laraine Day.",2,4,== Post-war ==,486934
