URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,96,0.9974709031231143,0.0018770476645153316,place,"Fred McFeely Rogers (March 20, 1928 – February 27, 2003), also known as Mister Rogers, was an American television host, author, producer, and Presbyterian minister.",0,0,,137869
http://dbpedia.org/resource/Television_presenter,,http://dbpedia.org/ontology/Person,,,,,person,"Fred McFeely Rogers (March 20, 1928 – February 27, 2003), also known as Mister Rogers, was an American television host, author, producer, and Presbyterian minister.",0,0,,137869
http://dbpedia.org/resource/Showrunner,,http://dbpedia.org/ontology/Person,,,,,person,"He was the creator, showrunner, and host of the preschool television series Mister Rogers' Neighborhood, which ran from 1968 to 2001.",1,0,,137869
"http://dbpedia.org/resource/Latrobe,_Pennsylvania",464,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Latrobe, Pennsylvania",8,0.9999999999998579,0.0,place,"Born in Latrobe, Pennsylvania, near Pittsburgh, Rogers earned a bachelor's degree in music from Rollins College in 1951.",0,1,,137869
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,36,0.9919242400548572,0.007887097424043983,place,"Born in Latrobe, Pennsylvania, near Pittsburgh, Rogers earned a bachelor's degree in music from Rollins College in 1951.",0,1,,137869
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,41,0.9983331642049548,0.001281978863453397,place,"He began his television career at NBC in New York, returning to Pittsburgh in 1953 to work for children's programming at NET (later PBS) television station WQED.",1,1,,137869
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,64,0.9996404864269643,3.5141412587734824E-4,place,"He began his television career at NBC in New York, returning to Pittsburgh in 1953 to work for children's programming at NET (later PBS) television station WQED.",1,1,,137869
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,18,0.938410946402879,0.0655091451627294,place,He graduated from Pittsburgh Theological Seminary with a bachelor's degree in divinity in 1962 and became a Presbyterian minister in 1963.,2,1,,137869
http://dbpedia.org/resource/Margaret_McFarland,9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Margaret McFarland,146,1.0,0.0,person,"He attended the University of Pittsburgh's Graduate School of Child Development, where he began his 30-year collaboration with child psychologist Margaret McFarland.",3,1,,137869
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,30,0.9343776040171778,0.07001531675936003,place,"He attended the University of Pittsburgh's Graduate School of Child Development, where he began his 30-year collaboration with child psychologist Margaret McFarland.",3,1,,137869
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,85,0.9999908404568301,9.059110809322895E-6,place,He also helped develop the children's shows The Children's Corner (1955) for WQED in Pittsburgh and Misterogers (1963) in Canada for the Canadian Broadcasting Corporation.,4,1,,137869
