URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Travis_McElroy,72,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Travis,6,0.9028962554547807,0.10753248966153603,person,"Lecil Travis Martin (September 1, 1931 – April 12, 1999), whose stage name was Boxcar Willie, was an American country music singer-songwriter and enlisted United States Air Force Flight Engineer, who sang in the ""old-time hobo"" music style, complete with dirty face, overalls, and a floppy hat.",0,0,,891378
http://dbpedia.org/resource/Boxcar_Willie,87,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Boxcar Willie,81,1.0,0.0,person,"Lecil Travis Martin (September 1, 1931 – April 12, 1999), whose stage name was Boxcar Willie, was an American country music singer-songwriter and enlisted United States Air Force Flight Engineer, who sang in the ""old-time hobo"" music style, complete with dirty face, overalls, and a floppy hat.",0,0,,891378
http://dbpedia.org/resource/Boxcar_Willie,87,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Boxcar Willie,81,1.0,0.0,person,"Lecil Travis Martin (September 1, 1931 – April 12, 1999), whose stage name was Boxcar Willie, was an American country music singer-songwriter and enlisted United States Air Force Flight Engineer, who sang in the ""old-time hobo"" music style, complete with dirty face, overalls, and a floppy hat.",0,0,,891378
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,103,0.9999552747789123,2.9776952839482687E-5,place,"Lecil Travis Martin (September 1, 1931 – April 12, 1999), whose stage name was Boxcar Willie, was an American country music singer-songwriter and enlisted United States Air Force Flight Engineer, who sang in the ""old-time hobo"" music style, complete with dirty face, overalls, and a floppy hat.",0,0,,891378
http://dbpedia.org/resource/Flight_engineer,,http://dbpedia.org/ontology/Person,,,,,person,"Lecil Travis Martin (September 1, 1931 – April 12, 1999), whose stage name was Boxcar Willie, was an American country music singer-songwriter and enlisted United States Air Force Flight Engineer, who sang in the ""old-time hobo"" music style, complete with dirty face, overalls, and a floppy hat.",0,0,,891378
http://dbpedia.org/resource/Hobo,,http://dbpedia.org/ontology/Person,,,,,person,"Lecil Travis Martin (September 1, 1931 – April 12, 1999), whose stage name was Boxcar Willie, was an American country music singer-songwriter and enlisted United States Air Force Flight Engineer, who sang in the ""old-time hobo"" music style, complete with dirty face, overalls, and a floppy hat.",0,0,,891378
http://dbpedia.org/resource/Boxcar_Willie,87,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Boxcar Willie,1,0.9999999999999858,0.0,person,"""Boxcar Willie"" was originally a character in a ballad he wrote, but he later adopted it as his own stage name.",1,0,,891378
http://dbpedia.org/resource/Boxcar_Willie,87,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Boxcar Willie,1,0.9999999999999858,0.0,person,"""Boxcar Willie"" was originally a character in a ballad he wrote, but he later adopted it as his own stage name.",1,0,,891378
"http://dbpedia.org/resource/Ovilla,_Texas",34,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Ovilla, Texas",50,1.0,0.0,place,"According to his birth record, Martin was born in Ovilla, Texas to Birdie and Edna Mae Martin.",0,2,== Biography ==,891378
http://dbpedia.org/resource/Korean_War,19496,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Korean War,121,0.999998212220681,9.880420558448854E-7,event,"He joined the United States Air Force in May 1949, and served as a flight engineer on the B-29 Super Fortress during the Korean War in the early 1950s.",1,2,== Biography ==,891378
http://dbpedia.org/resource/Flight_engineer,,http://dbpedia.org/ontology/Person,,,,,person,"He joined the United States Air Force in May 1949, and served as a flight engineer on the B-29 Super Fortress during the Korean War in the early 1950s.",1,2,== Biography ==,891378
http://dbpedia.org/resource/Willie_Wilson_(baseball),126,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Willie Wilson,130,0.8968745354109136,0.0596205962059625,person,"In Lincoln, Nebraska, Martin was once sitting at a railroad crossing and a fellow that closely resembled his chief boom operator, Willie Wilson, passed by sitting in a boxcar.",2,2,== Biography ==,891378
"http://dbpedia.org/resource/Lincoln,_Nebraska",3582,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Lincoln, Nebraska",3,0.9999999999992326,0.0,place,"In Lincoln, Nebraska, Martin was once sitting at a railroad crossing and a fellow that closely resembled his chief boom operator, Willie Wilson, passed by sitting in a boxcar.",2,2,== Biography ==,891378
http://dbpedia.org/resource/Boom_operator_(media),,http://dbpedia.org/ontology/Person,,,,,person,"In Lincoln, Nebraska, Martin was once sitting at a railroad crossing and a fellow that closely resembled his chief boom operator, Willie Wilson, passed by sitting in a boxcar.",2,2,== Biography ==,891378
http://dbpedia.org/resource/Boxcar_Willie,87,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Boxcar Willie,42,1.0,0.0,person,"He pulled over and wrote a song entitled ""Boxcar Willie"".",4,2,== Biography ==,891378
http://dbpedia.org/resource/Boxcar_Willie,87,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Boxcar Willie,42,1.0,0.0,person,"He pulled over and wrote a song entitled ""Boxcar Willie"".",4,2,== Biography ==,891378
http://dbpedia.org/resource/ExtraMile_Arena,106,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue","Boise, Idaho",48,0.6718603232569287,0.47291346818635455,place,"In 1962, Martin met his future wife, Lloene, in Boise, Idaho.",6,2,== Biography ==,891378
http://dbpedia.org/resource/Boxcar_Willie,87,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Boxcar Willie,59,1.0,0.0,person,"In San Jose, California, Martin attended a talent show as ""Boxcar Willie"" and performed under that nickname for the first time.",0,3,== Biography ==,891378
http://dbpedia.org/resource/Boxcar_Willie,87,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Boxcar Willie,59,1.0,0.0,person,"In San Jose, California, Martin attended a talent show as ""Boxcar Willie"" and performed under that nickname for the first time.",0,3,== Biography ==,891378
http://dbpedia.org/resource/SAP_Center,384,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue","San Jose, California",3,0.9334757427860777,0.04409208409705065,place,"In San Jose, California, Martin attended a talent show as ""Boxcar Willie"" and performed under that nickname for the first time.",0,3,== Biography ==,891378
http://dbpedia.org/resource/Purple_martin,,http://dbpedia.org/ontology/Person,,,,,person,"In San Jose, California, Martin attended a talent show as ""Boxcar Willie"" and performed under that nickname for the first time.",0,3,== Biography ==,891378
http://dbpedia.org/resource/Operation_Creek,14,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Operation Creek,194,0.9999999999922693,0.0,event,"In the early 1970s while assigned to the 136th Air Refueling Wing of the Texas Air National Guard, Martin served as a Flight Engineer aboard the Boeing KC-97 Stratofreighter and participated in Operation Creek Party.",3,3,== Biography ==,891378
http://dbpedia.org/resource/Flight_engineer,,http://dbpedia.org/ontology/Person,,,,,person,"In the early 1970s while assigned to the 136th Air Refueling Wing of the Texas Air National Guard, Martin served as a Flight Engineer aboard the Boeing KC-97 Stratofreighter and participated in Operation Creek Party.",3,3,== Biography ==,891378
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,99,0.7776438190299529,0.23503778132946346,place,This operation provided critical in-flight refueling services for fighter aircraft assigned to the U.S. Air Forces in Europe for 10 consecutive years.,4,3,== Biography ==,891378
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,118,0.9981207789342573,0.0017193737599257085,place,This operation provided critical in-flight refueling services for fighter aircraft assigned to the U.S. Air Forces in Europe for 10 consecutive years.,4,3,== Biography ==,891378
http://dbpedia.org/resource/Chuck_Barris,170,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Chuck Barris,51,1.0,0.0,person,One of his first national appearances was a win on Chuck Barris' The Gong Show.,1,4,== Biography ==,891378
http://dbpedia.org/resource/Slim_Whitman,195,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Slim Whitman,221,1.0,0.0,person,"He entered American mainstream pop culture consciousness due to a series of television commercials for record compilations of artists who were obscure in the United States, yet had large international followings, such as Slim Whitman and Gheorghe Zamfir.",2,4,== Biography ==,891378
http://dbpedia.org/resource/Gheorghe_Zamfir,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gheorghe Zamfir,238,1.0,0.0,person,"He entered American mainstream pop culture consciousness due to a series of television commercials for record compilations of artists who were obscure in the United States, yet had large international followings, such as Slim Whitman and Gheorghe Zamfir.",2,4,== Biography ==,891378
http://dbpedia.org/resource/Slim_Whitman,195,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Slim Whitman,221,1.0,0.0,person,"He entered American mainstream pop culture consciousness due to a series of television commercials for record compilations of artists who were obscure in the United States, yet had large international followings, such as Slim Whitman and Gheorghe Zamfir.",2,4,== Biography ==,891378
http://dbpedia.org/resource/Gheorghe_Zamfir,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gheorghe Zamfir,238,1.0,0.0,person,"He entered American mainstream pop culture consciousness due to a series of television commercials for record compilations of artists who were obscure in the United States, yet had large international followings, such as Slim Whitman and Gheorghe Zamfir.",2,4,== Biography ==,891378
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,11,0.8377586630981653,0.1807031137835083,place,"He entered American mainstream pop culture consciousness due to a series of television commercials for record compilations of artists who were obscure in the United States, yet had large international followings, such as Slim Whitman and Gheorghe Zamfir.",2,4,== Biography ==,891378
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,158,0.9837938500981367,0.01643906136552476,place,"He entered American mainstream pop culture consciousness due to a series of television commercials for record compilations of artists who were obscure in the United States, yet had large international followings, such as Slim Whitman and Gheorghe Zamfir.",2,4,== Biography ==,891378
