time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"June 15 , 1909 – April 30 , 1985","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Meyer Myron ""Mickey"" Katz (June 15, 1909 – April 30, 1985) was an American musician and comedian who specialized in Jewish humor.",0,0,,2416191
about four years old,IN CD NNS JJ,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER NUMERAL TIME MODIFIER,time_reference,"Originally one of five children, Mickey lost an older sister to diphtheria when he was about four years old.",2,2,== Early life ==,2416191
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"He married her three years later, in 1930.",4,3,== Early life ==,2416191
1930,CD,YEAR_REGEX_1,TIME,time_reference,"He married her three years later, in 1930.",4,3,== Early life ==,2416191
1977,CD,YEAR_REGEX_1,TIME,time_reference,"In 1977, Katz told the story of his life in a biography called Papa, Play for Me.",8,3,== Early life ==,2416191
One evening,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,"One evening when Katz was eleven, his father took him to a concert at the Talmud Torah.",0,6,== Career == | === Finding the clarinet ===,2416191
The next day,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"The next day, Katz asked the bandmaster of the local high school for a school clarinet, and within a few days he received an old and dusty clarinet.",4,6,== Career == | === Finding the clarinet ===,2416191
a few days,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"The next day, Katz asked the bandmaster of the local high school for a school clarinet, and within a few days he received an old and dusty clarinet.",4,6,== Career == | === Finding the clarinet ===,2416191
about a year,IN DT NN,PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"After the tour, Katz played in Doc Whipple's big band at the Golden Pheasant Chinese Restaurant for about a year, at which point he left and joined Angelo Vitale's band at the Park Theater.",1,8,== Career == | === Starting his career ===,2416191
1929,CD,YEAR_REGEX_1,TIME,time_reference,"Deciding to try his luck in New York City, Katz left Cleveland in 1929.",2,8,== Career == | === Starting his career ===,2416191
1930,CD,YEAR_REGEX_1,TIME,time_reference,"However, the job ended in 1930, after his marriage, and the couple had no choice but to go to live in Grace's uncle's home.",5,8,== Career == | === Starting his career ===,2416191
recently,RB,TIMELINE_REGEX,TIME,time_reference,"A spot for a clarinet and sax player had recently opened up in Maurice Spitalny's band at the Loew's State Theater, and Spector had recommended Katz.",1,9,== Career == | === Starting his career ===,2416191
1932,CD,YEAR_REGEX_1,TIME,time_reference,Katz moved back to Cleveland with Grace and played with Spitalny until the leader left Loew's Theater in 1932.,2,9,== Career == | === Starting his career ===,2416191
another year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Katz continued to play there for another year, then rejoined Spitalny at the RKO Palace Theater and played there until the Cleveland musicians' local in Cleveland went on strike in 1935.",3,9,== Career == | === Starting his career ===,2416191
1935,CD,YEAR_REGEX_1,TIME,time_reference,"Katz continued to play there for another year, then rejoined Spitalny at the RKO Palace Theater and played there until the Cleveland musicians' local in Cleveland went on strike in 1935.",3,9,== Career == | === Starting his career ===,2416191
lasted every summer,VBD DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER TIME,,This gig lasted every summer from 1935 to 1939.,1,10,== Career == | === Starting his career ===,2416191
1935 to 1939,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,This gig lasted every summer from 1935 to 1939.,1,10,== Career == | === Starting his career ===,2416191
1939,CD,YEAR_REGEX_1,TIME,time_reference,"When the Goodtime went out of business in 1939, he moved on to a position as bandleader and MC at the Ohio Villa gambling palace.",3,10,== Career == | === Starting his career ===,2416191
1942,CD,YEAR_REGEX_1,TIME,time_reference,"In 1942, Katz was hired as bandleader at the Alpine Village theater-restaurant in Cleveland.",0,12,== Career == | === Going to war ===,2416191
