time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
July 31,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Kenneth Earl Burrell (born July 31, 1931) is an American jazz guitarist known for his work on numerous top jazz labels: Prestige, Blue Note, Verve, CTI, Muse, and Concord.",0,0,,787997
1931,CD,YEAR_REGEX_1,TIME,time_reference,"Kenneth Earl Burrell (born July 31, 1931) is an American jazz guitarist known for his work on numerous top jazz labels: Prestige, Blue Note, Verve, CTI, Muse, and Concord.",0,0,,787997
the 1965,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"His collaborations with Jimmy Smith were notable, and produced the 1965 Billboard Top Twenty hit Verve album Organ Grinder Swing.",1,0,,787997
1951,CD,YEAR_REGEX_1,TIME,time_reference,"While a student at Wayne State University, he made his recording debut as a member of Dizzy Gillespie's sextet in 1951, followed by the ""Rose of Tangier""/""Ground Round"" single recorded under his own name at Fortune Records in Detroit.",5,2,== Early life ==,787997
1955,CD,YEAR_REGEX_1,TIME,time_reference,Burrell toured with Oscar Peterson after graduating in 1955 and then moved to New York City in 1956 with pianist Tommy Flanagan.,0,4,== Career ==,787997
1956,CD,YEAR_REGEX_1,TIME,time_reference,Burrell toured with Oscar Peterson after graduating in 1955 and then moved to New York City in 1956 with pianist Tommy Flanagan.,0,4,== Career ==,787997
months,NNS,TIME_UNIT_REGEX,TIME,time_reference,"Within months, Burrell had recorded his first album as leader for Blue Note and both he and Flanagan were sought-after as sidemen and studio musicians, performing with singers Tony Bennett and Lena Horne and recording with Billie Holiday, Jimmy Smith, Gene Ammons, and Kenny Dorham, among others.",1,4,== Career ==,787997
1957 to 1959,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"From 1957 to 1959, Burrell occupied the former chair of Charlie Christian in Benny Goodman's band.",2,4,== Career ==,787997
1957,CD,YEAR_REGEX_1,TIME,time_reference,"Since his New York debut Burrell has had a prolific recording career, and critics have cited The Cats with John Coltrane in 1957, Midnight Blue with Stanley Turrentine in 1963, and Guitar Forms with arranger Gil Evans in 1965 as particular highlights.",3,4,== Career ==,787997
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,"Since his New York debut Burrell has had a prolific recording career, and critics have cited The Cats with John Coltrane in 1957, Midnight Blue with Stanley Turrentine in 1963, and Guitar Forms with arranger Gil Evans in 1965 as particular highlights.",3,4,== Career ==,787997
1963,CD,YEAR_REGEX_1,TIME,time_reference,"Since his New York debut Burrell has had a prolific recording career, and critics have cited The Cats with John Coltrane in 1957, Midnight Blue with Stanley Turrentine in 1963, and Guitar Forms with arranger Gil Evans in 1965 as particular highlights.",3,4,== Career ==,787997
1965,CD,YEAR_REGEX_1,TIME,time_reference,"Since his New York debut Burrell has had a prolific recording career, and critics have cited The Cats with John Coltrane in 1957, Midnight Blue with Stanley Turrentine in 1963, and Guitar Forms with arranger Gil Evans in 1965 as particular highlights.",3,4,== Career ==,787997
1978,CD,YEAR_REGEX_1,TIME,time_reference,"In 1978, he began teaching a course at UCLA called ""Ellingtonia,"" examining the life and accomplishments of Duke Ellington.",4,4,== Career ==,787997
1996,CD,YEAR_REGEX_1,TIME,time_reference,"Since 1996, Burrell has served as Director of Jazz Studies at UCLA, mentoring such notable alumni as Gretchen Parlato and Kamasi Washington.",6,4,== Career ==,787997
the 1998,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Burrell wrote, arranged, and performed on the 1998 Grammy Award-winning album Dear Ella by Dee Dee Bridgewater, received the 2004 Jazz Educator of the Year Award from Down Beat, and was named a 2005 NEA Jazz Master.",0,6,== Awards and honors ==,787997
the 2004,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Burrell wrote, arranged, and performed on the 1998 Grammy Award-winning album Dear Ella by Dee Dee Bridgewater, received the 2004 Jazz Educator of the Year Award from Down Beat, and was named a 2005 NEA Jazz Master.",0,6,== Awards and honors ==,787997
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Burrell wrote, arranged, and performed on the 1998 Grammy Award-winning album Dear Ella by Dee Dee Bridgewater, received the 2004 Jazz Educator of the Year Award from Down Beat, and was named a 2005 NEA Jazz Master.",0,6,== Awards and honors ==,787997
a 2005,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"Burrell wrote, arranged, and performed on the 1998 Grammy Award-winning album Dear Ella by Dee Dee Bridgewater, received the 2004 Jazz Educator of the Year Award from Down Beat, and was named a 2005 NEA Jazz Master.",0,6,== Awards and honors ==,787997
2010,CD,YEAR_REGEX_1,TIME,time_reference,Burrell was a Grammy Salute To Jazz Honoree in 2010.,1,6,== Awards and honors ==,787997
1956 and 2006,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"The Grammy website states that between ""...1956 and 2006, Mr. Burrell has excelled as a leader, co-leader and sideman releasing recordings with stellar musicians in the world of jazz.""",2,6,== Awards and honors ==,787997
2019,CD,YEAR_REGEX_1,TIME,time_reference,"In 2019, concerns arose about Burrell's well-being and living circumstances as he became increasingly socially and physically isolated in his home and major frictions developed between his wife, Katherine Goodrich, 37 years his junior, and others living in their Westwood, California, apartment building.",0,8,== Personal ==,787997
37 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"In 2019, concerns arose about Burrell's well-being and living circumstances as he became increasingly socially and physically isolated in his home and major frictions developed between his wife, Katherine Goodrich, 37 years his junior, and others living in their Westwood, California, apartment building.",0,8,== Personal ==,787997
2008,CD,YEAR_REGEX_1,TIME,time_reference,Kenny Burrell Interview NAMM Oral History Library (2008),0,14,== External links ==,787997
