time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"February 26 , 1887 – March 3 , 1966","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"William Clement Frawley (February 26, 1887 – March 3, 1966) was an American stage entertainer and screen and television actor best known for playing landlord Fred Mertz in the American television sitcom I Love Lucy and ""Bub"" O'Casey in the television comedy series My Three Sons.",0,0,,259159
1914,CD,YEAR_REGEX_1,TIME,time_reference,"Frawley began his career in vaudeville in 1914 with his wife, Edna Louise Broedt.",0,1,,259159
1927,CD,YEAR_REGEX_1,TIME,time_reference,"Their comedy act, known as ""Frawley and Louise"", continued until their divorce in 1927.",1,1,,259159
1916,CD,YEAR_REGEX_1,TIME,time_reference,Frawley performed on Broadway multiple times and signed with Paramount Studios in 1916 to play in silent films.,2,1,,259159
35 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,He appeared in more than 100 films over 35 years.,3,1,,259159
1887,CD,YEAR_REGEX_1,TIME,time_reference,"William Clement Frawley was born in 1887 in Burlington, Iowa, the second son of four children of Michael A. Frawley (1857–1907) and Mary E. (Brady) Frawley (1859–1921).",0,3,== Early life ==,259159
1857–1907,CD,YEAR_REGEX_1,TIME,time_reference,"William Clement Frawley was born in 1887 in Burlington, Iowa, the second son of four children of Michael A. Frawley (1857–1907) and Mary E. (Brady) Frawley (1859–1921).",0,3,== Early life ==,259159
1859–1921,CD,YEAR_REGEX_1,TIME,time_reference,"William Clement Frawley was born in 1887 in Burlington, Iowa, the second son of four children of Michael A. Frawley (1857–1907) and Mary E. (Brady) Frawley (1859–1921).",0,3,== Early life ==,259159
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"After two years working in that position, he relocated to Chicago, where he found a job as a court reporter.",4,3,== Early life ==,259159
one day,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,"Feeling unfulfilled in that job as well, he continued to hope he would one day be a professional entertainer.",7,3,== Early life ==,259159
1889–1973,CD,YEAR_REGEX_1,TIME,time_reference,"He finally decided to act on that desire by forming a vaudeville act with his brother Paul (1889–1973), but six months later Frawley's mother told Paul to return to Iowa.",8,3,== Early life ==,259159
six months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"He finally decided to act on that desire by forming a vaudeville act with his brother Paul (1889–1973), but six months later Frawley's mother told Paul to return to Iowa.",8,3,== Early life ==,259159
the Morning,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"During his vaudeville career, Frawley introduced and helped popularize the songs ""My Mammy"", ""My Melancholy Baby"", and ""Carolina in the Morning"".",12,3,== Early life ==,259159
Many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Many years later, in 1958, he recorded a selection of his old stage songs on an LP, Bill Frawley Sings the Old Ones.",13,3,== Early life ==,259159
1958,CD,YEAR_REGEX_1,TIME,time_reference,"Many years later, in 1958, he recorded a selection of his old stage songs on an LP, Bill Frawley Sings the Old Ones.",13,3,== Early life ==,259159
1925,CD,YEAR_REGEX_1,TIME,time_reference,"His first such show was the musical comedy, Merry, Merry, in 1925.",1,5,== Early career ==,259159
1932,CD,YEAR_REGEX_1,TIME,time_reference,"He later made his first dramatic role in 1932, playing press agent Owen O'Malley in the original production of Ben Hecht and Charles MacArthur's Twentieth Century.",2,5,== Early career ==,259159
Century,NNP,TIME_UNIT_REGEX,TIME,time_reference,"He later made his first dramatic role in 1932, playing press agent Owen O'Malley in the original production of Ben Hecht and Charles MacArthur's Twentieth Century.",2,5,== Early career ==,259159
1933,CD,YEAR_REGEX_1,TIME,time_reference,He continued to be a dramatic actor at various locales until 1933.,3,5,== Early career ==,259159
1916,CD,YEAR_REGEX_1,TIME,time_reference,"In 1916, Frawley had appeared in two short subject silent films.",4,5,== Early career ==,259159
1933,CD,YEAR_REGEX_1,TIME,time_reference,"He performed subsequently in three other short films, but he had not decided to develop a cinematic career until 1933, beginning with short comedy films and the feature musical Moonlight and Pretzels (Universal Studios, 1933).",5,5,== Early career ==,259159
1933,CD,YEAR_REGEX_1,TIME,time_reference,"He performed subsequently in three other short films, but he had not decided to develop a cinematic career until 1933, beginning with short comedy films and the feature musical Moonlight and Pretzels (Universal Studios, 1933).",5,5,== Early career ==,259159
1947,CD,YEAR_REGEX_1,TIME,time_reference,"He appeared in Miracle on 34th Street (1947), portraying Judge Harper's political adviser, who warns his client in great detail of the dire political consequences if he rules that there is no Santa Claus.",1,6,== Early career ==,259159
1935,CD,YEAR_REGEX_1,TIME,time_reference,"Some of his other memorable film roles were as the baseball manager in Joe E. Brown's Alibi Ike (1935), as the wedding host in Charlie Chaplin's Monsieur Verdoux (1947), and as a hard-nosed insurance investigator in My Home in San Antone, with Roy Acuff and Lloyd Corrigan.",2,6,== Early career ==,259159
1947,CD,YEAR_REGEX_1,TIME,time_reference,"Some of his other memorable film roles were as the baseball manager in Joe E. Brown's Alibi Ike (1935), as the wedding host in Charlie Chaplin's Monsieur Verdoux (1947), and as a hard-nosed insurance investigator in My Home in San Antone, with Roy Acuff and Lloyd Corrigan.",2,6,== Early career ==,259159
1951,CD,YEAR_REGEX_1,TIME,time_reference,"By 1951, the 64-year-old Frawley had appeared in over 100 movies, but was starting to find film role offers becoming fewer.",0,9,== Television == | === I Love Lucy ===,259159
One evening,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,"One evening, he telephoned Lucille Ball, asking her what his chances were.",2,9,== Television == | === I Love Lucy ===,259159
"October 15 , 1951","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"I Love Lucy debuted October 15, 1951, on CBS, and was a huge success.",12,9,== Television == | === I Love Lucy ===,259159
six years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"The series was broadcast for six years as half-hour episodes, later changing to hour-long specials from 1957 to 1960 titled The Lucille Ball-Desi Arnaz Show (later retitled The Lucy-Desi Comedy Hour).",13,9,== Television == | === I Love Lucy ===,259159
1957 to 1960,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"The series was broadcast for six years as half-hour episodes, later changing to hour-long specials from 1957 to 1960 titled The Lucille Ball-Desi Arnaz Show (later retitled The Lucy-Desi Comedy Hour).",13,9,== Television == | === I Love Lucy ===,259159
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,"The series was broadcast for six years as half-hour episodes, later changing to hour-long specials from 1957 to 1960 titled The Lucille Ball-Desi Arnaz Show (later retitled The Lucy-Desi Comedy Hour).",13,9,== Television == | === I Love Lucy ===,259159
22 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,Most attribute their mutual hatred to Vance's vocal resentment of having to play wife to a man 22 years her senior.,16,9,== Television == | === I Love Lucy ===,259159
1954 and 1959,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,The Yankees were in every World Series during that time except for 1954 and 1959.,20,9,== Television == | === I Love Lucy ===,259159
1953–1957,CD,YEAR_REGEX_1,TIME,time_reference,"For his work on the show, Frawley was Emmy-nominated five consecutive times (1953–1957) for Outstanding Supporting Actor in a comedy series.",22,9,== Television == | === I Love Lucy ===,259159
1957,CD,YEAR_REGEX_1,TIME,time_reference,"In 1957, at the end of I Love Lucy, Ball and Arnaz gave Frawley and Vance the opportunity to have their own Fred and Ethel spin-off series for Desilu Studios.",23,9,== Television == | === I Love Lucy ===,259159
1960,CD,YEAR_REGEX_1,TIME,time_reference,"Frawley next joined the cast of the ABC (later CBS) situation comedy My Three Sons, playing live-in grandfather and housekeeper Michael Francis (sometimes, as in ""What's Cooking?"", William Francis), then ""Bub"" O'Casey beginning in 1960.",0,11,== Television == | === My Three Sons ===,259159
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,Frawley reportedly never felt comfortable with the out-of-sequence filming method used for My Three Sons after doing I Love Lucy in sequence for years.,0,12,== Television == | === My Three Sons ===,259159
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,Each season was arranged so that main actor Fred MacMurray could film all of his scenes during two separate intensive blocks of filming for a total of 65 working days on the set; Frawley and the other actors worked around the absent MacMurray for the remainder of the year's production schedule.,1,12,== Television == | === My Three Sons ===,259159
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,Each season was arranged so that main actor Fred MacMurray could film all of his scenes during two separate intensive blocks of filming for a total of 65 working days on the set; Frawley and the other actors worked around the absent MacMurray for the remainder of the year's production schedule.,1,12,== Television == | === My Three Sons ===,259159
1914,CD,YEAR_REGEX_1,TIME,time_reference,"In 1914, Frawley married fellow vaudevillian Edna Louise Bloedt.",0,14,== Personal life ==,259159
1921,CD,YEAR_REGEX_1,TIME,time_reference,The couple separated in 1921 (later divorcing in 1927).,3,14,== Personal life ==,259159
1927,CD,YEAR_REGEX_1,TIME,time_reference,The couple separated in 1921 (later divorcing in 1927).,3,14,== Personal life ==,259159
1889–1973,CD,YEAR_REGEX_1,TIME,time_reference,His brother Paul Frawley (1889–1973) also was an actor on Broadway with relatively few appearances in motion pictures.,5,14,== Personal life ==,259159
1928,CD,YEAR_REGEX_1,TIME,time_reference,"In 1928, he was fired from the Broadway show That's My Baby for punching actor Clifton Webb in the nose.",7,14,== Personal life ==,259159
Final years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Final years and death,1,15,== Final years and death ==,259159
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Frawley made two television appearances the year before his death.,0,16,== Final years and death ==,259159
"May 3 , 1965","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"His appearance on the panel show I've Got a Secret on May 3, 1965, consisted of contestants guessing Frawley's ""secret"", which was that he was the first performer ever to sing ""My Melancholy Baby"", in 1912.",1,16,== Final years and death ==,259159
1912,CD,YEAR_REGEX_1,TIME,time_reference,"His appearance on the panel show I've Got a Secret on May 3, 1965, consisted of contestants guessing Frawley's ""secret"", which was that he was the first performer ever to sing ""My Melancholy Baby"", in 1912.",1,16,== Final years and death ==,259159
previously,RB,TIMELINE_REGEX,TIME,time_reference,"He had performed that song previously on television, as Fred Mertz, in the 1958 episode ""Lucy Goes to Sun Valley"" on the Lucy-Desi Comedy Hour.",2,16,== Final years and death ==,259159
the 1958,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He had performed that song previously on television, as Fred Mertz, in the 1958 episode ""Lucy Goes to Sun Valley"" on the Lucy-Desi Comedy Hour.",2,16,== Final years and death ==,259159
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"He had performed that song previously on television, as Fred Mertz, in the 1958 episode ""Lucy Goes to Sun Valley"" on the Lucy-Desi Comedy Hour.",2,16,== Final years and death ==,259159
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,"He had performed that song previously on television, as Fred Mertz, in the 1958 episode ""Lucy Goes to Sun Valley"" on the Lucy-Desi Comedy Hour.",2,16,== Final years and death ==,259159
