time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
24 September 1931 – 14 April 1999,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Anthony Newley (24 September 1931 – 14 April 1999) was an English actor, singer and songwriter.",0,0,,351996
1959 and 1962,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"As a recording artist, his recordings reached the Top 40 chart on a dozen occasions between 1959 and 1962, including two number one hits.",2,0,,351996
of the 1964,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"With songwriting partner Leslie Bricusse, he wrote ""Feeling Good"", which was covered by Nina Simone and other artists, as well as the lyrics for the title song of the 1964 film Goldfinger (the music was composed by John Barry).",3,0,,351996
1971,CD,YEAR_REGEX_1,TIME,time_reference,Bricusse and Newley received an Academy Award nomination for the film score of Willy Wonka & the Chocolate Factory (1971).,4,0,,351996
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"The Guinness Book of British Hit Singles & Albums described Newley as ""among the most innovative UK acts of the early rock years before moving into musicals and cabaret"".",0,1,,351996
1989,CD,YEAR_REGEX_1,TIME,time_reference,Newley was inducted into the Songwriters Hall of Fame in 1989.,1,1,,351996
now,RB,TIMELINE_REGEX,TIME,time_reference,"Newley attended Clapton Park Lower School, now named Mandeville Primary School, which today recognises him as an alumnus with an official plaque.",5,3,== Early life ==,351996
today,NN,TIMELINE_REGEX,TIME,time_reference,"Newley attended Clapton Park Lower School, now named Mandeville Primary School, which today recognises him as an alumnus with an official plaque.",5,3,== Early life ==,351996
an ad,DT NN,INARTICLE_REGEX ERA_REGEX,MODIFIER TIME,time_reference,"When he read an ad in The Daily Telegraph, headed ""Boy Actors Urgently Wanted"" he applied to the advertisers, the Italia Conti Stage School, only to discover that the fees were too high.",0,4,== Early life ==,351996
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Nevertheless, after a brief audition, he was offered a job as an office boy on a salary of 30 shillings a week plus tuition at the school.",1,4,== Early life ==,351996
one afternoon,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,"While serving tea one afternoon he caught the eye of producer Geoffrey de Barkus, who cast Newley as the title character in the children's film serial, Dusty Bates (aka, The Adventures of Dusty Bates, 1947).",2,4,== Early life ==,351996
1947,CD,YEAR_REGEX_1,TIME,time_reference,"While serving tea one afternoon he caught the eye of producer Geoffrey de Barkus, who cast Newley as the title character in the children's film serial, Dusty Bates (aka, The Adventures of Dusty Bates, 1947).",2,4,== Early life ==,351996
1948,CD,YEAR_REGEX_1,TIME,time_reference,"Newley followed Dusty Bates by an appearance as Dick Bultitude in Peter Ustinov's Vice Versa (1948) followed by the Artful Dodger in David Lean's Oliver Twist (also 1948), based on the Charles Dickens novel.",0,6,"== Acting, music and satire ==",351996
1948,CD,YEAR_REGEX_1,TIME,time_reference,"Newley followed Dusty Bates by an appearance as Dick Bultitude in Peter Ustinov's Vice Versa (1948) followed by the Artful Dodger in David Lean's Oliver Twist (also 1948), based on the Charles Dickens novel.",0,6,"== Acting, music and satire ==",351996
of the 1950s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"He made a successful transition from child star to actor in British films of the 1950s, his early career broken by a spell of national service.",1,6,"== Acting, music and satire ==",351996
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"During the 1950s, he appeared in many British radio programmes, and for a time appeared as Cyril in Floggits starring Elsie and Doris Waters.",2,6,"== Acting, music and satire ==",351996
1959,CD,YEAR_REGEX_1,TIME,time_reference,"However, it was probably the film Idol on Parade (1959) that most changed his career direction.",3,6,"== Acting, music and satire ==",351996
recently,RB,TIMELINE_REGEX,TIME,time_reference,"In the film, he played a rock singer called up for national service; the story was somewhat inspired by Elvis Presley having recently been drafted for army service in the United States.",4,6,"== Acting, music and satire ==",351996
1958,CD,YEAR_REGEX_1,TIME,time_reference,"The film No Time to Die (also known as Tank Force, 1958) cemented Newley's position as a leading screen actor.",5,6,"== Acting, music and satire ==",351996
May 1959,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Newley's career as a pop singer began in May 1959 with the song ""I've Waited So Long"", a number 3 hit in the UK charts thanks to the exposure it received as being featured in the film Idol on Parade.",6,6,"== Acting, music and satire ==",351996
early 1960,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"This was quickly followed by his number 6 hit ""Personality"" and then two number 1 hits in early 1960: ""Why"" (originally a 1959 US hit for Frankie Avalon) and ""Do You Mind?""",7,6,"== Acting, music and satire ==",351996
a 1959,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"This was quickly followed by his number 6 hit ""Personality"" and then two number 1 hits in early 1960: ""Why"" (originally a 1959 US hit for Frankie Avalon) and ""Do You Mind?""",7,6,"== Acting, music and satire ==",351996
1960,CD,YEAR_REGEX_1,TIME,time_reference,"The ATV series The Strange World of Gurney Slade (1960) starred Newley, who was also its creator.",9,6,"== Acting, music and satire ==",351996
Now,RB,TIMELINE_REGEX,TIME,time_reference,"Now considered ahead of its time, the series was quickly moved from a peak-time slot.",11,6,"== Acting, music and satire ==",351996
the 1963,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"As a songwriter, he won the 1963 Grammy Award for Song of the Year for ""What Kind of Fool Am I?"", but he was also well known for ""Gonna Build a Mountain"", ""Once in a Lifetime"", ""On a Wonderful Day Like Today"", ""The Joker"" and comic novelty songs such as ""That Noise"" and ""The Oompa-Loompa Song"", and his versions of ""Strawberry Fair"" and ""Pop Goes the Weasel"".",12,6,"== Acting, music and satire ==",351996
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"As a songwriter, he won the 1963 Grammy Award for Song of the Year for ""What Kind of Fool Am I?"", but he was also well known for ""Gonna Build a Mountain"", ""Once in a Lifetime"", ""On a Wonderful Day Like Today"", ""The Joker"" and comic novelty songs such as ""That Noise"" and ""The Oompa-Loompa Song"", and his versions of ""Strawberry Fair"" and ""Pop Goes the Weasel"".",12,6,"== Acting, music and satire ==",351996
Am,NNP,HALFDAY_REGEX_1,TIME,time_reference,"As a songwriter, he won the 1963 Grammy Award for Song of the Year for ""What Kind of Fool Am I?"", but he was also well known for ""Gonna Build a Mountain"", ""Once in a Lifetime"", ""On a Wonderful Day Like Today"", ""The Joker"" and comic novelty songs such as ""That Noise"" and ""The Oompa-Loompa Song"", and his versions of ""Strawberry Fair"" and ""Pop Goes the Weasel"".",12,6,"== Acting, music and satire ==",351996
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,"As a songwriter, he won the 1963 Grammy Award for Song of the Year for ""What Kind of Fool Am I?"", but he was also well known for ""Gonna Build a Mountain"", ""Once in a Lifetime"", ""On a Wonderful Day Like Today"", ""The Joker"" and comic novelty songs such as ""That Noise"" and ""The Oompa-Loompa Song"", and his versions of ""Strawberry Fair"" and ""Pop Goes the Weasel"".",12,6,"== Acting, music and satire ==",351996
