time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
8 January 1865 – 26 November 1943,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Winnaretta Singer, Princesse Edmond de Polignac (8 January 1865 – 26 November 1943) was an American-born heir to the Singer sewing machine  fortune.",0,0,,910077
1870,CD,YEAR_REGEX_1,TIME,time_reference,"After the American Civil War, the Singer family moved to Paris, where they remained until the Franco-Prussian War in 1870.",2,2,== Early life and family ==,910077
1875,CD,YEAR_REGEX_1,TIME,time_reference,"After Isaac Singer's death in 1875, Isabelle and her children moved back to Paris.",4,2,== Early life and family ==,910077
1879,CD,YEAR_REGEX_1,TIME,time_reference,"In 1879 Isabella remarried, her new husband was a Belgian violinist Victor-Nicolas Reubsaet.",5,2,== Early life and family ==,910077
1869–1896,CD,YEAR_REGEX_1,TIME,time_reference,"Her younger sister, Isabelle-Blanche (1869–1896) married Jean, duc Decazes.",1,4,== Early life and family == | === Relatives ===,910077
1892,CD,YEAR_REGEX_1,TIME,time_reference,"The marriage was annulled in 1892 by the Catholic church, five years after a wedding night that reportedly included the bride's climbing atop an armoire and threatening to kill the groom if he came near her.",1,6,== Marriages and relationships ==,910077
five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"The marriage was annulled in 1892 by the Catholic church, five years after a wedding night that reportedly included the bride's climbing atop an armoire and threatening to kill the groom if he came near her.",1,6,== Marriages and relationships ==,910077
night,NN,DAY_TIME_REGEX,TIME,time_reference,"The marriage was annulled in 1892 by the Catholic church, five years after a wedding night that reportedly included the bride's climbing atop an armoire and threatening to kill the groom if he came near her.",1,6,== Marriages and relationships ==,910077
1893,CD,YEAR_REGEX_1,TIME,time_reference,"In 1893, at the age of 28, she stepped companionably into an equally chaste marriage with the 59-year-old Prince Edmond de Polignac (1834–1901), a gay amateur composer.",2,6,== Marriages and relationships ==,910077
1834–1901,CD,YEAR_REGEX_1,TIME,time_reference,"In 1893, at the age of 28, she stepped companionably into an equally chaste marriage with the 59-year-old Prince Edmond de Polignac (1834–1901), a gay amateur composer.",2,6,== Marriages and relationships ==,910077
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"The same year, Singer exhibited her work at the Palace of Fine Arts at the World's Columbian Exposition in Chicago, Illinois.",4,6,== Marriages and relationships ==,910077
1905,CD,YEAR_REGEX_1,TIME,time_reference,"Polignac had a relationship with painter Romaine Brooks, which had begun in 1905, and which effectively ended her affair with Olga de Meyer, who was married at the time and whose godfather (and purported biological father) was Edward VII.",0,9,== Marriages and relationships == | === Lesbian relationships ===,910077
the early 1920s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the early 1920s, Polignac became involved with pianist Renata Borgatti.",2,9,== Marriages and relationships == | === Lesbian relationships ===,910077
1923 to 1933,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"From 1923 to 1933, her lover was the British socialite and novelist Violet Trefusis, with whom she had a loving but often turbulent relationship.",3,9,== Marriages and relationships == | === Lesbian relationships ===,910077
1938 to 1943,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Alvilde Chaplin, the future wife of the author James Lees-Milne, was involved with Singer from 1938 to 1943; the two women were living together in London at the time of Winnaretta's death.",4,9,== Marriages and relationships == | === Lesbian relationships ===,910077
1894,CD,YEAR_REGEX_1,TIME,time_reference,"In 1894, the Prince and Princesse de Polignac established a salon in Paris in the music room of their mansion on Avenue Henri-Martin (today, Avenue Georges-Mandel).",0,11,== Patron of the arts ==,910077
today,NN,TIMELINE_REGEX,TIME,time_reference,"In 1894, the Prince and Princesse de Polignac established a salon in Paris in the music room of their mansion on Avenue Henri-Martin (today, Avenue Georges-Mandel).",0,11,== Patron of the arts ==,910077
Falla,NNP,SEASON_REGEX,TIME,time_reference,"Manuel de Falla's El retablo de maese Pedro was premiered there, with the harpsichord part performed by Wanda Landowska.",2,12,== Patron of the arts ==,910077
1911,CD,YEAR_REGEX_1,TIME,time_reference,"Her 1911 building of a housing project for the working poor at Rue de la Colonie, in the 13th arrondissement, was considered to be a model for future projects.",1,14,== Public service ==,910077
the 1920s and 1930s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,"In the 1920s and 1930s, Singer commissioned the architect Le Corbusier to rebuild or construct several public shelters for Paris's Salvation Army.",2,14,== Public service ==,910077
1929,CD,YEAR_REGEX_1,TIME,time_reference,"The boat was rehabilitated by Le Corbusier in 1929 in order to be a refuge of the Salvation Army for the homeless in winter and a summer camp for children, moored in Paris on the banks of the Seine, at the Pont des Arts and at the Pont d'Austerlitz.",5,14,== Public service ==,910077
winter,NN,SEASON_REGEX,TIME,time_reference,"The boat was rehabilitated by Le Corbusier in 1929 in order to be a refuge of the Salvation Army for the homeless in winter and a summer camp for children, moored in Paris on the banks of the Seine, at the Pont des Arts and at the Pont d'Austerlitz.",5,14,== Public service ==,910077
a summer,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,"The boat was rehabilitated by Le Corbusier in 1929 in order to be a refuge of the Salvation Army for the homeless in winter and a summer camp for children, moored in Paris on the banks of the Seine, at the Pont des Arts and at the Pont d'Austerlitz.",5,14,== Public service ==,910077
1928,CD,YEAR_REGEX_1,TIME,time_reference,"Created in 1928, the goals of the foundation are the promotion, through gifts and bourses, of science, literature, the arts, culture, and French philanthropy.",1,17,== Fondation Singer-Polignac ==,910077
1979,CD,YEAR_REGEX_1,TIME,time_reference,"After Boulanger's death in 1979, the composer Jean Françaix took over the organization of the concert series.",4,17,== Fondation Singer-Polignac ==,910077
2018,CD,YEAR_REGEX_1,TIME,time_reference,"Dijon: les presses du réel, 2018.",2,20,== Sources ==,910077
2009,CD,YEAR_REGEX_1,TIME,time_reference,"Kahan, Sylvia (2009).",0,21,== Sources ==,910077
2003,CD,YEAR_REGEX_1,TIME,time_reference,"Rochester: University of Rochester Press, 2003, 2006, 2009.",2,22,== Sources ==,910077
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Rochester: University of Rochester Press, 2003, 2006, 2009.",2,22,== Sources ==,910077
2009,CD,YEAR_REGEX_1,TIME,time_reference,"Rochester: University of Rochester Press, 2003, 2006, 2009.",2,22,== Sources ==,910077
2005,CD,YEAR_REGEX_1,TIME,time_reference,19th-Century Music 29 (2005): 97–120.,2,23,== Sources ==,910077
December 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Kahan, Sylvia, and Nathalie Mauriac-Dyer, ""Quatre Lettres inédites de Proust au Prince de Polignac"", Bulletin Marcel Proust 53 (December 2003): 9–21.",0,24,== Sources ==,910077
1865–1943,CD,YEAR_REGEX_1,TIME,time_reference,"Michael de Cossart, Food of Love: Princesse Edmond de Polignac (1865–1943) and her Salon, Hamish Hamilton, 1978.",0,25,== Sources ==,910077
1978,CD,YEAR_REGEX_1,TIME,time_reference,"Michael de Cossart, Food of Love: Princesse Edmond de Polignac (1865–1943) and her Salon, Hamish Hamilton, 1978.",0,25,== Sources ==,910077
2006,CD,YEAR_REGEX_1,TIME,time_reference,"James Ross, ""Music in the French Salon""; in Caroline Potter and Richard Langham Smith (eds.), French Music Since Berlioz (Ashgate Press, 2006), pp.",0,26,== Sources ==,910077
2009,CD,YEAR_REGEX_1,TIME,time_reference,"Scheijen, S. (2009).",0,27,== Sources ==,910077
