time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
July 4,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Seger Pillot Ellis (July 4, 1904 – September 29, 1995) was an American jazz pianist and vocalist.",0,0,,777623
1904 – September 29,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Seger Pillot Ellis (July 4, 1904 – September 29, 1995) was an American jazz pianist and vocalist.",0,0,,777623
1995,CD,YEAR_REGEX_1,TIME,time_reference,"Seger Pillot Ellis (July 4, 1904 – September 29, 1995) was an American jazz pianist and vocalist.",0,0,,777623
the early 1920s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,Ellis began his career as pianist playing live for a local Houston radio station (later known as KPRC) in the early 1920s.,1,2,== Life and career ==,777623
1925,CD,YEAR_REGEX_1,TIME,time_reference,"In 1925, he was added to the orchestra of Lloyd Finlay for a ""field trip"" recording session for Victor Records, and was also allowed to cut two piano solos.",2,2,== Life and career ==,777623
1927,CD,YEAR_REGEX_1,TIME,time_reference,"His pleasant voice went well with the audiences and, in 1927, he was invited to New York City to make vocal test recordings.",2,3,== Life and career ==,777623
Sunday,NNP,WEEK_REGEX,TIME,time_reference,"His first issued vocal record was ""Sunday"" on the Columbia label.",3,3,== Life and career ==,777623
1931,CD,YEAR_REGEX_1,TIME,time_reference,Ellis's first recording career ended in 1931.,0,4,== Life and career ==,777623
the late 1930s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the late 1930s however, he returned with a big band of his own, known as his ""Choirs of Brass Orchestra"" with himself conducting and taking occasional vocals.",1,4,== Life and career ==,777623
1939,CD,YEAR_REGEX_1,TIME,time_reference,"In 1939, Ellis reorganized and his new band featured the conventional four-man reed section.",0,5,== Life and career ==,777623
1941,CD,YEAR_REGEX_1,TIME,time_reference,"He disbanded in 1941, and was enlisted in the United States Army Air Forces in 1942.",1,5,== Life and career ==,777623
1942,CD,YEAR_REGEX_1,TIME,time_reference,"He disbanded in 1941, and was enlisted in the United States Army Air Forces in 1942.",1,5,== Life and career ==,777623
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,"Among his many compositions were ""My Beloved Is Rugged"" and ""11:60PM"" (both recorded by Harry James), ""Gene's Boogie"" (recorded by Gene Krupa), and ""Little Jack Frost, Get Lost"" and ""You're All I Want for Christmas"" (both recorded by Bing Crosby).",1,6,== Life and career ==,777623
December,NNP,MONTH_REGEX,TIME,time_reference,"""December"" was recorded by Count Basie with a Mills Brothers vocal.",2,6,== Life and career ==,777623
September 29,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Seger Ellis gradually retired and took up residence in Houston, where he died in a retirement home, on September 29, 1995.",0,7,== Life and career ==,777623
1995,CD,YEAR_REGEX_1,TIME,time_reference,"Seger Ellis gradually retired and took up residence in Houston, where he died in a retirement home, on September 29, 1995.",0,7,== Life and career ==,777623
December 1930,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"""Cheerful Little Earful"" (December 1930)",0,16,== Popular recordings ==,777623
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,"""You're All I Want for Christmas"" featuring Bing Crosby",0,26,== Popular compositions ==,777623
December,NNP,MONTH_REGEX,TIME,time_reference,"""December"" featuring The Mills Brothers and Count Basie",0,27,== Popular compositions ==,777623
June,NNP,MONTH_REGEX,TIME,time_reference,"""No Baby, Nobody But You"" June Christy and Stan Kenton",0,29,== Popular compositions ==,777623
1897-1942,JJ,YEAR_REGEX_1,TIME,time_reference,"Brian Rust: Jazz Records 1897-1942 (Fifth edition, Chigwell, Essex, 1983)",0,34,== Sources ==,777623
1983,CD,YEAR_REGEX_1,TIME,time_reference,"Brian Rust: Jazz Records 1897-1942 (Fifth edition, Chigwell, Essex, 1983)",0,34,== Sources ==,777623
1904-1995,CD,YEAR_REGEX_1,TIME,time_reference,Seger Ellis (1904-1995) - Find A Grave Memorial,0,39,== External links ==,777623
