time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"September 29 , 1920 – October 26 , 2006","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Tillman Ben Franks, Sr. (September 29, 1920 – October 26, 2006), was an American bassist and songwriter and the manager for a number of country music artists including Johnny Horton, David Houston, Webb Pierce, Claude King, and the Carlisles.",0,0,,1826921
1890-1967,JJ,YEAR_REGEX_1,TIME,time_reference,"Franks was born in Stamps in Lafayette County in southwestern Arkansas, to George Watson Franks (1890-1967) and the former Pearl Galloway (1896-1983).",0,2,== Background ==,1826921
1896-1983,JJ,YEAR_REGEX_1,TIME,time_reference,"Franks was born in Stamps in Lafayette County in southwestern Arkansas, to George Watson Franks (1890-1967) and the former Pearl Galloway (1896-1983).",0,2,== Background ==,1826921
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"When he was two years of age, Franks' family relocated to Shreveport in northwestern Louisiana, where they assumed residence in the Cedar Grove neighborhood.",1,2,== Background ==,1826921
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In his later years he lived in southwestern Shreveport near his long-term friend Claude King, known for the 1962 hit songs ""Wolverton Mountain"" and ""The Burning of Atlanta"", a ballad about the 1864 battle of Atlanta in the American Civil War.",2,2,== Background ==,1826921
the 1962,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In his later years he lived in southwestern Shreveport near his long-term friend Claude King, known for the 1962 hit songs ""Wolverton Mountain"" and ""The Burning of Atlanta"", a ballad about the 1864 battle of Atlanta in the American Civil War.",2,2,== Background ==,1826921
about the 1864,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In his later years he lived in southwestern Shreveport near his long-term friend Claude King, known for the 1962 hit songs ""Wolverton Mountain"" and ""The Burning of Atlanta"", a ballad about the 1864 battle of Atlanta in the American Civil War.",2,2,== Background ==,1826921
1927-2016,JJ,YEAR_REGEX_1,TIME,time_reference,"Franks served in the United States Army during World War II, after which he married the former Virginia Helen Suber (1927-2016), a native of Carthage, Texas, and a daughter of Earl Clark Suber (1900-1954), who served with the military police in World War II, and the former Rose Lee Rich (1907-1937).",0,3,== Background ==,1826921
1900-1954,JJ,YEAR_REGEX_1,TIME,time_reference,"Franks served in the United States Army during World War II, after which he married the former Virginia Helen Suber (1927-2016), a native of Carthage, Texas, and a daughter of Earl Clark Suber (1900-1954), who served with the military police in World War II, and the former Rose Lee Rich (1907-1937).",0,3,== Background ==,1826921
1907-1937,JJ,YEAR_REGEX_1,TIME,time_reference,"Franks served in the United States Army during World War II, after which he married the former Virginia Helen Suber (1927-2016), a native of Carthage, Texas, and a daughter of Earl Clark Suber (1900-1954), who served with the military police in World War II, and the former Rose Lee Rich (1907-1937).",0,3,== Background ==,1826921
of sixty years,IN JJ NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"She became an artist with speciality in oil paintings, a seamstress, and sang with her husband of sixty years and their son, Tillman Franks, Jr.",2,3,== Background ==,1826921
"April 3 , 1948","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On April 3, 1948, Franks played bass with the Bailes Brothers on the first night of the Louisiana Hayride, broadcast on Shreveport radio station KWKH.",1,5,== Music career ==,1826921
the first night,DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 DAY_TIME_REGEX,MODIFIER NUMERAL TIME,time_reference,"On April 3, 1948, Franks played bass with the Bailes Brothers on the first night of the Louisiana Hayride, broadcast on Shreveport radio station KWKH.",1,5,== Music career ==,1826921
1955,CD,YEAR_REGEX_1,TIME,time_reference,"In 1955, as Johnny Horton's manager, he switched the budding singer from Mercury Records to Columbia.",2,5,== Music career ==,1826921
1959,CD,YEAR_REGEX_1,TIME,time_reference,"He was the sole writer of Horton's first No. 1 single, 1959's ""When It's Springtime in Alaska (It's Forty Below)"".",3,5,== Music career ==,1826921
Springtime,NNP,SEASON_REGEX,TIME,time_reference,"He was the sole writer of Horton's first No. 1 single, 1959's ""When It's Springtime in Alaska (It's Forty Below)"".",3,5,== Music career ==,1826921
