time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
1 February 1872 – 23 January 1936,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Dame Clara Ellen Butt,  (1 February 1872 – 23 January 1936) was an English contralto and one of the most popular singers from the 1890s through to the 1920s.",0,0,,2444917
the 1890s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Dame Clara Ellen Butt,  (1 February 1872 – 23 January 1936) was an English contralto and one of the most popular singers from the 1890s through to the 1920s.",0,0,,2444917
the 1920s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Dame Clara Ellen Butt,  (1 February 1872 – 23 January 1936) was an English contralto and one of the most popular singers from the 1890s through to the 1920s.",0,0,,2444917
1880,CD,YEAR_REGEX_1,TIME,time_reference,"In 1880, the family moved to the port city of Bristol in England's West Country.",1,3,== Early life and career ==,2444917
January 1890,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Butt won a scholarship to the Royal College of Music (RCM) in January 1890.,4,3,== Early life and career ==,2444917
fourth year,JJ NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,During her fourth year of vocal lessons at the college she spent three months studying in Paris sponsored by Queen Victoria.,6,3,== Early life and career ==,2444917
three months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,During her fourth year of vocal lessons at the college she spent three months studying in Paris sponsored by Queen Victoria.,6,3,== Early life and career ==,2444917
7 December 1892,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,She made her professional debut on 7 December 1892 at the Royal Albert Hall in London in Sullivan's cantata The Golden Legend.,0,4,== Early life and career ==,2444917
Three days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,Three days later she appeared as Orfeo in Gluck's Orfeo ed Euridice at the Lyceum Theatre.,1,4,== Early life and career ==,2444917
1909,CD,YEAR_REGEX_1,TIME,time_reference,"When the law changed and the work was given at Covent Garden in 1909 the part of Delila was sung by Kirkby Lunn, to Butt's disappointment.",6,4,== Early life and career ==,2444917
1896,CD,YEAR_REGEX_1,TIME,time_reference,"In 1896 she took a break from singing and returned to Paris for further vocal studies, this time under Jacques Bouhy.",7,4,== Early life and career ==,2444917
5 October 1899,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Britain's leading composer of the era, Edward Elgar, composed his song-cycle Sea Pictures for contralto and orchestra with her in mind as soloist; she sang at the first performance of the work at the Norwich Festival on 5 October 1899, with the composer conducting.",12,4,== Early life and career ==,2444917
26 June 1900,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,On 26 June 1900 Butt married the baritone Kennerley Rumford and thereafter would often appear with him in concerts.,0,6,== Later life ==,2444917
the 1920,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"During the First World War, Butt organised and sang in many concerts for service charities, and for this was appointed Dame Commander of the Order of the British Empire (DBE) in the 1920 civilian war honours.",3,6,== Later life ==,2444917
That year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"That year she sang four performances of Gluck's Orfeo ed Euridice at Covent Garden, with Miriam Licette, under the baton of Sir Thomas Beecham.",4,6,== Later life ==,2444917
1926,CD,YEAR_REGEX_1,TIME,time_reference,"One, Ethel Hook, became a famous contralto in her own right, made some solo recordings, and in 1926 appeared in an early sound film made in the Lee de Forest Phonofilm sound-on-film process.",9,6,== Later life ==,2444917
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"She was clouded by tragedy in her later years, with both her sons predeceasing her.",0,7,== Later life ==,2444917
the 1920s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"During the 1920s, she became seriously ill with spinal cancer.",1,7,== Later life ==,2444917
23 January 1936,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,She died at North Stoke on 23 January 1936.,4,7,== Later life ==,2444917
