time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
August 30,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"McKinley Howard ""Kenny"" Dorham (August 30, 1924 – December 5, 1972) was an American jazz trumpeter, singer, and composer.",0,0,,348348
1924 – December 5,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"McKinley Howard ""Kenny"" Dorham (August 30, 1924 – December 5, 1972) was an American jazz trumpeter, singer, and composer.",0,0,,348348
1972,CD,YEAR_REGEX_1,TIME,time_reference,"McKinley Howard ""Kenny"" Dorham (August 30, 1924 – December 5, 1972) was an American jazz trumpeter, singer, and composer.",0,0,,348348
December 1948,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,He joined Parker's band in December 1948.,2,2,== Biography ==,348348
1956,CD,YEAR_REGEX_1,TIME,time_reference,"He also recorded as a sideman with Thelonious Monk and Sonny Rollins, and he replaced Clifford Brown in the Max Roach Quintet after Brown's death in 1956.",4,2,== Biography ==,348348
About Midnight,IN NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"The Jazz Prophets, featuring a young Bobby Timmons on piano, bassist Sam Jones, and tenorman J. R. Monterose, with guest Kenny Burrell on guitar, recorded a live album 'Round About Midnight at the Cafe Bohemia in 1956 for Blue Note.",6,2,== Biography ==,348348
1956,CD,YEAR_REGEX_1,TIME,time_reference,"The Jazz Prophets, featuring a young Bobby Timmons on piano, bassist Sam Jones, and tenorman J. R. Monterose, with guest Kenny Burrell on guitar, recorded a live album 'Round About Midnight at the Cafe Bohemia in 1956 for Blue Note.",6,2,== Biography ==,348348
1963,CD,YEAR_REGEX_1,TIME,time_reference,"In 1963, Dorham added the 26-year-old tenor saxophonist Joe Henderson to his group, which later recorded Una Mas (the group also featured a young Tony Williams).",0,3,== Biography ==,348348
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Dorham recorded frequently throughout the 1960s for Blue Note and Prestige Records, as leader and as sideman for Henderson, Jackie McLean, Cedar Walton, Andrew Hill, Milt Jackson and others.",2,3,== Biography ==,348348
1957,CD,YEAR_REGEX_1,TIME,time_reference,They produced the album 2 Horns / 2 Rhythm for Riverside Records in 1957 with double bassist Eddie Mathias and drummer G.T. Hogan.,6,3,== Biography ==,348348
1990,CD,YEAR_REGEX_1,TIME,time_reference,"In 1990 the album was re-released on CD under the name ""Kenny Dorham Quartet featuring Ernie Henry.",7,3,== Biography ==,348348
final years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"""During his final years Dorham suffered from kidney disease, from which he died on December 5, 1972, aged 48.",8,3,== Biography ==,348348
December 5,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"""During his final years Dorham suffered from kidney disease, from which he died on December 5, 1972, aged 48.",8,3,== Biography ==,348348
1972,CD,YEAR_REGEX_1,TIME,time_reference,"""During his final years Dorham suffered from kidney disease, from which he died on December 5, 1972, aged 48.",8,3,== Biography ==,348348
June 25,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"On June 25, 2019, The New York Times Magazine listed Kenny Dorham among hundreds of artists who recorded for record labels whose master recordings were reportedly destroyed in the 2008 Universal fire.",9,3,== Biography ==,348348
