time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
August 12,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Alvis Edgar Owens Jr. (August 12, 1929 – March 25, 2006), known professionally as Buck Owens, was an American musician, singer, songwriter and band leader.",0,0,,381560
1929 – March 25,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Alvis Edgar Owens Jr. (August 12, 1929 – March 25, 2006), known professionally as Buck Owens, was an American musician, singer, songwriter and band leader.",0,0,,381560
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Alvis Edgar Owens Jr. (August 12, 1929 – March 25, 2006), known professionally as Buck Owens, was an American musician, singer, songwriter and band leader.",0,0,,381560
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"While the Buckaroos originally featured a fiddle and retained pedal steel guitar into the 1970s, their sound on records and onstage was always more stripped-down and elemental.",3,0,,381560
1969 to 1986,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"From 1969 to 1986, Owens co-hosted the popular CBS television variety show Hee Haw with Roy Clark (syndicated beginning in 1971).",5,0,,381560
1971,CD,YEAR_REGEX_1,TIME,time_reference,"From 1969 to 1986, Owens co-hosted the popular CBS television variety show Hee Haw with Roy Clark (syndicated beginning in 1971).",5,0,,381560
1974,CD,YEAR_REGEX_1,TIME,time_reference,"According to his son, Buddy Alan (Owens), the accidental 1974 death of Rich, his best friend, devastated him for years and impacted his creative efforts until he performed with Dwight Yoakam in 1988.",6,0,,381560
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"According to his son, Buddy Alan (Owens), the accidental 1974 death of Rich, his best friend, devastated him for years and impacted his creative efforts until he performed with Dwight Yoakam in 1988.",6,0,,381560
1988,CD,YEAR_REGEX_1,TIME,time_reference,"According to his son, Buddy Alan (Owens), the accidental 1974 death of Rich, his best friend, devastated him for years and impacted his creative efforts until he performed with Dwight Yoakam in 1988.",6,0,,381560
three or four years old,CD CC CD NNS JJ,BASIC_NUMBER_REGEX_1 LINKAGE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL MODIFIER NUMERAL TIME MODIFIER,time_range,"""When Alvis Jr. was three or four years old, he walked into the house and announced that his name also was ""Buck.""",3,3,== Biography ==,381560
1937,CD,YEAR_REGEX_1,TIME,time_reference,"Owens' family moved to Mesa, Arizona, in 1937 during the Dust Bowl and Great Depression.",6,3,== Biography ==,381560
1945,CD,YEAR_REGEX_1,TIME,time_reference,"In 1945, he co-hosted a radio show called Buck and Britt.",3,5,== Biography == | === Early career ===,381560
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the late 1940s, Owens became a truck driver, a job which took him through the San Joaquin Valley of California, where he first experienced and was impressed by the town of Bakersfield.",6,5,== Biography == | === Early career ===,381560
1951,CD,YEAR_REGEX_1,TIME,time_reference,He and his first wife eventually settled there in 1951.,7,5,== Biography == | === Early career ===,381560
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Some time in the 1950s he lived with his second wife and children in Fife, Washington, where he sang with the Dusty Rhodes band.",10,5,== Biography == | === Early career ===,381560
1958,CD,YEAR_REGEX_1,TIME,time_reference,"In 1958 Owens met Don Rich in Steve's Gay 90s Restaurant in South Tacoma, Washington.",0,6,== Biography == | === Early career ===,381560
1959,CD,YEAR_REGEX_1,TIME,time_reference,"In 1959, Owens' career took off when his song ""Second Fiddle"" hit No. 24 on the Billboard country chart.",3,6,== Biography == | === Early career ===,381560
December 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In December 1960, however, he left to rejoin Owens in Bakersfield.",3,7,== Biography == | === Early career ===,381560
April 2,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"On April 2, 1960, Owens performed the song on ABC-TV's Ozark Jubilee.",1,8,== Biography == | === Early career ===,381560
1960,CD,YEAR_REGEX_1,TIME,time_reference,"On April 2, 1960, Owens performed the song on ABC-TV's Ozark Jubilee.",1,8,== Biography == | === Early career ===,381560
early 1963,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In early 1963, the Johnny Russell song ""Act Naturally"" was pitched to Owens, who initially didn't like it.",0,10,== Biography == | === Career peak ===,381560
February 12,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Laid down on February 12, 1963, it was released on March 11 and entered the charts of April 13.",2,10,== Biography == | === Career peak ===,381560
1963,CD,YEAR_REGEX_1,TIME,time_reference,"Laid down on February 12, 1963, it was released on March 11 and entered the charts of April 13.",2,10,== Biography == | === Career peak ===,381560
March 11,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Laid down on February 12, 1963, it was released on March 11 and entered the charts of April 13.",2,10,== Biography == | === Career peak ===,381560
of April 13,IN NNP CD,PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1,MODIFIER TIME NUMERAL,time_reference,"Laid down on February 12, 1963, it was released on March 11 and entered the charts of April 13.",2,10,== Biography == | === Career peak ===,381560
June 15,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"By June 15 the single began its first of four non-consecutive weeks at the No. 1 position, Owens' first top hit.",3,10,== Biography == | === Career peak ===,381560
weeks,NNS,TIME_UNIT_REGEX,TIME,time_reference,"By June 15 the single began its first of four non-consecutive weeks at the No. 1 position, Owens' first top hit.",3,10,== Biography == | === Career peak ===,381560
1965,CD,YEAR_REGEX_1,TIME,time_reference,The Beatles recorded a cover of it in 1965 with Ringo Starr as lead singer.,4,10,== Biography == | === Career peak ===,381560
1988,CD,YEAR_REGEX_1,TIME,time_reference,Starr later recorded a duet of it with Owens in 1988.,5,10,== Biography == | === Career peak ===,381560
The 1966,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,The 1966 album Carnegie Hall Concert was a smash hit and further cemented Buck Owens as a top country band.,6,10,== Biography == | === Career peak ===,381560
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"It achieved crossover success on to the pop charts, reinforced by R&B singer Ray Charles releasing cover versions of two of Owens' songs that became pop hits that year: ""Crying Time"" and ""Together Again"".",7,10,== Biography == | === Career peak ===,381560
1967,CD,YEAR_REGEX_1,TIME,time_reference,"In 1967, Owens and the Buckaroos toured Japan, a then-rare occurrence for a country act.",8,10,== Biography == | === Career peak ===,381560
1968,CD,YEAR_REGEX_1,TIME,time_reference,"Owens and the Buckaroos performed at the White House for President Lyndon Johnson in 1968, which was later released as a live album.",10,10,== Biography == | === Career peak ===,381560
