time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"December 5 , 1940 – September 27 , 2012","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Frank Edward Wilson (December 5, 1940 – September 27, 2012) was an American songwriter, singer and record producer for Motown Records.",0,0,,1399340
1965,CD,YEAR_REGEX_1,TIME,time_reference,"In 1965, Berry Gordy asked the producers Hal Davis and Marc Gordon to set up an office of Motown in Los Angeles.",0,2,== Biography ==,1399340
December 1965,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In December 1965, ""Stevie"" by Patrice Holloway (V.I.P. 25001) was the first single released from the West Coast operation and featured Wilson in the songwriting credits.",2,2,== Biography ==,1399340
25001,CD,YEAR_REGEX_1,TIME,time_reference,"In December 1965, ""Stevie"" by Patrice Holloway (V.I.P. 25001) was the first single released from the West Coast operation and featured Wilson in the songwriting credits.",2,2,== Biography ==,1399340
the next four years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"During the next four years, Wilson recorded, released and published more than 40 copyrighted compositions, including, ""It Must Be Love"", by Judy Wieder & John Footman, ""Stares and Whispers"" by Terry McFadden and John Footman, ""Star Love"" by Judy Wieder and John Footman, and ""You Got Me Running"" by Judy Wieder and Clay Drayton.",1,3,== Biography ==,1399340
May 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Somehow at least two known copies survived, one of which fetched over £25,000 in May 2009.",4,3,== Biography ==,1399340
1976,CD,YEAR_REGEX_1,TIME,time_reference,Wilson left Motown in 1976 and became a born again Christian.,0,4,== Biography ==,1399340
2004,CD,YEAR_REGEX_1,TIME,time_reference,"In 2004, was awarded an Honorary Doctorate of Divinity from Vision International University in Ramona, California and founded the New Dawn Christian Village in Los Angeles.",2,4,== Biography ==,1399340
Dawn,NNP,DAY_TIME_REGEX,TIME,time_reference,"In 2004, was awarded an Honorary Doctorate of Divinity from Vision International University in Ramona, California and founded the New Dawn Christian Village in Los Angeles.",2,4,== Biography ==,1399340
"December 5 , 1940","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Wilson was born on December 5, 1940 in Houston, Texas to James Wilson and Samanther Gibbs.",0,8,== Early and personal life ==,1399340
one year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,"Mr. Wilson attended Southern University in Baton Rouge but only for one year, he had participated in a civil rights protest and during his sophomore year he lost his scholarship.",1,8,== Early and personal life ==,1399340
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"Mr. Wilson attended Southern University in Baton Rouge but only for one year, he had participated in a civil rights protest and during his sophomore year he lost his scholarship.",1,8,== Early and personal life ==,1399340
1966,CD,YEAR_REGEX_1,TIME,time_reference,"His first marriage was to singer Barbara Jean Dedmon, however she died in 1966.",0,9,== Early and personal life ==,1399340
"September 27 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Wilson died on September 27, 2012 in Duarte, California after a long battle with prostate cancer, he was 71 years old.",3,9,== Early and personal life ==,1399340
71 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,"Wilson died on September 27, 2012 in Duarte, California after a long battle with prostate cancer, he was 71 years old.",3,9,== Early and personal life ==,1399340
